"id1","id2","id3","id4","hhmid","s9a_iii","s9a_01","s9a_02","s9a_03","s9a_a1","s9a_a2","s9a_a3","s9a_a4","s9a_a5","s9a_a6","s9a_a7","s9a_a8","s9a_a9","s9a_a10","s9a_a11","s9a_a12","s9a_a13","s9a_a14i","s9a_a14ii","hhno"
6,10,218,19,4,2,1,,,1,15,6,8,11,2,2,1,,7,2,,,,,106218019
6,10,218,19,5,2,1,,,1,87,6,8,11,2,2,1,,3,2,,,,,106218019
6,10,218,33,5,2,2,2,,1,16,6,8,13,2,2,1,,,1,5,2,,,106218033
6,10,218,37,4,2,2,4,,1,24,6,6,9,2,2,1,3,4,2,,,,,106218037
6,10,218,52,4,2,2,,11,1,87,6,3,8,2,2,1,,,1,6,2,,,106218052
6,10,219,42,4,2,1,,,1,24,6,3,6,2,2,1,,,2,,,,,106219042
6,10,219,42,5,2,1,,,1,87,6,3,6,2,2,1,,,1,5,2,,,106219042
6,86,220,20,5,1,1,,,1,24,6,3,6,2,2,3,5,0,1,2,2,,,106220020
6,86,220,20,6,1,1,,,1,24,6,3,6,2,2,3,5,0,1,2,2,,,106220020
6,86,220,20,7,1,1,,,1,24,6,3,6,2,2,3,5,0,1,5,2,,,106220020
6,86,220,34,9,1,1,,,2,18,1,6,6,2,,3,,,2,,,,,106220034
6,86,220,34,10,1,1,,,1,87,1,6,6,2,,1,,,2,,,,,106220034
6,86,220,42,3,2,1,,,1,18,2,6,6,2,,2,0,0,2,,,,,106220042
6,86,220,75,2,1,1,,,2,14,1,1,6,2,2,1,,,2,,,,,106220075
6,86,220,75,3,1,1,,,2,14,1,1,6,2,2,1,,,2,,,,,106220075
6,103,221,34,3,2,1,,,1,18,2,3,6,2,2,3,0,0,2,,,,,106221034
6,103,221,40,5,2,1,,,1,18,3,3,7,2,2,1,0,0,2,,,,,106221040
6,103,221,40,6,2,1,,,1,18,3,3,7,2,2,1,0,0,2,,,,,106221040
6,103,221,50,5,2,1,,,1,24,2,3,6,2,2,5,0,0,2,,,,,106221050
6,103,221,56,7,2,1,,,1,24,2,4,6,2,2,1,0,0,2,,,,,106221056
6,103,222,16,5,1,1,,,1,24,1,3,4,2,2,3,,,1,12,2,,,106222016
6,103,222,18,4,1,1,,,1,24,1,6,24,2,2,1,,,2,,,,,106222018
6,103,222,24,4,2,1,,,1,15,1,2,6,2,2,1,,,2,,,,,106222024
6,103,222,24,5,2,1,,,1,87,1,2,6,2,2,1,,,1,12,2,,,106222024
6,103,222,32,4,1,1,,,1,24,1,3,8,2,2,1,,,1,12,2,,,106222032
6,103,222,43,3,2,1,,,1,18,1,3,6,2,2,1,1,,2,,,,,106222043
6,103,222,43,4,2,1,,,1,17,1,3,6,2,2,1,1,,1,12,1,,50,106222043
6,103,222,57,2,1,1,,,1,24,1,3,6,2,2,1,,,1,12,2,,,106222057
6,103,222,57,3,1,1,,,1,87,1,1,6,2,2,1,,,1,6,2,,,106222057
6,11,223,9,3,2,1,,,2,18,1,1,3,2,2,1,,,2,,,,,106223009
6,11,223,33,8,,1,,,2,12,6,6,8,2,2,3,,,2,,,,,106223033
6,11,223,35,6,2,1,,,1,87,6,6,6,2,2,1,,,1,12,2,,,106223035
6,11,223,61,5,2,1,,,1,24,6,6,6,2,2,1,,,2,,,,,106223061
6,11,223,68,5,2,1,,,1,12,1,4,6,2,2,,,,2,,,,,106223068
6,11,223,68,6,2,1,,,1,87,6,4,6,2,2,1,,,1,7,2,,,106223068
6,11,223,102,8,2,1,,,2,24,1,5,5,2,2,1,,,2,,,,,106223102
6,86,224,9,3,2,1,,,1,87,1,3,6,2,2,1,0,0,1,10,2,,,106224009
6,86,224,15,5,2,1,,,1,87,1,8,8,2,2,1,1,0,1,12,2,,,106224015
6,86,224,27,2,1,1,,,1,87,1,4,12,2,2,1,0,0,1,12,2,,,106224027
6,86,224,35,8,3,1,,,2,24,1,4,4,2,2,1,7,0,2,,,,,106224035
6,86,224,37,6,1,1,,,1,24,1,4,6,2,2,3,7,0,2,,,,,106224037
6,86,224,37,7,1,1,,,1,87,1,4,6,2,2,3,7,0,1,12,2,,,106224037
6,86,224,37,9,2,1,,,1,87,1,87,87,2,2,1,0,0,1,1,2,,,106224037
6,86,224,41,4,1,1,,,1,18,1,3,6,2,2,3,0,0,1,12,2,,,106224041
6,111,225,1,5,2,1,,,1,87,87,87,87,2,2,1,,,1,1,2,,,106225001
6,111,225,14,4,2,1,,,1,24,6,8,8,2,2,1,,7,2,,,,,106225014
6,111,225,14,5,2,1,,,1,87,87,87,87,2,2,1,,,1,2,2,,,106225014
6,111,225,17,6,2,1,,,1,24,6,7,7,2,2,1,2,5,2,,,,,106225017
6,111,225,21,7,2,1,,,1,24,6,8,8,2,2,1,,7,2,,,,,106225021
6,111,225,30,6,1,1,,,1,24,6,8,8,2,2,7,,7,2,,,,,106225030
6,111,225,36,10,2,1,,,1,24,6,8,8,2,2,3,3,4,2,,,,,106225036
6,12,226,22,2,1,1,,,1,24,6,8,8,2,2,3,,7,1,1,1,2,,106226022
6,110,227,12,6,2,1,,,1,24,6,6,12,2,2,1,0,0,2,,,,,106227012
6,110,227,12,7,2,1,,,1,87,87,87,87,2,2,1,0,0,2,,,,,106227012
6,110,227,20,6,2,1,,,2,18,3,3,6,2,2,1,0,0,2,,,,,106227020
6,110,227,39,6,1,1,,,1,87,6,6,7,2,2,1,0,0,1,12,2,,,106227039
6,110,227,64,4,1,1,,,1,18,6,6,7,2,2,1,0,0,2,,,,,106227064
6,110,227,88,6,2,1,,,1,15,1,1,3,2,2,1,0,0,2,,,,,106227088
6,109,228,3,3,2,1,,,1,24,6,12,18,2,2,1,0,0,1,12,2,,,106228003
6,109,228,3,4,2,1,,,1,18,6,12,18,2,2,1,0,0,1,12,2,,,106228003
6,109,228,10,3,2,1,,,1,36,3,3,3,2,2,1,7,7,2,,,,,106228010
6,109,228,10,4,2,1,,,1,36,3,3,3,2,2,1,7,7,2,,,,,106228010
6,109,228,10,5,2,1,,,1,87,3,3,3,2,2,1,7,0,1,12,2,,,106228010
6,109,228,23,7,2,1,,,1,18,1,3,3,2,2,1,0,0,2,,,,,106228023
6,109,228,23,8,2,1,,,1,18,1,3,3,2,2,1,0,0,2,,,,,106228023
6,109,228,24,5,2,1,,,1,87,6,8,8,2,2,1,0,2,2,,,,,106228024
6,109,228,25,3,2,1,,,1,25,6,8,8,2,2,1,0,5,1,3,1,2,,106228025
6,109,228,25,4,2,1,,,1,25,6,8,8,2,2,1,0,5,1,3,1,2,,106228025
6,109,228,30,3,2,1,,,1,24,6,8,8,2,2,1,0,6,2,,,,,106228030
6,109,228,35,4,2,1,,,1,87,3,6,6,2,2,1,0,0,1,11,2,,,106228035
6,109,228,58,7,2,1,,,1,24,6,6,12,2,2,1,0,0,1,12,2,,,106228058
6,108,229,1,7,2,1,,,1,30,3,1,11,2,2,1,0,0,1,12,2,,,106229001
6,108,229,2,6,2,1,,,2,24,6,6,12,2,2,1,0,0,2,,,,,106229002
6,108,229,2,7,2,1,,,1,87,6,6,12,2,2,1,0,0,2,,,,,106229002
6,108,229,5,4,2,1,,,1,24,3,3,6,2,2,1,0,0,2,,,,,106229005
6,108,229,5,5,2,1,,,1,87,3,3,6,2,2,1,0,0,1,3,2,,,106229005
6,108,229,8,10,2,1,,,1,87,3,87,87,2,2,1,0,0,2,,,,,106229008
6,108,229,12,7,2,1,,,1,18,3,3,6,2,2,1,0,0,2,,,,,106229012
6,108,229,13,9,8,1,,,1,87,6,8,8,2,2,1,0,1,1,5,2,,,106229013
6,108,229,13,10,7,1,,,1,24,6,8,8,2,2,1,0,5,2,,,,,106229013
6,108,229,14,4,2,1,,,1,24,6,8,8,2,2,1,0,5,2,,,,,106229014
6,108,229,18,4,2,1,,,1,24,6,7,7,2,2,1,0,5,2,,,,,106229018
6,108,230,5,3,2,1,,,1,2,2,2,2,2,2,1,0,0,1,2,2,,,106230005
6,108,230,18,5,2,1,,,1,24,6,6,6,2,2,1,0,0,2,,,,,106230018
6,108,230,18,6,2,1,,,1,87,6,6,6,2,2,1,0,0,2,,,,,106230018
6,108,230,25,3,2,1,,,1,24,2,6,6,2,2,1,0,0,2,,,,,106230025
6,108,230,25,4,2,1,,,1,87,2,6,6,2,2,1,0,0,2,,,,,106230025
6,108,230,29,5,2,1,,,1,36,6,6,7,2,2,1,7,0,2,,,,,106230029
6,108,230,29,6,2,1,,,1,87,6,6,7,2,2,1,0,0,1,12,2,,,106230029
6,108,230,30,5,2,1,,,1,24,6,8,8,2,2,1,0,4,1,3,1,10,,106230030
6,108,230,30,6,2,1,,,1,87,6,8,8,2,2,1,0,0,1,2,1,5,,106230030
6,108,230,41,5,2,1,,,1,24,6,8,8,2,2,2,0,5,2,,,,,106230041
6,108,230,45,5,2,1,,,1,30,3,4,12,2,2,1,0,0,2,,,,,106230045
6,108,230,45,6,2,1,,,1,87,87,87,87,2,2,1,0,0,1,1,1,2,,106230045
6,108,230,47,5,,1,,,1,24,6,6,6,2,2,1,0,0,2,,,,,106230047
6,108,230,48,4,2,1,,,1,24,6,6,6,2,2,1,0,0,2,,,,,106230048
6,108,230,51,5,2,1,,,,24,2,6,6,2,2,1,0,0,2,,,,,106230051
6,108,230,51,6,2,1,,,,87,2,87,87,2,2,1,0,0,2,,,,,106230051
6,108,230,54,4,2,1,,,1,24,6,6,6,,,,,,,,,,,106230054
6,108,230,54,6,5,1,,,1,24,6,6,6,,,,,,,,,,,106230054
6,108,230,54,7,5,1,,,1,87,6,6,6,,,,,,,,,,,106230054
6,108,230,62,5,2,1,,,1,18,2,3,6,2,2,1,0,0,2,,,,,106230062
6,108,230,64,3,2,1,,,1,24,3,5,6,2,2,1,0,0,2,,,,,106230064
6,108,230,64,4,2,1,,,1,87,87,87,87,2,2,1,0,0,1,4,2,,,106230064
6,99,231,5,6,1,1,,,1,87,2,2,3,2,2,1,0,0,1,4,2,,,106231005
6,99,231,43,6,2,1,,,1,12,3,3,6,2,2,1,3,0,1,12,2,,,106231043
6,99,231,49,6,2,1,,,1,24,3,3,6,2,2,1,2,0,2,,,,,106231049
6,109,232,41,3,1,1,,,1,87,6,6,87,2,2,1,,,1,6,2,,,106232041
6,109,232,44,5,1,1,,,1,87,3,4,6,2,2,1,7,,1,12,2,,,106232044
6,109,232,48,4,1,1,,,1,87,6,6,7,2,2,1,7,,1,12,1,,10,106232048
6,109,232,57,3,2,1,,,1,87,3,6,6,2,2,1,,,2,,,,,106232057
6,109,232,62,2,1,1,,,1,24,6,6,6,2,2,1,,,2,,,,,106232062
6,109,232,62,3,1,1,,,1,24,6,6,6,2,2,1,,,2,,,,,106232062
6,109,232,76,8,2,1,,,1,25,6,8,8,2,2,3,,5,2,,,,,106232076
6,109,232,112,7,2,1,,,1,24,6,6,6,2,2,1,4,,2,,,,,106232112
6,109,232,112,8,2,1,,,1,87,3,3,3,2,2,1,,,1,5,2,,,106232112
6,109,233,65,4,2,1,,,1,87,2,87,87,2,2,1,0,0,2,,,,,106233065
6,16,234,1,3,1,1,,,1,6,6,6,6,1,,1,0,0,1,6,2,,,106234001
6,16,234,1,4,1,1,,,1,87,6,6,6,,2,1,0,0,1,6,2,,,106234001
6,16,234,32,6,,1,,,1,3,3,3,3,2,2,1,0,0,,6,2,,,106234032
6,16,235,32,2,1,2,4,,1,24,,3,7,2,2,1,,,2,,,,,106235032
6,16,235,55,3,2,1,,,2,24,,4,8,2,2,1,,,2,,,,,106235055
6,16,235,55,4,,1,,,1,87,,4,87,2,2,1,,,1,2,1,,20,106235055
6,16,235,106,5,3,2,2,,2,3,,4,8,2,2,3,,,1,1,2,,,106235106
6,16,235,108,5,2,1,,,1,18,,6,7,2,2,1,,,2,,,,,106235108
6,16,235,108,6,2,2,,7,1,87,,6,87,2,2,1,,,2,,,,,106235108
6,16,236,13,3,2,1,,,2,18,6,3,6,2,,1,0,0,2,,,,,106236013
6,16,236,13,4,2,1,,,1,24,6,2,6,2,,1,0,0,2,,,,,106236013
6,16,236,18,5,1,1,,,1,18,1,3,6,2,2,1,0,2,2,,,,,106236018
6,16,236,51,8,1,1,,,1,18,1,3,3,2,,,,,,,,,,106236051
6,16,236,51,9,1,1,,,1,18,1,3,3,2,,,,,,,,,,106236051
6,106,237,3,7,1,1,,,2,24,6,6,6,2,2,1,0,0,2,,,,,106237003
6,106,237,16,5,,1,,,1,6,6,6,6,1,2,1,2,0,1,9,2,,,106237016
6,106,237,24,3,,1,,,1,6,6,6,6,2,2,1,0,0,1,10,2,,,106237024
6,106,237,25,3,2,1,,,2,18,6,6,6,2,2,1,0,0,1,9,2,,,106237025
6,106,237,27,3,2,1,,,1,24,6,6,7,2,2,3,0,0,2,,,,,106237027
6,106,237,27,4,2,1,,,1,87,5,5,6,2,2,1,0,0,1,6,2,,,106237027
6,106,237,74,8,,1,,,1,6,6,6,6,2,2,1,0,0,1,8,2,,,106237074
6,88,238,14,9,2,1,,,1,27,6,10,12,2,2,1,,,2,,,,,106238014
6,88,238,16,3,1,1,,,1,87,0,7,7,2,2,1,0,0,1,1,2,,,106238016
6,88,238,29,4,2,1,,,1,12,0,5,12,2,2,1,0,0,2,,,,,106238029
6,88,238,33,4,2,1,,,1,6,6,6,6,2,2,7,0,0,1,12,2,,,106238033
6,88,238,38,5,1,1,,,1,7,7,7,7,2,2,1,0,0,1,6,1,1,20,106238038
6,88,238,71,5,2,1,,,1,18,6,7,8,2,2,1,0,0,1,2,1,7,,106238071
7,112,239,5,4,2,1,,,1,3,3,3,3,2,2,7,0,2,1,5,2,,,107239005
7,112,239,7,4,2,1,,,1,6,6,6,6,2,2,1,0,1,1,9,2,,,107239007
7,112,239,12,7,2,1,,,1,24,0,3,5,2,2,1,0,0,1,1,2,,,107239012
7,112,239,24,3,2,1,,,1,87,87,2,4,2,,1,0,0,2,,,,,107239024
7,112,239,25,3,2,1,,,1,18,0,6,7,2,2,1,0,0,1,3,2,,,107239025
7,112,239,27,4,1,1,,,1,24,6,7,12,2,2,1,0,0,2,,,,,107239027
7,112,239,32,4,2,1,,,1,18,0,2,4,2,2,1,0,0,2,,,,,107239032
7,112,239,33,4,2,1,,,1,3,1,3,3,2,2,1,0,0,1,12,1,2,40,107239033
7,112,240,1,7,2,1,,,1,24,0,6,9,2,2,1,0,0,1,3,2,,,107240001
7,112,240,1,8,2,1,,,1,87,0,7,8,2,2,1,0,0,1,1,1,10,,107240001
7,112,240,3,4,2,1,,,1,30,6,1,6,2,2,1,9,0,2,,,,,107240003
7,112,240,3,5,2,1,,,1,87,1,2,3,2,2,4,7,0,1,6,,1,20,107240003
7,112,240,11,3,2,1,,,1,6,6,6,6,2,2,1,0,0,1,5,1,1,,107240011
7,112,240,11,4,2,1,,,1,6,6,6,6,2,2,1,0,0,1,8,1,1,60,107240011
7,112,240,12,3,2,1,,,1,6,6,6,6,2,2,1,0,0,1,9,2,,,107240012
7,112,240,14,3,2,1,,,1,6,6,6,6,2,2,1,0,0,1,3,1,6,,107240014
7,112,240,14,4,2,1,,,1,6,6,6,6,2,2,1,0,0,1,1,1,7,30,107240014
7,112,240,20,6,2,1,,,1,24,0,3,12,2,2,1,0,0,2,,,,,107240020
7,112,240,27,3,2,1,,,1,18,0,5,12,2,2,1,0,0,1,1,1,10,,107240027
7,112,240,27,4,2,1,,,1,22,0,5,12,2,2,1,0,0,1,1,1,8,,107240027
7,112,240,31,4,2,1,,,1,3,1,3,3,2,2,1,0,0,1,12,1,24,,107240031
7,112,240,33,4,2,1,,,1,87,1,2,2,2,,1,7,0,1,9,2,,,107240033
7,112,240,42,6,2,1,,,1,24,1,6,6,2,2,4,9,0,2,,,,,107240042
7,112,240,42,7,2,1,,,1,87,1,6,6,2,2,1,9,0,1,8,2,,,107240042
7,112,240,46,4,2,1,,,1,6,6,6,6,2,2,1,0,0,1,10,1,2,,107240046
7,112,240,46,5,2,1,,,1,87,6,6,6,2,2,1,0,0,1,10,1,2,,107240046
7,112,241,11,3,2,1,,,1,87,1,2,4,2,2,1,0,0,1,9,2,,,107241011
7,112,241,13,3,2,1,,,1,15,1,8,12,2,2,1,0,0,1,5,1,17,,107241013
7,112,241,13,4,2,1,,,1,87,1,87,87,2,2,1,0,0,2,,,,,107241013
7,112,241,20,3,2,2,1,5,1,18,5,7,9,2,2,1,,,2,,,,,107241020
7,112,241,20,4,2,2,,5,1,87,5,87,87,2,2,1,,,2,,,,,107241020
7,112,241,26,3,2,2,1,,1,6,6,6,6,2,2,1,0,0,1,9,1,2,70,107241026
7,112,241,27,3,2,1,,,1,18,3,6,6,2,2,1,0,0,1,8,2,,,107241027
7,112,241,36,8,2,1,,,1,24,6,7,12,2,2,1,0,0,2,,,,,107241036
7,112,241,36,15,9,1,,,1,18,4,5,7,2,2,1,0,0,2,,,,,107241036
7,112,241,36,16,9,1,,,1,87,4,5,87,2,2,1,0,0,2,,,,,107241036
7,112,241,58,3,2,1,,,1,87,1,2,3,2,2,1,0,0,1,4,2,,,107241058
7,112,242,3,5,,1,,,1,12,4,4,4,2,2,1,0,0,1,12,1,2,40,107242003
7,112,242,3,6,,1,,,1,4,3,3,3,2,2,1,0,0,1,10,1,3,,107242003
7,112,242,10,5,2,1,,,1,3,3,3,3,2,2,1,0,3,1,12,2,,,107242010
7,112,242,49,3,2,1,,,1,87,2,3,3,2,2,1,0,0,1,9,2,,,107242049
7,112,242,53,6,2,1,,,2,18,1,3,18,2,2,,0,0,1,8,2,,,107242053
7,112,242,66,4,2,1,,,1,87,,1,87,2,2,1,0,0,1,3,2,,,107242066
7,112,242,71,4,2,1,,,1,18,1,3,3,2,2,1,0,0,2,,,,,107242071
7,112,243,64,5,2,1,,,1,18,1,3,4,2,2,,0,0,2,,,,,107243064
7,112,243,64,6,2,1,,,1,18,1,3,4,2,2,,0,0,2,,,,,107243064
7,112,244,10,6,2,1,,,1,16,6,7,9,2,,8,,,1,6,2,,,107244010
7,112,244,17,2,1,1,,,1,18,6,8,12,2,2,1,,,2,,,,,107244017
7,112,244,30,4,2,1,,,1,18,4,6,12,1,,1,,,2,,,,,107244030
7,112,244,36,2,1,1,,,1,18,,3,6,2,2,7,,,1,2,2,,,107244036
7,113,245,3,3,2,1,,,1,18,6,6,6,2,2,1,0,0,1,9,2,,,107245003
7,113,245,7,3,2,1,,,1,18,1,3,3,2,2,3,0,3,2,,,,,107245007
7,113,245,20,3,2,1,,,1,24,1,6,12,1,,3,0,5,2,,,,,107245020
7,113,245,20,4,2,1,,,1,87,4,4,87,2,2,1,0,0,1,3,2,,,107245020
7,113,245,21,2,1,1,,,1,18,6,6,7,2,2,3,0,0,2,,,,,107245021
7,113,245,21,3,1,1,,,1,18,6,6,7,2,2,3,0,0,2,,,,,107245021
7,112,246,4,3,2,1,,,1,5,5,5,5,2,2,1,,,1,1,2,,,107246004
7,112,246,17,3,2,1,,,1,6,6,6,6,2,2,1,,,1,12,2,,,107246017
7,112,246,17,4,2,1,,,1,6,6,6,6,2,2,1,,,1,2,2,,,107246017
7,112,246,18,4,2,1,,,1,24,,,3,2,2,,,,2,,,,,107246018
7,112,246,18,5,2,1,,,1,87,,,2,2,2,1,,,1,4,2,,,107246018
7,112,246,20,5,2,1,,,1,6,6,6,6,2,2,1,,,1,3,2,,,107246020
7,112,246,20,6,2,1,,,1,6,6,6,6,2,2,1,,,1,1,2,,,107246020
7,114,247,20,4,1,1,,,2,,1,2,6,2,2,3,,,2,,,,,107247020
7,114,247,20,5,1,1,,,2,,1,2,6,2,2,3,,,2,,,,,107247020
7,114,247,52,3,2,1,,,1,87,,5,7,2,2,1,,,1,2,1,15,,107247052
7,114,247,59,2,1,1,,,1,18,4,6,8,2,2,,,,1,4,2,,,107247059
7,114,248,2,7,2,1,,,1,4,4,4,4,2,2,1,0,0,1,12,2,,,107248002
7,114,248,2,8,2,1,,,1,4,4,4,4,2,2,1,0,0,1,12,2,,,107248002
7,114,248,8,3,2,1,,,1,4,4,4,12,2,2,1,0,0,1,12,2,,,107248008
7,114,248,9,5,2,1,,,1,6,6,6,6,2,2,1,0,0,1,12,1,2,40,107248009
7,114,248,9,6,2,1,,,1,87,3,3,87,2,2,1,0,0,1,2,1,6,,107248009
7,114,248,51,10,2,1,,,1,6,6,6,6,2,2,1,2,5,1,12,2,,,107248051
7,127,250,8,3,1,2,2,1,1,17,3,5,7,2,2,8,0,0,2,,,,,107250008
7,127,250,16,2,1,1,,,1,87,1,2,1,2,2,1,0,0,,,,,,107250016
7,127,250,27,5,2,2,,2,1,18,6,6,10,2,2,2,0,0,2,,,,,107250027
7,127,250,29,3,2,1,,,1,6,6,6,6,2,2,1,0,0,1,9,2,,,107250029
7,127,251,3,3,1,1,,,1,18,6,6,8,2,2,3,,,2,,,,,107251003
7,127,251,31,4,1,1,,,1,6,6,6,6,2,2,1,,4,1,9,2,,,107251031
7,127,251,36,5,1,1,,,1,4,4,4,4,2,2,1,,2,1,9,2,,,107251036
7,128,252,11,6,2,1,,,1,9,0,5,5,2,2,1,0,0,2,,,,,107252011
7,128,252,14,4,2,1,,,1,14,4,6,6,2,2,3,0,0,2,,,,,107252014
7,128,252,19,6,2,1,,,1,24,0,3,15,2,2,3,0,0,1,2,2,,,107252019
7,128,252,30,7,2,1,,,1,87,87,87,87,2,2,1,0,0,1,2,2,,,107252030
7,128,252,30,8,2,1,,,1,87,87,87,87,2,2,1,0,0,1,2,2,,,107252030
7,128,252,35,4,2,1,,,1,6,6,6,6,2,2,1,0,0,1,9,2,,,107252035
7,128,252,35,5,2,1,,,1,6,6,6,6,2,2,1,0,0,1,9,2,,,107252035
7,128,252,36,5,1,1,,,1,87,6,7,87,2,2,1,0,0,2,,,,,107252036
7,128,252,55,3,2,1,,,1,1,1,1,2,2,2,1,0,0,1,9,2,,,107252055
7,128,252,55,4,2,1,,,1,4,4,4,4,2,2,1,0,0,1,9,2,,,107252055
7,128,252,59,5,1,1,,,2,,0,5,12,2,2,3,0,0,2,,,,,107252059
7,117,253,32,3,2,1,,,1,24,6,6,8,1,,1,0,0,2,,,,,107253032
7,117,253,35,6,1,1,,,1,87,12,12,12,2,2,1,2,2,2,,,,,107253035
7,120,254,9,3,2,1,,,1,87,6,87,87,2,2,1,,,1,12,2,,,107254009
7,120,254,11,5,2,1,,,1,87,6,6,10,2,2,1,,,1,12,2,,,107254011
7,120,254,13,4,,1,,,1,87,6,6,6,2,2,3,,,1,2,2,,,107254013
7,120,254,19,8,4,1,,,2,,6,6,9,2,2,1,,,2,,,,,107254019
7,120,254,31,2,1,1,,,1,24,6,6,7,1,2,3,,,2,,,,,107254031
7,120,254,32,4,2,1,,,2,,6,6,8,1,,1,,,2,,,,,107254032
7,120,254,32,5,2,1,,,1,87,87,87,87,2,2,1,,,1,1,2,,,107254032
7,120,254,34,4,1,1,,,1,24,6,6,6,2,2,1,2,,2,,,,,107254034
7,120,254,37,4,2,1,,,2,,6,6,8,2,2,1,,,2,,,,,107254037
7,120,254,50,4,3,1,,,1,87,,6,6,2,2,3,,,1,3,2,,,107254050
7,120,254,50,6,5,1,,,1,87,,6,6,2,2,3,,,1,3,2,,,107254050
7,120,254,50,9,1,1,,,1,6,6,6,6,1,2,3,,,2,,,,,107254050
7,120,254,50,10,1,1,,,1,6,6,6,6,1,2,3,,,2,,,,,107254050
7,120,254,50,11,7,1,,,1,6,6,6,6,1,2,3,,,2,,,,,107254050
7,120,255,31,4,2,1,,,1,24,7,7,8,2,2,6,0,7,2,,,,,107255031
7,120,255,69,3,1,1,,,1,87,6,6,8,2,2,1,0,0,1,12,2,,,107255069
7,119,256,3,4,2,1,,,1,7,6,7,12,2,2,2,1,,1,10,2,,,107256003
7,119,256,10,7,2,1,,,1,7,1,7,7,2,,2,7,,2,,,,,107256010
7,119,256,28,3,2,1,,,1,24,,12,12,2,2,1,,,2,,,,,107256028
7,119,256,32,8,2,1,,,1,87,6,6,6,2,2,1,,,2,,,,,107256032
7,119,256,45,5,1,1,,,2,,6,6,8,2,2,3,,,2,,,,,107256045
7,120,257,4,6,2,1,,,1,23,6,6,24,2,,1,7,0,1,15,2,,,107257004
7,120,257,8,3,1,1,,,1,6,6,1,6,1,2,1,1,1,2,,,,,107257008
7,120,257,22,3,6,1,,,1,87,6,7,7,2,2,1,0,0,1,2,1,5,,107257022
7,120,257,26,4,2,1,,,2,,3,4,8,1,,1,0,0,2,,,,,107257026
7,120,257,29,2,1,1,,,1,6,6,6,6,2,2,1,0,0,2,,,,,107257029
7,120,257,38,5,2,1,,,1,6,6,6,6,2,2,3,0,0,2,,,,,107257038
7,120,257,41,7,4,1,,,1,87,6,7,7,2,2,1,0,0,2,,,,,107257041
7,120,257,41,10,8,1,,,,,,,,,,,,,,,,,,107257041
7,8,258,4,4,1,1,,,2,24,6,6,12,2,2,1,5,,2,,,,,107258004
7,8,258,12,4,2,1,,,1,87,,14,87,2,2,1,,,2,,,,,107258012
7,8,258,12,5,2,1,,,1,,,17,24,2,2,1,,,2,,,,,107258012
7,8,258,24,5,1,1,,,1,27,7,7,8,2,2,1,3,,2,,,,,107258024
7,8,258,24,6,1,1,,,2,,7,7,8,2,2,1,,,2,,,,,107258024
7,8,258,28,5,2,1,,,1,87,3,3,6,2,2,1,,,2,,,,,107258028
7,8,258,30,3,1,1,,,2,,4,4,12,2,2,2,,,2,,,,,107258030
7,8,258,30,4,1,1,,,1,87,4,4,12,2,2,2,,,1,6,2,,,107258030
7,8,258,31,3,1,1,,,2,24,6,8,8,2,2,1,,,2,,,,,107258031
7,8,258,39,6,1,1,,,2,,6,6,23,2,2,1,7,,2,,,,,107258039
7,8,258,55,3,1,1,,,2,,6,6,9,2,2,1,,,2,,,,,107258055
7,8,258,55,4,1,1,,,1,87,6,6,9,2,2,1,,,2,,,,,107258055
7,133,259,8,3,2,1,,,1,24,6,6,6,2,2,,0,0,2,,,,,107259008
7,133,259,12,6,2,1,,,1,6,6,6,6,2,2,1,0,0,1,8,2,,,107259012
7,133,259,15,5,2,1,,,1,24,3,4,5,2,,3,7,7,2,,,,,107259015
7,133,259,17,3,2,1,,,2,,6,6,8,2,2,1,0,0,2,,,,,107259017
7,133,259,25,7,2,1,,,1,24,6,7,7,2,2,1,4,0,2,,,,,107259025
7,133,259,25,9,8,1,,,1,87,6,6,10,2,2,1,0,0,1,5,2,,,107259025
7,133,259,25,10,8,1,,,1,87,6,6,10,2,2,1,0,0,1,5,2,,,107259025
7,133,259,27,7,2,1,,,1,87,7,7,87,2,2,1,7,0,2,,,,,107259027
7,133,259,30,7,2,1,,,2,,6,6,12,2,2,1,3,0,2,,,,,107259030
7,8,260,45,3,2,1,,,1,12,8,8,8,2,2,3,0,0,1,3,2,,,107260045
7,8,260,60,5,1,1,,,1,12,6,8,9,2,2,1,2,0,2,,,,,107260060
7,8,260,60,6,1,1,,,1,12,6,8,9,2,2,1,2,0,2,,,,,107260060
7,8,261,11,3,2,1,,,1,87,87,87,87,2,2,1,,0,1,2,1,6,,107261011
7,8,261,24,4,1,2,,,1,11,10,11,11,2,2,1,7,7,2,,,,,107261024
7,8,261,82,6,5,1,,,,87,6,7,7,2,2,1,2,0,2,2,,6,,107261082
7,132,262,1,5,2,1,,,2,,0,0,6,2,2,1,3,0,2,,,,,107262001
7,132,262,3,3,2,1,,,2,,3,12,24,2,2,1,0,0,1,5,2,,,107262003
7,132,262,17,4,2,1,,,1,24,11,12,12,1,,1,0,5,2,,,,,107262017
7,132,262,18,5,2,1,,,1,24,12,12,12,1,,5,6,6,2,,,,,107262018
7,132,262,20,10,7,1,,,1,24,10,12,12,2,2,1,0,0,2,,,,,107262020
7,132,262,22,3,2,1,,,1,24,11,11,12,1,,1,0,7,2,,,,,107262022
7,124,263,12,4,1,1,,,1,12,6,8,8,2,2,1,0,0,2,,,,,107263012
