"id1","id2","id3","id4","crop_no","plotno","s4bi_b63i","s4bi_b63ii","s4bi_b64","s4bi_b65i","s4bi_b65ii","s4bi_b66i","s4bi_b661i","s4bi_b661ii","s4bi_b67i","s4bi_b67ii","s4bi_b68","s4bi_b69i","s4bi_b69ii","s4bi_b70","s4bi_b71i","s4bi_b71ii","s4bi_b72i","s4bi_b72ii","hhno"
7,120,257,23,11,1,,,,,,,,,,,,,,,,,,,107257023
7,120,257,23,3,1,19,7,3,1,47,2,,,,,2,,,2,,,,,107257023
7,120,257,23,14,1,,,,,,,,,,,,,,,,,,,107257023
7,120,257,23,12,1,,,,,,,,,,,,,,,,,,,107257023
7,120,257,23,5,1,,,,,,,,,,,,,,,,,,,107257023
7,120,257,23,8,1,,,,,,,,,,,,,,,,,,,107257023
7,120,257,23,9,1,,,,,,,,,,,,,,,,,,,107257023
7,120,257,23,10,1,,,,,,,,,,,,,,,,,,,107257023
7,120,257,37,5,1,,,,,,,,,,,,,,,,,,,107257037
7,120,257,37,9,1,,,,,,,,,,,,,,,,,,,107257037
7,120,257,37,12,1,,,,,,,,,,,,,,,,,,,107257037
7,120,257,37,7,1,,,,,,,,,,,,,,,,,,,107257037
7,120,257,37,10,1,,,,,,,,,,,,,,,,,,,107257037
7,120,257,37,3,1,,,,,,,,,,,,,,,,,,,107257037
7,120,257,37,1,1,29,7,3,,,2,,,,,2,,,2,10,,3,,107257037
7,120,257,37,8,1,,,,,,,,,,,,,,,,,,,107257037
7,120,257,37,4,1,6,7,5,,,2,,,,,2,,,2,594,,,,107257037
7,120,257,37,2,1,24,6,2,,,2,,,,,2,,,2,15,,,,107257037
7,120,257,37,11,1,,,,,,,,,,,,,,,,,,,107257037
7,120,257,37,14,1,,,,,,,,,,,,,,,,,,,107257037
7,120,257,37,15,1,,,,,,,,,,,,,,,,,,,107257037
7,120,257,37,13,1,,,,,,,,,,,,,,,,,,,107257037
7,120,257,37,6,1,,,,,,,,,,,,,,,,,,,107257037
7,120,257,38,6,1,,,,,,,,,,,,,,,,,,,107257038
7,120,257,38,4,1,,,,,,,,,,,,,,,,,,,107257038
7,120,257,38,8,1,,,,,,,,,,,,,,,,,,,107257038
7,120,257,38,5,1,,,,,,,,,,,,,,,,,,,107257038
7,120,257,38,12,1,,,,,,,,,,,,,,,,,,,107257038
7,120,257,38,1,3,,,,,,,,,,,,,,,,,,,107257038
7,120,257,38,14,3,,,,,,,,,,,,,,,,,,,107257038
7,120,257,38,13,1,,,,,,,,,,,,,,,,,,,107257038
7,120,257,38,15,3,,,,,,,,,,,,,,,,,,,107257038
7,120,257,38,11,3,,,,,,,,,,,,,,,,,,,107257038
7,120,257,38,3,3,,,,,,,,,,,,,,,,,,,107257038
7,120,257,38,7,2,,,,,,,,,,,,,,,,,,,107257038
7,120,257,38,10,1,,,,,,,,,,,,,,,,,,,107257038
7,120,257,38,2,3,19,7,2,,,2,,,,,2,,,2,10,,,,107257038
7,120,257,38,9,3,,,,,,,,,,,,,,,,,,,107257038
7,120,257,39,10,3,,,,,,,,,,,,,,,,,,,107257039
7,120,257,39,2,1,,,,,,,,,,,,,,,,,,,107257039
7,120,257,39,4,1,,,,,,,,,,,,,,,,,,,107257039
7,120,257,39,1,1,4,7,5,1,47,2,,,5,,2,,,2,100,,,,107257039
7,120,257,39,11,2,,,,,,,,,,,,,,,,,,,107257039
7,120,257,39,15,3,,,,,,,,,,,,,,,,,,,107257039
7,120,257,39,12,3,,,,,,,,,,,,,,,,,,,107257039
7,120,257,39,14,1,,,,,,,,,,,,,,,,,,,107257039
7,120,257,39,7,1,,,,,,,,,,,,,,,,,,,107257039
7,120,257,39,3,1,,,,,,,,,,,,,,,,,,,107257039
7,120,257,39,8,3,,,,,,,,,,,,,,,,,,,107257039
7,120,257,39,5,3,,,,,,,,,,,,,,,,,,,107257039
7,120,257,39,13,3,,,,,,,,,,,,,,,,,,,107257039
7,120,257,39,6,1,,,,,,,,,,,,,,,,,,,107257039
7,120,257,39,9,2,,,,,,,,,,,,,,,,,,,107257039
7,120,257,43,4,5,4,7,2,,,,,,,,2,,,,12,80,,,107257043
7,120,257,43,10,6,,,,,,,,,,,,,,,,,,,107257043
7,120,257,43,2,8,4,7,2,,,,,,,,2,,,,12,80,,,107257043
7,120,257,43,7,3,,,,,,,,,,,,,,,,,,,107257043
7,120,257,43,5,7,40,6,2,,,,,,,,2,,,,30,,,,107257043
7,120,257,43,8,5,,,,,,,,,,,,,,,,,,,107257043
7,120,257,43,1,5,4,7,2,,,,,,,,2,,,,12,80,,,107257043
7,120,257,43,15,3,,,,,,,,,,,,,,,,,,,107257043
7,120,257,43,11,5,,,,,,,,,,,,,,,,,,,107257043
7,120,257,43,6,7,,,,,,,,,,,,,,,,,,,107257043
7,120,257,43,14,1,,,,,,,,,,,,,,,,,,,107257043
7,120,257,43,13,5,,,,,,,,,,,,,,,,,,,107257043
7,120,257,43,12,4,,,,,,,,,,,,,,,,,,,107257043
7,120,257,43,3,4,4,7,2,,,,,,,,2,,,,12,80,,,107257043
7,120,257,43,9,7,,,,,,,,,,,,,,,,,,,107257043
7,121,265,5,10,3,,,,,,,,,,,,,,,,,,,107265005
7,121,265,5,11,2,,,,,,,,,,,,,,,,,,,107265005
7,121,265,5,6,1,,,,,,,,,,,,,,,,,,,107265005
7,121,265,5,1,3,19,7,2,,,,,,,,2,,,,84,,,,107265005
7,121,265,5,12,3,,,,,,,,,,,,,,,,,,,107265005
7,121,265,5,13,2,,,,,,,,,,,,,,,,,,,107265005
7,121,265,5,2,1,,,,,,,,,,,,,,,,,,,107265005
7,121,265,5,3,1,,,,,,,,,,,,,,,,,,,107265005
7,121,265,5,7,2,,,,,,,,,,,,,,,,,,,107265005
7,121,265,5,5,2,,,,,,,,,,,,,,,,,,,107265005
7,121,265,5,4,1,,,,,,,,,,,,,,,,,,,107265005
7,121,265,5,15,3,,,,,,,,,,,,,,,,,,,107265005
7,121,265,5,14,1,,,,,,,,,,,,,,,,,,,107265005
7,121,265,5,9,1,,,,,,,,,,,,,,,,,,,107265005
7,121,265,5,8,3,,,,,,,,,,,,,,,,,,,107265005
7,121,265,13,11,1,,,,,,,,,,,,,,,,,,,107265013
7,121,265,13,7,1,,,,,,,,,,,,,,,,,,,107265013
7,121,265,13,3,2,,,,,,,,,,,,,,,,,,,107265013
7,121,265,13,1,1,19,7,3,20,47,2,,,5,,2,,,,100,,,,107265013
7,121,265,13,10,1,,,,,,,,,,,,,,,,,,,107265013
7,121,265,13,2,2,40,6,3,20,47,2,,,20,,2,,,,1000,,,,107265013
7,121,265,13,5,1,,,,,,,,,,,,,,,,,,,107265013
7,121,265,13,12,1,,,,,,,,,,,,,,,,,,,107265013
7,121,265,13,13,1,,,,,,,,,,,,,,,,,,,107265013
7,121,265,13,4,1,,,,,,,,,,,,,,,,,,,107265013
7,121,265,13,14,2,,,,,,,,,,,,,,,,,,,107265013
7,121,265,13,6,2,,,,,,,,,,,,,,,,,,,107265013
7,121,265,13,8,1,,,,,,,,,,,,,,,,,,,107265013
7,121,265,13,9,1,,,,,,,,,,,,,,,,,,,107265013
7,121,265,13,15,1,,,,,,,,,,,,,,,,,,,107265013
7,121,265,20,7,1,,,,,,,,,,,,,,,,,,,107265020
7,121,265,20,15,1,,,,,,,,,,,,,,,,,,,107265020
7,121,265,20,13,1,,,,,,,,,,,,,,,,,,,107265020
7,121,265,20,5,1,,,,,,,,,,,,,,,,,,,107265020
7,121,265,20,14,3,,,,,,,,,,,,,,,,,,,107265020
7,121,265,20,6,1,,,,,,,,,,,,,,,,,,,107265020
7,121,265,20,3,2,40,6,3,20,47,2,,,10,,2,,,,240,,,,107265020
7,121,265,20,1,3,14,7,3,20,47,2,,,10,,2,,,,160,,,,107265020
7,121,265,20,10,1,,,,,,,,,,,,,,,,,,,107265020
7,121,265,20,8,1,,,,,,,,,,,,,,,,,,,107265020
7,121,265,20,12,1,,,,,,,,,,,,,,,,,,,107265020
7,121,265,20,11,2,,,,,,,,,,,,,,,,,,,107265020
7,121,265,20,9,3,,,,,,,,,,,,,,,,,,,107265020
7,121,265,20,4,2,,,,,,,,,,,,,,,,,,,107265020
7,121,265,20,2,3,19,7,3,20,47,2,,,10,,2,,,,90,,,,107265020
7,121,265,22,2,2,19,7,3,0.5,47,2,,,12,,2,,2,2,300,,,,107265022
7,121,265,22,5,2,,,,,,,,,,,,,,,,,,,107265022
7,121,265,22,8,2,,,,,,,,,,,,,,,,,,,107265022
7,121,265,22,13,1,,,,,,,,,,,,,,,,,,,107265022
7,121,265,22,1,2,40,6,2,,,,,,,,,,,2,500,,,,107265022
7,121,265,22,7,1,,,,,,,,,,,,,,,,,,,107265022
7,121,265,22,3,1,14,7,3,0.5,47,2,,,12,,2,7,,2,80,,,,107265022
7,121,265,22,12,2,,,,,,,,,,,,,,,,,,,107265022
7,121,265,22,14,2,,,,,,,,,,,,,,,,,,,107265022
7,121,265,22,10,2,,,,,,,,,,,,,,,,,,,107265022
7,121,265,22,4,2,,,,,,,,,,,,,,,,,,,107265022
7,121,265,22,15,1,,,,,,,,,,,,,,,,,,,107265022
7,121,265,22,11,1,,,,,,,,,,,,,,,,,,,107265022
7,121,265,22,6,1,,,,,,,,,,,,,,,,,,,107265022
7,121,265,22,9,2,,,,,,,,,,,,,,,,,,,107265022
7,121,265,25,,1,40,6,3,1,47,2,,,20,,2,,,2,100,,,,107265025
7,121,265,25,,1,19,7,3,1,47,2,,,20,,2,,,2,100,,,,107265025
7,121,265,39,11,1,,,,,,,,,,,,,,,,,,,107265039
7,121,265,39,7,2,,,,,,,,,,,,,,,,,,,107265039
7,121,265,39,14,2,,,,,,,,,,,,,,,,,,,107265039
7,121,265,39,12,2,,,,,,,,,,,,,,,,,,,107265039
7,121,265,39,3,1,,,,,,,,,,,,,,,,,,,107265039
7,121,265,39,9,2,,,,,,,,,,,,,,,,,,,107265039
7,121,265,39,6,2,,,,,,,,,,,,,,,,,,,107265039
7,121,265,39,8,2,,,,,,,,,,,,,,,,,,,107265039
7,121,265,39,13,2,,,,,,,,,,,,,,,,,,,107265039
7,121,265,39,4,2,,,,,,,,,,,,,,,,,,,107265039
7,121,265,39,10,2,,,,,,,,,,,,,,,,,,,107265039
7,121,265,39,5,1,,,,,,,,,,,,,,,,,,,107265039
7,121,265,39,2,2,40,6,3,7,47,2,,,7,,2,,,,40,,,,107265039
7,121,265,39,15,2,,,,,,,,,,,,,,,,,,,107265039
7,121,265,39,1,1,19,7,3,7,47,2,,,5,,2,,,,120,,,,107265039
7,121,265,40,6,2,,,,,,,,,,,,,,,,,,,107265040
7,121,265,40,5,1,,,,,,,,,,,,,,,,,,,107265040
7,121,265,40,4,1,,,,,,,,,,,,,,,,,,,107265040
7,121,265,40,1,2,40,6,3,20,47,2,,,10,,2,,,2,80,,,,107265040
7,121,265,40,9,1,,,,,,,,,,,,,,,,,,,107265040
7,121,265,40,13,2,,,,,,,,,,,,,,,,,,,107265040
7,121,265,40,10,2,,,,,,,,,,,,,,,,,,,107265040
7,121,265,40,7,1,,,,,,,,,,,,,,,,,,,107265040
7,121,265,40,3,1,14,7,3,20,47,2,,,4,,2,,,2,400,,,,107265040
7,121,265,40,2,1,19,7,3,20,47,2,,,4,,2,,,2,120,,,,107265040
7,121,265,40,14,2,,,,,,,,,,,,,,,,,,,107265040
7,121,265,40,11,2,,,,,,,,,,,,,,,,,,,107265040
7,121,265,40,15,2,,,,,,,,,,,,,,,,,,,107265040
7,121,265,40,8,2,,,,,,,,,,,,,,,,,,,107265040
7,121,265,40,12,1,,,,,,,,,,,,,,,,,,,107265040
7,121,265,41,7,3,,,,,,,,,,,,,,,,,,,107265041
7,121,265,41,11,1,,,,,,,,,,,,,,,,,,,107265041
7,121,265,41,4,1,,,,,,,,,,,,,,,,,,,107265041
7,121,265,41,1,3,19,7,3,2,47,2,,,20,,2,,,,8750,,,,107265041
7,121,265,41,13,1,,,,,,,,,,,,,,,,,,,107265041
7,121,265,41,15,2,,,,,,,,,,,,,,,,,,,107265041
7,121,265,41,12,1,,,,,,,,,,,,,,,,,,,107265041
7,121,265,41,5,3,,,,,,,,,,,,,,,,,,,107265041
7,121,265,41,10,3,,,,,,,,,,,,,,,,,,,107265041
7,121,265,41,9,2,,,,,,,,,,,,,,,,,,,107265041
7,121,265,41,2,2,40,6,2,,,,,,,,,,,,560,,,,107265041
7,121,265,41,8,3,,,,,,,,,,,,,,,,,,,107265041
7,121,265,41,3,2,6,6,2,,,,,,,,,,,,105,,,,107265041
7,121,265,41,6,2,,,,,,,,,,,,,,,,,,,107265041
7,121,265,41,14,1,,,,,,,,,,,,,,,,,,,107265041
7,122,266,12,10,1,,,,,,,,,,,,,,,,,,,107266012
7,122,266,12,12,1,,,,,,,,,,,,,,,,,,,107266012
7,122,266,12,2,1,19,7,1,,,,,,,,,,,,120,,,,107266012
7,122,266,12,7,1,,,,,,,,,,,,,,,,,,,107266012
7,122,266,12,1,2,5,6,2,,,,,,,,,,,,300,,,,107266012
7,122,266,12,13,1,,,,,,,,,,,,,,,,,,,107266012
7,122,266,12,15,2,,,,,,,,,,,,,,,,,,,107266012
7,122,266,12,5,1,,,,,,,,,,,,,,,,,,,107266012
7,122,266,12,8,1,,,,,,,,,,,,,,,,,,,107266012
7,122,266,12,9,1,,,,,,,,,,,,,,,,,,,107266012
7,122,266,12,14,1,,,,,,,,,,,,,,,,,,,107266012
7,122,266,12,3,1,,,,,,,,,,,,,,,,,,,107266012
7,122,266,12,11,1,,,,,,,,,,,,,,,,,,,107266012
7,122,266,12,4,2,,,,,,,,,,,,,,,,,,,107266012
7,122,266,12,6,1,,,,,,,,,,,,,,,,,,,107266012
7,122,266,19,7,1,,,,,,,,,,,,,,,,,,,107266019
7,122,266,19,8,2,,,,,,,,,,,,,,,,,,,107266019
7,122,266,19,3,1,5,6,2,,,2,,,,,2,,,,30,,,,107266019
7,122,266,19,1,2,19,7,2,,,2,,,,,2,,,,680,,,,107266019
7,122,266,19,12,3,,,,,,,,,,,,,,,,,,,107266019
7,122,266,19,10,2,,,,,,,,,,,,,,,,,,,107266019
7,122,266,19,15,1,,,,,,,,,,,,,,,,,,,107266019
7,122,266,19,2,2,40,6,2,,,2,,,,,2,,,,700,,,,107266019
7,122,266,19,6,2,,,,,,,,,,,,,,,,,,,107266019
7,122,266,19,14,3,,,,,,,,,,,,,,,,,,,107266019
7,122,266,19,9,2,,,,,,,,,,,,,,,,,,,107266019
7,122,266,19,11,1,,,,,,,,,,,,,,,,,,,107266019
7,122,266,19,5,2,,,,,,,,,,,,,,,,,,,107266019
7,122,266,19,4,3,,,,,,,,,,,,,,,,,,,107266019
7,122,266,19,13,1,,,,,,,,,,,,,,,,,,,107266019
7,122,266,39,9,1,,,,,,,,,,,,,,,,,,,107266039
7,122,266,39,12,1,,,,,,,,,,,,,,,,,,,107266039
7,122,266,39,4,1,,,,,,,,,,,,,,,,,,,107266039
7,122,266,39,8,1,,,,,,,,,,,,,,,,,,,107266039
7,122,266,39,2,1,,,,,,,,,,,,,,,,,,,107266039
7,122,266,39,14,1,,,,,,,,,,,,,,,,,,,107266039
7,122,266,39,6,1,,,,,,,,,,,,,,,,,,,107266039
7,122,266,39,1,1,5,6,3,1,47,2,,,1,,2,1,,2,40,,,,107266039
7,122,266,39,3,1,,,,,,,,,,,,,,,,,,,107266039
7,122,266,39,10,1,,,,,,,,,,,,,,,,,,,107266039
7,122,266,39,5,1,,,,,,,,,,,,,,,,,,,107266039
7,122,266,39,7,1,,,,,,,,,,,,,,,,,,,107266039
7,122,266,39,13,1,,,,,,,,,,,,,,,,,,,107266039
7,122,266,39,15,1,,,,,,,,,,,,,,,,,,,107266039
7,122,266,39,11,1,,,,,,,,,,,,,,,,,,,107266039
7,122,267,1,4,1,,,,,,,,,,,,,,,,,,,107267001
7,122,267,1,10,1,,,,,,,,,,,,,,,,,,,107267001
7,122,267,1,12,5,,,,,,,,,,,,,,,,,,,107267001
7,122,267,1,14,3,,,,,,,,,,,,,,,,,,,107267001
7,122,267,1,3,3,,,,,,,,,,,,,,,,,,,107267001
7,122,267,1,5,3,,,,,,,,,,,,,,,,,,,107267001
7,122,267,1,6,3,,,,,,,,,,,,,,,,,,,107267001
7,122,267,1,2,3,,,,,,,,,,,,,,,,,,,107267001
7,122,267,1,1,5,29,7,3,3,47,2,,,,,2,,,,32,,7,,107267001
7,122,267,1,8,1,,,,,,,,,,,,,,,,,,,107267001
7,122,267,1,13,3,,,,,,,,,,,,,,,,,,,107267001
7,122,267,1,15,2,,,,,,,,,,,,,,,,,,,107267001
7,122,267,1,7,1,,,,,,,,,,,,,,,,,,,107267001
7,122,267,1,11,2,,,,,,,,,,,,,,,,,,,107267001
7,122,267,1,9,2,,,,,,,,,,,,,,,,,,,107267001
7,122,267,10,14,1,,,,,,,,,,,,,,,,,,,107267010
7,122,267,10,3,1,5,7,3,6,47,2,,,6,,2,,,,350,,,,107267010
7,122,267,10,15,1,,,,,,,,,,,,,,,,,,,107267010
7,122,267,10,5,1,,,,,,,,,,,,,,,,,,,107267010
7,122,267,10,12,1,,,,,,,,,,,,,,,,,,,107267010
7,122,267,10,8,1,,,,,,,,,,,,,,,,,,,107267010
7,122,267,10,2,1,19,7,3,6,47,2,,,10,,2,,,,315,,,,107267010
7,122,267,10,10,1,,,,,,,,,,,,,,,,,,,107267010
7,122,267,10,7,1,,,,,,,,,,,,,,,,,,,107267010
7,122,267,10,13,1,,,,,,,,,,,,,,,,,,,107267010
7,122,267,10,1,1,40,6,3,6,47,2,,,10,,2,,,,100,,,,107267010
7,122,267,10,4,1,,,,,,,,,,,,,,,,,,,107267010
7,122,267,10,11,1,,,,,,,,,,,,,,,,,,,107267010
7,122,267,10,6,1,,,,,,,,,,,,,,,,,,,107267010
7,122,267,10,9,1,,,,,,,,,,,,,,,,,,,107267010
7,122,267,11,8,1,,,,,,,,,,,,,,,,,,,107267011
7,122,267,11,11,2,,,,,,,,,,,,,,,,,,,107267011
7,122,267,11,4,2,,,,,,,,,,,,,,,,,,,107267011
7,122,267,11,15,2,,,,,,,,,,,,,,,,,,,107267011
7,122,267,11,7,2,,,,,,,,,,,,,,,,,,,107267011
7,122,267,11,6,1,,,,,,,,,,,,,,,,,,,107267011
7,122,267,11,1,2,40,6,3,0.5,47,2,,,,,2,,,,80,,,,107267011
7,122,267,11,10,2,,,,,,,,,,,,,,,,,,,107267011
7,122,267,11,9,1,,,,,,,,,,,,,,,,,,,107267011
7,122,267,11,13,1,,,,,,,,,,,,,,,,,,,107267011
7,122,267,11,3,2,,,,,,,,,,,,,,,,,,,107267011
7,122,267,11,12,1,,,,,,,,,,,,,,,,,,,107267011
7,122,267,11,14,2,,,,,,,,,,,,,,,,,,,107267011
7,122,267,11,5,2,,,,,,,,,,,,,,,,,,,107267011
7,122,267,11,2,2,19,7,3,11.1999998092651,47,2,,,,,2,,,,35,,,,107267011
7,122,267,13,13,2,,,,,,,,,,,,,,,,,,,107267013
7,122,267,13,10,3,,,,,,,,,,,,,,,,,,,107267013
7,122,267,13,7,2,,,,,,,,,,,,,,,,,,,107267013
7,122,267,13,15,1,,,,,,,,,,,,,,,,,,,107267013
7,122,267,13,4,2,,,,,,,,,,,,,,,,,,,107267013
7,122,267,13,9,2,,,,,,,,,,,,,,,,,,,107267013
7,122,267,13,12,3,,,,,,,,,,,,,,,,,,,107267013
7,122,267,13,3,1,4,7,5,4,47,2,,,,,2,,,2,40,,,,107267013
7,122,267,13,1,2,5,6,3,3.20000004768372,47,2,,,,,2,,,2,20,,,,107267013
7,122,267,13,14,3,,,,,,,,,,,,,,,,,,,107267013
7,122,267,13,8,2,,,,,,,,,,,,,,,,,,,107267013
7,122,267,13,5,2,,,,,,,,,,,,,,,,,,,107267013
7,122,267,13,6,1,,,,,,,,,,,,,,,,,,,107267013
7,122,267,13,2,1,40,6,3,3.20000004768372,47,2,,,,,2,,,2,300,,,,107267013
7,122,267,13,11,2,,,,,,,,,,,,,,,,,,,107267013
7,122,267,14,13,1,,,,,,,,,,,,,,,,,,,107267014
7,122,267,14,5,1,,,,,,,,,,,,,,,,,,,107267014
7,122,267,14,8,1,,,,,,,,,,,,,,,,,,,107267014
7,122,267,14,9,2,,,,,,,,,,,,,,,,,,,107267014
7,122,267,14,7,1,,,,,,,,,,,,,,,,,,,107267014
7,122,267,14,3,3,29,7,3,0.5,47,2,,,,,2,,3,2,,,,,107267014
7,122,267,14,2,2,40,6,3,1,47,2,,,,,2,,3,2,,,,,107267014
7,122,267,14,6,3,,,,,,,,,,,,,,,,,,,107267014
7,122,267,14,14,1,,,,,,,,,,,,,,,,,,,107267014
7,122,267,14,1,2,37,7,2,,,,,,,,,,,2,,,,,107267014
7,122,267,14,4,2,,,,,,,,,,,,,,,,,,,107267014
7,122,267,14,15,2,,,,,,,,,,,,,,,,,,,107267014
7,122,267,14,11,2,,,,,,,,,,,,,,,,,,,107267014
7,122,267,14,12,1,,,,,,,,,,,,,,,,,,,107267014
7,122,267,14,10,1,,,,,,,,,,,,,,,,,,,107267014
7,122,267,37,12,1,,,,,,,,,,,,,,,,,,,107267037
7,122,267,37,6,3,,,,,,,,,,,,,,,,,,,107267037
7,122,267,37,9,2,,,,,,,,,,,,,,,,,,,107267037
7,122,267,37,1,3,29,7,3,2,47,2,,,30,,2,,,,4500,,,,107267037
7,122,267,37,14,1,,,,,,,,,,,,,,,,,,,107267037
7,122,267,37,10,3,,,,,,,,,,,,,,,,,,,107267037
7,122,267,37,5,2,3,7,3,10,47,2,,,5,,2,,,,100,,,,107267037
7,122,267,37,2,2,5,6,3,2,47,2,,,10,,2,,,,80,,,,107267037
7,122,267,37,4,1,13,6,3,10,47,2,,,5,,2,,,,640,,,,107267037
7,122,267,37,13,2,,,,,,,,,,,,,,,,,,,107267037
7,122,267,37,3,1,40,6,3,10,47,2,,,20,,2,,,,56,,,,107267037
7,122,267,37,7,1,,,,,,,,,,,,,,,,,,,107267037
7,122,267,37,11,2,,,,,,,,,,,,,,,,,,,107267037
7,122,267,37,15,3,,,,,,,,,,,,,,,,,,,107267037
7,122,267,37,8,3,,,,,,,,,,,,,,,,,,,107267037
7,122,267,45,8,1,,,,,,,,,,,,,,,,,,,107267045
7,122,267,45,3,2,5,6,3,6.40000009536743,47,2,,,5,,2,,,,40,,,,107267045
7,122,267,45,1,3,19,7,3,6.40000009536743,47,2,,,10,,2,,,,600,,,,107267045
7,122,267,45,2,3,29,7,3,6.40000009536743,47,2,,,5,,2,,,,30,,,,107267045
7,122,267,45,14,3,,,,,,,,,,,,,,,,,,,107267045
7,122,267,45,4,1,40,6,3,6.40000009536743,47,2,,,7,,2,,,,300,,,,107267045
7,122,267,45,13,1,,,,,,,,,,,,,,,,,,,107267045
7,122,267,45,6,1,,,,,,,,,,,,,,,,,,,107267045
7,122,267,45,7,1,,,,,,,,,,,,,,,,,,,107267045
7,122,267,45,11,3,,,,,,,,,,,,,,,,,,,107267045
7,122,267,45,9,3,,,,,,,,,,,,,,,,,,,107267045
7,122,267,45,5,3,,,,,,,,,,,,,,,,,,,107267045
7,122,267,45,15,2,,,,,,,,,,,,,,,,,,,107267045
7,122,267,45,10,2,,,,,,,,,,,,,,,,,,,107267045
7,122,267,45,12,1,,,,,,,,,,,,,,,,,,,107267045
7,122,267,49,15,1,,,,,,,,,,,,,,,,,,,107267049
7,122,267,49,14,1,,,,,,,,,,,,,,,,,,,107267049
7,122,267,49,11,1,,,,,,,,,,,,,,,,,,,107267049
7,122,267,49,13,1,,,,,,,,,,,,,,,,,,,107267049
7,122,267,49,5,1,,,,,,,,,,,,,,,,,,,107267049
7,122,267,49,6,1,,,,,,,,,,,,,,,,,,,107267049
7,122,267,49,7,1,,,,,,,,,,,,,,,,,,,107267049
7,122,267,49,10,1,,,,,,,,,,,,,,,,,,,107267049
7,122,267,49,3,1,,,,,,,,,,,,,,,,,,,107267049
7,122,267,49,12,1,,,,,,,,,,,,,,,,,,,107267049
7,122,267,49,2,1,,,,,,,,,,,,,,,,,,,107267049
7,122,267,49,1,1,29,7,3,3,47,2,,,,,2,,,,7,,,,107267049
7,122,267,49,8,1,,,,,,,,,,,,,,,,,,,107267049
7,122,267,49,9,1,,,,,,,,,,,,,,,,,,,107267049
7,122,267,49,4,1,,,,,,,,,,,,,,,,,,,107267049
7,124,263,2,14,1,,,,,,,,,,,,,,,,,,,107263002
7,124,263,2,15,1,,,,,,,,,,,,,,,,,,,107263002
7,124,263,2,9,1,,,,,,,,,,,,,,,,,,,107263002
7,124,263,2,13,1,,,,,,,,,,,,,,,,,,,107263002
7,124,263,2,1,1,14,6,3,2,47,2,,,3,,2,,,2,200,,3,,107263002
7,124,263,2,3,1,40,6,3,2,47,2,,,2,,2,,,2,70,,0,,107263002
7,124,263,2,11,1,,,,,,,,,,,,,,,,,,,107263002
7,124,263,2,12,1,,,,,,,,,,,,,,,,,,,107263002
7,124,263,2,7,1,,,,,,,,,,,,,,,,,,,107263002
7,124,263,2,2,1,19,5,3,2,47,2,,,3,,2,,,2,200,,0,,107263002
7,124,263,2,6,1,,,,,,,,,,,,,,,,,,,107263002
7,124,263,2,5,1,,,,,,,,,,,,,,,,,,,107263002
7,124,263,2,4,1,,,,,,,,,,,,,,,,,,,107263002
7,124,263,2,8,1,,,,,,,,,,,,,,,,,,,107263002
7,124,263,2,10,1,,,,,,,,,,,,,,,,,,,107263002
7,124,263,7,6,1,,,,,,,,,,,,,,,,,,,107263007
7,124,263,7,14,1,,,,,,,,,,,,,,,,,,,107263007
7,124,263,7,2,1,19,7,3,1,47,2,,,2,,2,,,2,40,,0,,107263007
7,124,263,7,5,1,,,,,,,,,,,,,,,,,,,107263007
7,124,263,7,11,1,,,,,,,,,,,,,,,,,,,107263007
7,124,263,7,8,1,,,,,,,,,,,,,,,,,,,107263007
7,124,263,7,7,1,,,,,,,,,,,,,,,,,,,107263007
7,124,263,7,10,1,,,,,,,,,,,,,,,,,,,107263007
7,124,263,7,12,1,,,,,,,,,,,,,,,,,,,107263007
7,124,263,7,4,1,,,,,,,,,,,,,,,,,,,107263007
7,124,263,7,13,1,,,,,,,,,,,,,,,,,,,107263007
7,124,263,7,3,1,,,,,,,,,,,,,,,,,,,107263007
7,124,263,7,15,1,,,,,,,,,,,,,,,,,,,107263007
7,124,263,7,1,1,40,6,3,1,47,2,,,3,,2,,,2,100,,0,,107263007
7,124,263,7,9,1,,,,,,,,,,,,,,,,,,,107263007
7,124,263,21,9,1,,,,,,,,,,,,,,,,,,,107263021
7,124,263,21,2,1,,,,,,,,,,,,,,,,,,,107263021
7,124,263,21,7,1,,,,,,,,,,,,,,,,,,,107263021
7,124,263,21,12,1,,,,,,,,,,,,,,,,,,,107263021
7,124,263,21,15,1,,,,,,,,,,,,,,,,,,,107263021
7,124,263,21,1,1,40,6,2,,,,,,,,2,1,,2,130,,0,,107263021
7,124,263,21,4,1,,,,,,,,,,,,,,,,,,,107263021
7,124,263,21,8,1,,,,,,,,,,,,,,,,,,,107263021
7,124,263,21,13,1,,,,,,,,,,,,,,,,,,,107263021
7,124,263,21,11,1,,,,,,,,,,,,,,,,,,,107263021
7,124,263,21,3,1,,,,,,,,,,,,,,,,,,,107263021
7,124,263,21,10,1,,,,,,,,,,,,,,,,,,,107263021
7,124,263,21,5,1,,,,,,,,,,,,,,,,,,,107263021
7,124,263,21,6,1,,,,,,,,,,,,,,,,,,,107263021
7,124,263,21,14,1,,,,,,,,,,,,,,,,,,,107263021
7,124,263,32,13,1,,,,,,,,,,,,,,,,,,,107263032
7,124,263,32,2,2,12,7,3,8,47,1,12,,5,,2,2,,2,10,,0,,107263032
7,124,263,32,5,1,,,,,,,,,,,,,,,,,,,107263032
