"id1","id2","id3","id4","s4avi2_plotno","s4avi_203i","s4avi_a203","s4avi_204","s4avi_205i","s4avi_205ii","s4avi_206i","s4avi_206ii","s4avi_207","s4avi_208i","s4avi_208ii","s4avi_209i","s4avi_209ii","s4avi_210i","s4avi_210ii","s4avi_210iii","s4avi_210iv","s4avi_211i","s4avi_211","s4avi_212","s4avi_213i","s4avi_213ii","s4avi_214i","s4avi_214ii","s4avi_215","s4avi_216i","s4avi_216ii","s4avi_217i","s4avi_217ii","s4avi_218i","s4avi_218ii","s4avi_218iii","s4avi_218iv","s4avi_219i","s4avi_219","s4avi_220","s4avi_221i","s4avi_221ii","s4avi_222i","s4avi_222ii","s4avi_223","s4avi_224i","s4avi_224ii","s4avi_225i","s4avi_225ii","s4avi_226i","s4avi_226ii","s4avi_226iii","s4avi_226iv","s4avi_227i","s4avi_227","s4avi_228","s4avi_229i","s4avi_229ii","s4avi_230i","s4avi_230ii","s4avi_231","s4avi_232i","s4avi_232ii","s4avi_233i","s4avi_233ii","s4avi_234i","s4avi_234ii","s4avi_234iii","s4avi_234iv","s4avi_235i","s4avi_235","s4avi_236","s4avi_237i","s4avi_237ii","s4avi_238i","s4avi_238ii","s4avi_239","s4avi_240i","s4avi_240ii","s4avi_241i","s4avi_241ii","s4avi_242i","s4avi_242ii","s4avi_242iii","s4avi_242iv","hhno"
5,7,155,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105155002
5,7,155,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105155002
5,7,155,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105155012
5,7,155,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105155012
5,7,155,12,1,2,1,4,3,37,4,50,3,,,,,27,23,,,70,1,5,25,14,25,,3,,,,,27,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105155012
5,7,155,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105155012
5,7,155,18,3,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105155018
5,7,155,18,1,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105155018
5,7,155,18,2,28,1,3,1,15,6,50,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105155018
5,7,155,21,1,16,1,2,0.5,19,25,,3,,,,,27,,,,16,1,2,2,6,1,50,3,,,,,27,,,,2,1,5,1,41,2,50,3,,,,,27,,,,68,1,2,1,7,7,50,3,,,,,27,,,,,,,,,,,,,,,,,,,,105155021
5,7,155,36,1,33,1,3,50,15,300,,3,,,,,,,,,15,1,2,600,14,600,,1,600,14,288,,37,,,,69,,2,150,14,540,,3,,,,,37,,,,24,1,4,100,37,70,,3,,,,,37,,,,2,1,4,12,15,84,,3,,,,,87,,,,105155036
5,7,156,3,1,33,1,3,3,15,21,,3,,,,,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156003
5,7,156,8,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156008
5,7,156,8,2,23,1,,1,15,6,50,3,,,,,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156008
5,7,156,8,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156008
5,7,156,11,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156011
5,7,156,11,1,7,1,3,2,15,14,,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156011
5,7,156,13,2,28,1,3,3,15,21,,3,,,,,19,,,,33,1,3,2,15,14,,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156013
5,7,156,13,1,28,1,3,4,15,28,,3,,,,,19,,,,33,1,3,3,15,21,,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156013
5,7,156,16,1,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156016
5,7,156,16,2,27,1,3,1,15,7,,3,,,,,19,,,,33,1,3,0.5,15,3,25,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156016
5,7,156,21,1,7,1,3,1,7,70,,3,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156021
5,7,156,41,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156041
5,7,156,41,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156041
5,7,156,41,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156041
5,7,156,41,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156041
5,7,156,41,1,66,1,3,4,15,28,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156041
5,7,156,48,2,66,1,3,3,15,21,,3,,,,,19,,,,10,1,3,3,15,24,,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156048
5,7,156,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156048
5,7,156,49,1,10,1,,4,15,32,,3,,,,,,,,,,1,3,2,15,16,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156049
5,7,156,66,1,33,1,3,2,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156066
5,7,156,70,1,10,1,3,1,6,100,,3,,,,,19,,,,33,1,3,5,15,40,,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105156070
5,8,158,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105158048
5,8,158,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105158048
5,8,158,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105158048
5,8,158,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105158048
5,8,158,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105158048
5,8,158,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105158048
5,8,158,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105158048
5,8,158,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105158048
5,8,158,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105158048
5,8,158,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105158048
5,8,158,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105158048
5,8,158,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105158048
5,8,158,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105158048
5,8,158,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105158048
5,8,158,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105158048
5,9,161,6,1,14,1,5,1,15,12,,3,,,,,43,,,,10,1,5,1,15,8,,3,,,,,43,,,,15,1,2,0.5,19,22,50,1,3,19,135,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105161006
5,9,161,11,1,,1,3,1,15,9,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105161011
5,9,161,13,1,33,1,3,1,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105161013
5,9,161,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105161013
5,9,161,15,3,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105161015
5,9,161,15,5,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105161015
5,9,161,15,2,33,1,3,1,15,6,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105161015
5,9,161,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105161015
5,9,161,15,1,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105161015
5,9,161,33,2,17,2,,,,,,,,,,,,,,,33,1,3,2,15,20,,3,,,,,19,5,,,30,1,3,2,15,20,,3,,,,,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105161033
5,9,161,33,1,17,1,3,3,15,27,,3,,,,,19,5,,,33,2,,,,,,,,,,,,,,,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105161033
5,9,161,35,1,109,1,3,2,15,12,,3,,,,,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105161035
5,9,162,1,1,10,1,4,14,41,21,0,3,,,,,23,,,,66,1,2,3,15,13,50,3,,,,,23,,,,55,1,3,6,15,42,0,3,,,,,19,23,,,33,1,3,3,15,21,0,3,,,,,19,23,,,17,1,3,3,15,18,0,3,,,,,19,23,,,105162001
5,9,162,5,1,55,1,3,5,15,45,0,3,,,,,19,27,12,,10,1,3,3,15,27,0,3,,,,,27,12,,,69,1,2,3,15,18,0,3,,,,,27,12,,,9,1,2,3,15,18,0,3,,,,,27,12,,,,,,,,,,,,,,,,,,,105162005
5,9,162,5,2,55,1,3,4,15,36,0,3,,,,,19,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105162005
5,9,162,8,2,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105162008
5,9,162,8,1,55,1,3,10,15,70,0,3,,,,,19,27,5,,33,1,3,2,15,13,0,3,,,,,19,,,,15,1,2,0.5,19,25,0,3,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105162008
5,9,162,9,3,,2,,,,,,,,,,,,,,,55,1,3,2,15,14,0,3,,,,,19,5,,,33,1,3,1,15,7,0,3,,,,,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105162009
5,9,162,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105162009
5,9,162,9,1,47,1,3,3,15,19,50,3,,,,,19,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105162009
5,9,162,15,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105162015
5,9,162,15,3,33,1,3,2,15,14,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105162015
5,9,162,15,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105162015
5,9,162,24,,7,1,3,5,15,35,0,3,,,,,,,,,33,1,3,1,15,6,50,3,,,,,,,,,17,1,3,2,14,14,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105162024
5,9,162,28,1,33,1,3,2,15,16,0,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105162028
5,9,162,28,2,33,1,3,1.5,15,12,0,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105162028
5,9,162,29,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105162029
5,9,162,29,2,33,1,3,2,15,12,0,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105162029
5,9,162,29,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105162029
5,9,162,31,1,55,1,3,4,15,28,0,3,,,,,19,5,,,16,1,,0.5,18,15,0,3,,,,,19,,,,15,1,2,0.5,18,20,0,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105162031
5,9,162,31,2,55,1,3,4,15,28,0,3,,,,,19,5,,,16,1,,0.5,18,15,0,3,,,,,19,,,,15,1,2,0.5,18,20,0,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105162031
5,10,164,29,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105164029
5,10,164,29,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105164029
5,10,164,29,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105164029
5,10,164,29,1,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105164029
5,10,164,29,2,,1,3,1,15,9,,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105164029
5,10,164,31,1,17,1,3,2,41,2,,3,,,,,19,,,,52,1,3,3,41,1,50,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105164031
5,10,164,33,1,17,1,3,0.5,15,4,,3,,,,,19,,,,106,1,3,4,41,1,60,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105164033
5,10,164,38,1,17,1,3,3,15,22,50,3,,,,,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105164038
5,10,165,19,1,7,1,3,2,15,19,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105165019
5,10,165,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105165019
5,10,165,42,1,58,1,3,6,15,36,,3,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105165042
5,10,165,53,1,17,1,3,4,15,32,,3,,,,,19,,,,66,1,3,4,15,32,,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105165053
5,11,166,1,1,27,1,3,2,15,13,,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105166001
5,11,166,1,3,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105166001
5,11,166,1,4,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105166001
5,11,166,1,2,27,1,3,2,15,13,,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105166001
5,11,166,8,2,28,1,3,1,15,9,,3,,,,,5,19,,,17,1,3,1,15,7,50,3,,,,,5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105166008
5,11,166,8,1,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105166008
5,11,166,12,1,58,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105166012
5,11,166,12,2,58,1,3,4,15,20,,3,,,,,19,5,,,15,1,2,1,19,30,,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105166012
5,11,166,19,1,28,1,3,1,15,7,50,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105166019
5,11,166,27,2,28,1,3,2,15,15,,3,,,,,,,,,16,1,2,50,14,56,,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105166027
5,11,166,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105166027
5,11,166,31,2,28,1,3,1,15,7,,3,,,,,,,,,33,1,3,3,15,21,,3,,,,,,,,,15,1,2,50,14,50,,1,50,14,20,,23,27,,,15,2,,,,,,,,,,,,,,,9,1,4,1,37,5,,1,,,,,,,,,105166031
5,11,166,31,1,28,1,3,1,15,7,,3,,,,,,,,,33,2,,,,,,,,,,,,,,,15,2,,,,,,,,,,,,,,,15,1,2,1,37,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,105166031
5,11,166,39,1,27,1,3,4,15,34,,3,,,,,,,,,96,1,3,2,15,17,,3,,,,,,,,,15,1,2,100,14,112,,3,,,,,19,,,,16,1,2,100,14,112,,3,,,,,19,,,,,,,,,,,,,,,,,,,,105166039
5,11,166,39,2,27,1,3,2,15,17,,3,,,,,,,,,96,1,3,1,15,8,50,3,,,,,,,,,15,1,2,50,14,56,,3,,,,,19,,,,16,1,2,50,14,56,,3,,,,,19,,,,,,,,,,,,,,,,,,,,105166039
5,11,166,47,1,27,1,3,1,15,8,,,,,,,,,,,28,1,3,1,15,6,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105166047
5,11,166,47,2,27,1,3,1,15,8,,,,,,,,,,,28,1,,1,15,6,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105166047
5,11,166,60,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105166060
5,11,166,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105166060
5,11,166,60,2,33,1,3,2,15,15,,3,,,,,12,27,,,15,1,2,1,18,56,,1,1,18,30,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105166060
5,11,166,60,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105166060
5,12,168,82,2,,1,2,50,14,52,,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105168082
5,12,168,82,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105168082
5,12,169,3,2,,1,2,2,37,2,0,3,,,,,,,,,,2,,,,,,,,,,,,,,,,1,4,1,37,1,0,3,,,,,37,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105169003
5,12,169,3,1,,1,2,100,14,100,0,1,100,14,52,0,19,,,,,1,3,2.5,15,17,50,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105169003
5,12,169,3,3,,1,4,2,37,18,0,3,,,,,19,,,,,1,3,2,15,14,0,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105169003
5,12,169,4,3,15,1,,50,14,42,0,3,,,,,19,23,,,16,1,2,50,14,42,0,3,,,,,19,,,,33,1,3,6,15,42,0,3,,,,,19,,,,7,1,3,1,15,7,0,3,,,,,19,,,,,,,,,,,,,,,,,,,,105169004
5,12,169,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105169004
5,12,169,4,1,15,1,,100,14,84,0,3,,,,,19,23,,,16,1,2,100,14,84,0,3,,,,,19,23,,,33,1,3,12,15,84,0,3,,,,,19,,,,7,1,3,3,15,21,0,3,,,,,19,23,,,,,,,,,,,,,,,,,,,105169004
5,12,169,7,3,15,1,2,100,14,100,0,1,100,14,52,0,19,,,,33,1,3,1,15,7,0,3,,,,,19,,,,79,1,3,3,15,18,0,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105169007
5,12,169,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105169007
5,12,169,7,2,15,1,2,100,14,100,0,1,100,14,52,0,19,,,,33,1,3,1,15,7,0,3,,,,,19,,,,79,1,3,3,15,18,0,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105169007
5,12,169,8,2,15,1,2,100,14,84,0,3,,,,,19,5,,,16,1,2,100,14,84,0,3,,,,,19,5,,,33,1,3,6,15,42,0,3,,,,,19,5,,,79,1,3,6,15,42,0,3,,,,,19,5,,,,,,,,,,,,,,,,,,,105169008
5,12,169,8,3,15,1,2,50,14,42,0,3,,,,,19,,,,16,1,2,50,14,42,0,3,,,,,19,,,,33,1,3,3,15,21,0,3,,,,,19,,,,79,1,3,3,15,21,0,3,,,,,19,,,,,,,,,,,,,,,,,,,,105169008
5,12,169,8,1,15,1,2,100,14,84,0,3,,,,,19,,,,16,1,2,150,14,126,0,3,,,,,19,,,,33,1,3,8,15,56,0,3,,,,,19,,,,79,1,3,12,15,84,0,3,,,,,19,,,,,,,,,,,,,,,,,,,,105169008
5,12,169,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105169023
5,12,169,23,1,72,1,3,2,15,15,0,3,,,,,19,,,,16,1,2,1,18,50,0,3,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105169023
