"id1","id2","id3","id4","s4avi_a202","hhno"
1,1,3,5,2,101003005
1,1,3,40,2,101003040
1,1,3,43,2,101003043
1,1,3,46,2,101003046
1,1,8,4,2,101008004
1,1,8,14,2,101008014
1,1,8,17,2,101008017
1,1,8,19,2,101008019
1,1,8,21,2,101008021
1,1,8,22,1,101008022
1,1,8,29,2,101008029
1,1,8,35,2,101008035
1,1,8,44,2,101008044
1,1,8,47,2,101008047
1,1,8,53,2,101008053
1,1,8,67,2,101008067
1,1,8,74,1,101008074
1,1,8,78,2,101008078
1,2,5,13,2,101005013
1,2,5,33,2,101005033
1,2,5,36,2,101005036
1,2,5,41,2,101005041
1,2,5,52,2,101005052
1,2,6,1,2,101006001
1,2,6,11,2,101006011
1,2,6,15,2,101006015
1,2,6,23,2,101006023
1,2,6,29,2,101006029
1,2,6,36,2,101006036
1,2,6,42,2,101006042
1,2,7,10,2,101007010
1,2,7,11,2,101007011
1,2,7,14,2,101007014
1,2,7,19,2,101007019
1,2,7,25,2,101007025
1,2,7,26,2,101007026
1,2,7,28,2,101007028
1,2,7,33,2,101007033
1,2,7,36,2,101007036
1,2,7,68,2,101007068
1,2,7,82,2,101007082
1,2,25,2,1,101025002
1,2,25,3,1,101025003
1,2,25,6,1,101025006
1,2,25,12,1,101025012
1,2,25,13,1,101025013
1,2,25,33,1,101025033
1,2,25,37,1,101025037
1,2,25,43,1,101025043
1,2,25,44,1,101025044
1,2,25,50,1,101025050
1,2,25,51,1,101025051
1,2,25,54,1,101025054
1,2,25,97,1,101025097
1,2,25,100,1,101025100
1,2,25,101,1,101025101
1,2,26,4,1,101026004
1,2,26,6,2,101026006
1,2,26,8,1,101026008
1,2,26,10,2,101026010
1,2,26,17,1,101026017
1,2,26,19,1,101026019
1,2,26,23,1,101026023
1,2,26,24,2,101026024
1,2,26,26,1,101026026
1,2,26,29,2,101026029
1,2,26,30,2,101026030
1,2,26,40,1,101026040
1,2,26,42,1,101026042
1,2,26,43,1,101026043
1,2,28,8,2,101028008
1,2,28,9,2,101028009
1,2,28,10,1,101028010
1,2,28,15,1,101028015
1,2,28,21,2,101028021
1,2,28,26,2,101028026
1,2,28,28,2,101028028
1,2,28,32,1,101028032
1,2,28,34,2,101028034
1,2,28,35,2,101028035
1,2,28,41,1,101028041
1,2,28,44,2,101028044
1,5,4,10,2,101004010
1,5,4,14,2,101004014
1,5,4,16,2,101004016
1,5,4,20,2,101004020
1,5,4,22,2,101004022
1,5,4,24,2,101004024
1,5,4,31,2,101004031
1,5,4,32,2,101004032
1,6,1,3,2,101001003
1,6,1,4,2,101001004
1,6,1,12,2,101001012
1,6,1,15,2,101001015
1,6,1,23,2,101001023
1,6,1,24,2,101001024
1,6,1,29,2,101001029
1,6,1,34,2,101001034
1,6,1,35,2,101001035
1,6,2,23,2,101002023
1,6,2,28,2,101002028
1,6,2,52,2,101002052
1,8,13,6,2,101013006
1,8,13,8,1,101013008
1,8,13,15,1,101013015
1,8,13,19,1,101013019
1,8,13,20,1,101013020
1,8,13,28,1,101013028
1,8,13,30,1,101013030
