"id1","id2","id3","id4","itrans_no","s3biv_39ii","s3biv_40","s3biv_41","s3biv_42","s3biv_43ii","s3biv_44","s3biv_45","s3biv_45_1","s3biv_45_2","s3biv_45_3","s3biv_45_4","s3biv_45_5","s3biv_46i","s3biv_46ii","s3biv_47i","s3biv_47ii","s3biv_48i","s3biv_48ii","s3biv_49","hhno"
6,102,208,73,1,1,1,5,7,,,"1,2,6",1,2,6,,,700,0,200,0,100,0,,106208073
6,109,233,69,2,1,1,2,4,,3,"1,7",1,7,,,,150,,,,,,4,106233069
6,1,217,26,1,1,1,7,12,,5,"1",1,,,,,,,30,,,,4,106217026
6,110,227,109,1,1,1,1,12,,1,"1",1,,,,,240,,,,,,4,106227109
6,10,203,28,1,1,1,88,1,,5,"7,8",7,8,,,,,,,,100,,4,106203028
6,10,215,5,1,1,2,,16,,5,"6",6,,,,,700,,,,,,2,106215005
6,103,222,3,2,1,1,12,1,2,1,"1",1,,,,,,,200,,,,3,106222003
6,111,226,50,1,1,1,2,4,,3,"1,7",1,7,,,,120,,,,,,4,106226050
6,12,225,20,1,1,1,1,16,,2,"1,2",1,2,,,,1000,,,,,,2,106225020
6,86,224,55,1,1,1,88,16,,5,"1",1,,,,,330,,,,,,2,106224055
6,102,209,34,2,1,2,,7,,1,"1,6",1,6,,,,500,,,,,,3,106209034
6,102,209,42,1,1,1,88,16,,2,"1,4",1,4,,,,3360,,,,,,2,106209042
6,103,222,31,2,2,1,2,12,,5,"8",8,,,,,,,,,15,,3,106222031
6,109,233,95,2,1,1,3,4,,3,"1,6,7",1,6,7,,,200,,,,,,4,106233095
6,10,218,24,1,1,1,1,16,,2,"2",2,,,,,600,,,,100,,2,106218024
6,92,195,200,3,1,2,,1,,5,"1,5,6",1,5,6,,,150,,50,,50,,3,106195200
6,106,237,8,1,1,1,88,12,,5,"1,6,8",1,6,8,,,150,,,,18,,3,106237008
6,86,224,3,2,1,1,1,12,,2,"1",1,,,,,60,,50,,,,7,106224003
6,10,219,53,3,1,2,,1,,5,"1",1,,,,,60,,,,,,4,106219053
6,88,238,14,2,2,1,88,7,-8,5,"8",8,,,,,,,,,20,,3,106238014
6,16,234,33,1,1,1,3,1,234,1,"1,6,8",1,6,8,,,15,,5,,2,,3,106234033
6,99,231,28,1,1,1,3,7,,5,"1",1,,,,,300,,200,,100,,3,106231028
6,10,202,4,2,2,1,88,,,2,"6",6,,,,,600,,,,,,4,106202004
6,1,217,58,2,1,1,1,12,,5,"1",1,,,,,,,90,,,,4,106217058
6,102,201,17,1,1,2,,7,,5,"5",5,,,,,300,,,,,,,106201017
6,88,238,14,1,1,2,,7,-8,5,"8",8,,,,,,,,,15,,3,106238014
6,100,198,154,1,1,1,6,4,,5,"1,9",1,9,,,,70,,,,,,4,106198154
6,95,184,102,1,1,1,1,7,-8,5,"1,2,6",1,2,6,,,120,,,,,,3,106184102
6,10,218,53,1,1,1,5,16,,3,"1",1,,,,,200,,,,,,2,106218053
6,86,224,14,3,1,1,88,12,,1,"1",1,,,,,60,,10,,20,,3,106224014
6,10,215,67,2,2,1,1,7,,2,"1,2,5",1,2,5,,,240,,40,,150,,,106215067
6,103,222,3,1,1,1,4,12,,1,"1",1,,,,,100,,360,,,,4,106222003
6,16,234,7,1,1,1,88,16,1,4,"1,6,8",1,6,8,,,20,,10,,20,,4,106234007
6,99,206,30,1,1,1,88,4,,5,"1",1,,,,,50,,,,,,3,106206030
6,102,212,14,1,1,2,,1,12,5,"1",1,,,,,150,,,,500,,3,106212014
6,92,196,29,4,1,1,4,16,,5,"1",1,,,,,300,0,,,,,4,106196029
6,99,206,37,1,1,1,88,1,,1,"6",6,,,,,300,,200,,,,3,106206037
6,86,220,24,1,1,1,10,16,,5,"1,2,4",1,2,4,,,100,,,,,,4,106220024
6,89,188,31,1,1,2,,12,,,"1",1,,,,,7,,,,,,,106188031
6,111,226,53,1,1,1,88,12,,2,"1",1,,,,,480,,,,,,4,106226053
6,95,184,14,1,1,2,,4,,5,"1,2,5,6",1,2,5,6,,200,,,,,,,106184014
6,86,224,27,1,1,1,88,12,,1,"1",1,,,,,1040,,,,,,3,106224027
6,100,197,41,1,1,1,88,4,,5,"9",9,,,,,200,,,,,,4,106197041
6,106,237,53,1,1,1,1,1,,2,"1",1,,,,,540,,125,,100,,3,106237053
6,100,197,22,2,1,2,,1,21,1,"1",1,,,,,,,50,,,,3,106197022
6,16,234,21,1,1,1,13,5,,4,"6,7,9",6,7,9,,,100,,,,50,,3,106234021
6,111,226,25,1,2,1,88,12,,5,"1",1,,,,,100,,,,,,4,106226025
6,109,228,3,1,1,1,3,12,,2,"1",1,,,,,120,,,,,,3,106228003
6,103,222,31,3,2,1,9,12,,5,"1",1,,,,,20,,,,,,3,106222031
6,103,222,26,1,1,1,88,1,,7,"1",1,,,,,,,720,,,,3,106222026
6,99,206,51,1,1,1,88,1,,1,"1",1,,,,,300,,70,,,,3,106206051
6,97,189,30,5,1,1,6,1,,5,"1,6",1,6,,,,140,,24,,20,,3,106189030
6,89,188,28,1,1,1,2,12,,5,"1",1,,,,,50,,,,,,4,106188028
6,89,191,59,1,1,2,,1,,5,"1",1,,,,,5,,12,,,,,106191059
6,111,226,50,3,1,1,4,13,,3,"1,7",1,7,,,,120,,,,,,4,106226050
6,16,236,41,1,1,1,1,7,,5,"1",1,,,,,200,,,,30,,3,106236041
6,99,200,34,5,1,1,2,12,,2,"1,6",1,6,,,,150,,50,,,,4,106200034
6,10,202,4,1,1,1,88,,,2,"1,6",1,6,,,,600,,,,,,4,106202004
6,106,237,44,1,1,1,88,16,,2,"1",1,,,,,3200,,,,,,,106237044
6,89,187,15,2,2,1,5,13,,3,"1,6,7",1,6,7,,,300,,,,,,3,106187015
6,99,200,9,1,1,1,1,4,,5,"1,6",1,6,,,,120,,100,,80,,3,106200009
6,92,195,80,2,1,1,7,3,,5,"1,3,6",1,3,6,,,150,,20,,,,3,106195080
6,10,203,64,1,1,2,,7,,2,"1",1,,,,,200,,,,,,,106203064
6,111,226,56,2,1,1,4,12,,5,"1",1,,,,,20,,30,,,,3,106226056
6,12,225,37,1,1,2,,12,,2,"1,5",1,5,,,,960,,,,,,4,106225037
6,102,212,36,1,1,1,88,16,,5,"1,3,4",1,3,4,,,1100,,,,,,2,106212036
6,88,238,2,1,1,1,3,12,-8,5,"1",1,,,,,20,,12,,,,3,106238002
6,106,237,57,1,2,2,,12,,5,"1",1,,,,,0,,10,,0,,3,106237057
6,100,198,127,2,2,1,2,7,,,"1",1,,,,,500,,,,,,3,106198127
6,92,196,29,3,1,1,3,16,,5,"1",1,,,,,400,0,,,,,4,106196029
6,111,226,22,1,1,1,88,16,,5,"1,13",1,13,,,,200,,,,,,4,106226022
6,88,238,51,2,1,1,6,12,,4,"1,6",1,6,,,,40,,,,,,3,106238051
6,99,206,8,1,2,1,88,7,,1,"1",1,,,,,500,,,,,,3,106206008
6,93,194,15,1,1,1,5,14,,4,"1,2,5",1,2,5,,,3100,,,,,,2,106194015
6,86,224,38,2,1,1,1,1,,5,"1,6",1,6,,,,70,,,,,,3,106224038
6,86,224,3,1,1,1,88,12,,1,"1",1,,,,,780,,,,,,7,106224003
6,10,216,48,1,1,2,,1,-8,1,"1,5,6",1,5,6,,,360,,,,,,3,106216048
6,16,234,20,1,1,1,88,16,1,4,"1,6,9",1,6,9,,,100,,50,,20,,3,106234020
6,1,178,69,1,1,1,88,1,,4,"8",8,,,,,5,,3,,2,50,4,106178069
6,1,181,24,1,1,2,,1,,5,"1",1,,,,,,,,,20,,4,106181024
6,109,233,27,1,1,1,1,12,,2,"1",1,,,,,480,,240,,,,4,106233027
6,92,195,232,1,1,1,2,13,,2,"1,2,5",1,2,5,,,900,,,,,,4,106195232
6,89,192,33,2,1,1,6,1,-8,5,"1",1,,,,,300,,,,,,3,106192033
6,111,226,39,2,1,1,4,1,,5,"1,7",1,7,,,,50,,50,,,,3,106226039
6,86,224,14,2,1,2,,12,,1,"1",1,,,,,120,,200,,,,3,106224014
6,1,217,73,1,1,1,3,15,-8,5,"1",1,,,,,300,,,,,,4,106217073
6,95,184,102,7,1,1,7,7,-8,5,"1,2,6",1,2,6,,,80,,,,,,3,106184102
6,1,217,97,1,1,1,88,16,-8,5,"1",1,,,,,230,,,,,,4,106217097
6,99,200,25,1,1,1,1,16,,5,"1",1,,,,,400,,,,,,2,106200025
6,89,188,45,1,1,1,88,1,,5,"1",1,,,,,5,,,,,,3,106188045
6,103,222,57,1,1,1,1,16,,5,"1",1,,,,,400,,,,188,,3,106222057
6,109,233,27,2,1,1,2,12,,2,"1",1,,,,,120,,,,120,,4,106233027
6,16,235,158,2,1,2,,12,,1,"1",1,,,,,,,100,,,,3,106235158
6,109,233,95,4,1,1,8,7,,2,"1,6,7",1,6,7,,,200,,,,,,4,106233095
6,102,209,37,2,1,2,,16,,5,"1,5,6",1,5,6,,,600,,,,,,2,106209037
6,109,233,89,1,1,1,2,4,,3,"1,6",1,6,,,,200,,,,,,4,106233089
6,16,234,42,1,1,1,1,1,,2,"1,6,8",1,6,8,,,50,,40,,30,,3,106234042
6,92,195,200,2,1,2,,4,,2,"1,4,5",1,4,5,,,230,,,,20,,2,106195200
6,109,233,49,1,1,1,8,13,,5,"1,5",1,5,,,,100,,,,,,3,106233049
6,109,232,82,1,2,1,15,12,,5,"1",1,,,,,60,,,,,,4,106232082
6,102,207,33,1,1,1,88,16,,5,"1,3",1,3,,,,500,,,,,,2,106207033
6,12,225,14,1,1,1,88,16,,3,"5,11",5,11,,,,540,,,,,,2,106225014
7,112,242,65,3,1,2,,4,,2,"1",1,,,,,648,,,,,,1,107242065
7,127,250,16,1,1,1,88,16,-8,2,"1",1,,,,,1200,,,,,,,107250016
7,128,252,59,3,1,2,,12,-8,5,"1",1,,,,,10,,,,,,3,107252059
7,119,256,5,1,1,1,4,7,-8,3,"1,6",1,6,,,,50,,30,,20,,,107256005
7,112,239,23,2,2,1,6,1,25,5,"1,6",1,6,,,,100,,,,,,3,107239023
7,128,252,24,1,1,,88,4,-8,3,,,,,,,120,,,,,,4,107252024
7,112,244,36,1,1,2,,7,-8,5,"1",1,,,,,10,,,,,,3,107244036
7,126,271,4,1,1,1,5,8,-8,5,"1",1,,,,,20,,,,30,,,107271004
7,112,246,57,4,1,1,5,1,,2,"1,6",1,6,,,,20,,30,,,,,107246057
7,120,254,30,1,1,1,4,12,,5,"1",1,,,,,4,,,,,,,107254030
7,112,240,43,2,1,1,3,7,-8,5,"1",1,,,,,15,,40,,,,3,107240043
7,127,251,60,1,1,1,1,12,-8,5,"1",1,,,,,50,,30,,30,,3,107251060
7,120,254,19,1,2,1,13,12,,5,"1",1,,,,,5,,,,,,4,107254019
7,130,249,8,4,1,1,9,4,-8,5,"1,8",1,8,,,,30,,50,,,,3,107249008
7,120,257,8,1,1,1,88,16,,4,"1",1,,,,,60,,,,,,,107257008
7,124,263,41,3,1,1,1,12,-8,5,"6",6,,,,,20,,,,,,5,107263041
7,112,244,71,1,1,1,2,12,70,5,,,,,,,100,,,,,,3,107244071
7,117,253,23,1,1,1,3,8,,5,"1,6",1,6,,,,15,50,,,,,4,107253023
7,112,240,33,2,2,1,7,4,-8,5,"8",8,,,,,,,,,60,,4,107240033
7,112,239,22,4,1,1,7,12,-8,5,"1",1,,,,,20,,,,,,4,107239022
7,117,253,19,1,2,1,12,12,,5,"1",1,,,,,100,,200,,,,3,107253019
7,112,244,50,1,1,1,3,4,,5,"1,6",1,6,,,,400,,,,,,3,107244050
7,112,242,66,2,2,1,10,12,-8,5,"1",1,,,,,,,10,,,,4,107242066
7,117,253,11,1,1,1,1,14,-8,5,"1",1,,,,,,,80,,,,,107253011
7,112,239,12,1,1,2,,13,,5,"1",1,,,,,,,5,,,,3,107239012
7,130,249,8,3,1,1,8,16,-8,3,"1,8",1,8,,,,900,,,,,,2,107249008
7,112,240,28,1,1,1,88,13,62,5,"1",1,,,,,,,6,,,,3,107240028
7,120,254,35,1,1,1,8,16,,5,"1,8",1,8,,,,1570,,,,,,4,107254035
7,112,242,65,2,1,1,8,7,-8,5,"1,6",1,6,,,,100,,,,,,3,107242065
7,112,240,6,1,1,1,1,7,,5,"1,3",1,3,,,,240,,,,35,,8,107240006
7,128,252,23,4,1,1,3,16,-8,5,"1,8",1,8,,,,400,,,,,,2,107252023
7,124,263,22,3,2,1,88,12,,1,"1,6,8",1,6,8,,,220,,,,,,4,107263022
7,127,250,50,3,1,1,1,4,-8,5,"1",1,,,,,840,,,,,,1,107250050
7,112,240,33,1,2,1,2,12,-8,2,"1",1,,,,,360,,,,,,8,107240033
7,119,256,5,2,1,1,5,7,-8,3,"1,6",1,6,,,,50,,20,,60,,,107256005
7,119,256,16,2,1,1,8,12,,5,"5",5,,,,,38,,,,12,,4,107256016
7,112,242,20,5,1,1,8,4,,4,"1,6",1,6,,,,300,,,,,,3,107242020
7,119,256,18,1,1,1,88,16,-8,5,"1,5",1,5,,,,150,,,,1500,,4,107256018
7,126,271,6,2,1,1,88,16,,5,"1,3,6",1,3,6,,,480,,,,50,,,107271006
7,127,251,34,1,1,1,1,7,,4,"1,6",1,6,,,,340,,120,,,,3,107251034
7,112,244,30,3,2,1,6,12,,5,"1",1,,,,,,,,,,,3,107244030
7,130,249,9,5,1,1,5,7,,4,"1,6",1,6,,,,30,,,,,,3,107249009
7,127,251,60,4,1,2,,12,-8,5,"1",1,,,,,10,,,,,,3,107251060
7,8,261,85,1,1,1,9,8,,4,"8",8,,,,,50,,0,,0,,4,107261085
7,127,251,13,1,1,2,,12,,5,"1",1,,,,,,,20,,,,3,107251013
7,112,243,88,1,1,1,5,12,-8,5,"1",1,,,,,120,,35,,,,,107243088
7,130,249,9,4,1,1,4,4,,4,"1,6",1,6,,,,60,,,,,,3,107249009
7,112,243,78,1,1,1,3,4,-8,5,"1",1,,,,,150,,,,240,,,107243078
7,112,243,12,2,1,1,12,12,-8,5,"1",1,,,,,50,,,,,,,107243012
7,117,253,24,3,1,1,4,8,,5,"1,6",1,6,,,,25,,,,,,4,107253024
7,127,251,91,2,1,2,,12,,5,"1",1,,,,,20,,,,,,4,107251091
7,114,247,36,3,1,1,88,16,,5,"1",1,,,,,200,,,,,,1,107247036
7,127,250,50,1,1,1,88,7,-8,1,"1",1,,,,,420,,,,50,,3,107250050
7,127,250,12,1,1,1,3,16,-8,4,"1,10",1,10,,,,100,,,,,,4,107250012
7,112,239,17,2,2,1,10,,-8,5,,,,,,,200,,,,,,8,107239017
7,130,249,9,2,1,1,2,1,,4,"1,6",1,6,,,,15,,50,,,,3,107249009
7,119,256,16,1,1,1,5,8,,5,"1",1,,,,,15,,,,,,4,107256016
7,130,249,42,2,1,1,2,1,,4,"1,6",1,6,,,,80,,30,,,,3,107249042
7,127,251,60,2,1,1,2,12,-8,5,"1",1,,,,,100,,50,,,,3,107251060
7,112,240,20,1,1,2,,1,-8,5,"2",2,,,,,,,,,20,,3,107240020
7,115,268,53,2,1,1,6,4,,5,"1",1,,,,,40,,,,,,4,107268053
7,124,264,6,1,1,1,2,7,,5,"1",1,,,,,20,,,,,,,107264006
7,112,244,79,1,1,1,1,7,-8,2,,,,,,,600,,,,,,3,107244079
7,113,245,18,1,1,1,88,12,-8,2,"1,5",1,5,,,,120,,30,,40,,3,107245018
7,115,268,11,1,1,1,88,7,,,"1,5,6",1,5,6,,,40,,60,,30,,,107268011
7,127,251,60,3,1,2,,12,-8,5,"1",1,,,,,40,,,,20,,3,107251060
7,125,269,5,1,1,1,1,13,,1,"1,6",1,6,,,,300,,100,,50,,,107269005
7,120,257,38,1,1,1,88,14,,5,"1",1,,,,,40,,,,,,,107257038
7,122,267,2,1,1,2,,16,,5,"1,2,6",1,2,6,,,1000,,,,,,,107267002
7,127,251,38,1,1,1,3,16,-8,5,"1",1,,,,,150,,,,,,,107251038
7,112,244,36,2,1,2,,7,-8,5,"1",1,,,,,,,5,,,,3,107244036
7,126,272,3,2,1,1,8,7,,5,"3",3,,,,,,,,,40,,,107272003
7,133,259,12,1,1,1,88,13,,5,"1",1,,,,,0,,60,,0,,3,107259012
7,112,244,75,2,1,2,,,-8,5,"1",1,,,,,10,,,,,,3,107244075
7,113,245,10,3,1,1,4,12,-8,1,"1",1,,,,,150,,,,,,,107245010
7,114,247,8,1,1,1,4,12,-8,5,"1",1,,,,,80,,,,,,,107247008
7,130,249,9,6,1,1,6,7,,4,"1,6",1,6,,,,50,,,,,,3,107249009
7,112,244,17,4,1,2,,13,,5,,,,,,,10,,,,,,3,107244017
7,112,239,32,1,2,1,10,13,-8,5,"1",1,,,,,20,,,,,,3,107239032
7,115,268,52,1,1,2,,1,,5,"8",8,,,,,,,,,25,,3,107268052
7,127,250,49,1,1,1,3,16,-8,4,"1,6",1,6,,,,500,,,,,,2,107250049
7,115,268,60,1,1,1,1,13,,5,"1,2,6",1,2,6,,,300,,200,,50,,3,107268060
7,112,244,36,3,1,2,,4,-8,5,"1",1,,,,,60,,,,,,3,107244036
7,8,258,62,2,1,1,2,1,,2,"1,2,6",1,2,6,,,250,,,,,,3,107258062
7,112,244,17,2,1,1,6,13,-8,5,"1",1,,,,,,,10,,,,3,107244017
7,112,243,72,2,1,1,4,12,-8,5,"1",1,,,,,400,,,,,,,107243072
7,112,239,22,1,1,1,2,12,-8,5,"1",1,,,,,15,,,,,,4,107239022
7,128,252,19,1,1,2,,12,,4,"1",1,,,,,,,20,,10,,3,107252019
7,126,271,26,1,1,2,,1,,5,"1",1,,,,,300,,,,,,5,107271026
7,112,241,51,1,1,1,7,16,,4,"1,6",1,6,,,,150,,,,,,3,107241051
7,128,252,26,1,1,2,,16,-8,5,"8",8,,,,,,,,,15,,3,107252026
7,114,247,36,2,1,1,3,7,,5,"7",7,,,,,200,,,,,,3,107247036
7,112,244,10,3,1,1,88,4,-8,5,"1",1,,,,,80,,,,,,3,107244010
7,127,250,44,2,1,1,3,12,,5,"1,5",1,5,,,,50,,,,,,3,107250044
7,125,269,20,1,1,1,88,1,,5,"5",5,,,,,50,,30,,,,8,107269020
7,125,270,9,1,1,1,2,,,5,"1,5,6",1,5,6,,,100,,20,,80,,,107270009
7,112,244,10,2,1,2,,12,-8,5,"1",1,,,,,20,,,,,,3,107244010
7,128,252,23,1,1,1,7,16,-8,5,"1,2",1,2,,,,700,,,,,,2,107252023
7,113,245,16,1,1,1,1,12,-8,1,"1",1,,,,,50,,,,,,,107245016
7,126,271,6,3,1,1,88,7,,5,"1,3,6",1,3,6,,,20,,,,,,,107271006
7,120,257,39,1,1,1,88,1,,5,"1,8",1,8,,,,200,,100,,50,,5,107257039
7,130,249,51,2,1,1,3,1,,4,"1,6",1,6,,,,200,,100,,,,3,107249051
7,120,255,21,3,1,1,6,15,,5,"1,6",1,6,,,,50,,,,,,4,107255021
7,127,250,29,1,1,1,4,16,,4,"1,6",1,6,,,,300,,,,,,,107250029
7,112,242,40,1,1,2,,1,-8,5,"1",1,,,,,,,3,50,,,,107242040
7,112,243,64,1,1,2,,12,-8,5,"1",1,,,,,30,,,,,,3,107243064
7,117,253,19,2,2,1,88,12,,5,"1",1,,,,,,,50,,,,4,107253019
7,127,251,51,3,1,1,5,12,-8,5,"1,6",1,6,,,,50,,,,,,3,107251051
7,112,244,14,2,1,2,,13,-8,5,"1",1,,,,,,,4,,,,3,107244014
7,112,244,14,3,1,2,,13,-8,5,"1",1,,,,,,,5,,,,3,107244014
7,114,248,34,2,1,1,2,12,,4,"1,6",1,6,,,,100,,,,,,3,107248034
7,130,249,43,1,1,1,1,1,,4,"1,6",1,6,,,,150,,,,,,,107249043
7,112,239,23,3,3,1,88,4,-8,5,"1",1,,,,,,,,,30,,3,107239023
7,113,245,21,1,1,1,88,12,-8,3,"1",1,,,,,200,,,,,,4,107245021
7,112,244,14,1,1,2,,13,-8,5,"1",1,,,,,,,80,,,,3,107244014
7,112,246,17,1,2,1,8,16,,4,"1,7",1,7,,,,100,,,,,,,107246017
7,112,239,12,2,2,2,,1,20,5,"1",1,,,,,,,1,50,,,3,107239012
7,112,244,10,4,2,1,88,4,-8,5,"1",1,,,,,30,,,,,,4,107244010
7,8,261,92,1,1,1,88,1,,1,"1",1,,,,,0,,60,,0,,3,107261092
7,113,245,10,1,1,1,1,13,-8,5,"1",1,,,,,50,,20,,,,,107245010
7,112,246,47,1,1,1,1,7,,2,"1",1,,,,,300,,,,,,3,107246047
7,120,255,34,1,1,1,3,12,,4,"1,6,8",1,6,8,,,360,,,,,,4,107255034
7,125,269,20,2,1,1,88,12,,5,"5",5,,,,,40,,,,,,8,107269020
7,112,244,60,1,1,2,,12,-8,5,"1",1,,,,,,,3,,,,3,107244060
7,112,244,59,2,1,1,7,12,-8,5,"1",1,,,,,,,20,,,,4,107244059
7,114,247,47,1,1,2,,12,-8,5,"1",1,,,,,20,,,,,,3,107247047
7,130,249,33,1,1,1,1,1,,4,"1,6",1,6,,,,150,,70,,,,,107249033
7,115,268,34,1,1,1,2,7,,5,"1,6",1,6,,,,300,,,,,,3,107268034
7,130,249,8,1,1,1,5,7,-8,5,"1",1,,,,,,,,,60,,8,107249008
7,114,247,10,1,1,2,,12,-8,5,"1",1,,,,,,,20,,,,3,107247010
7,114,248,34,1,1,1,1,7,,4,"1,6",1,6,,,,150,,,,,,3,107248034
7,112,243,11,2,1,1,12,8,-8,5,"1",1,,,,,200,,,,,,,107243011
7,117,253,9,1,1,1,88,16,,5,"1,6",1,6,,,,35,,,,,,,107253009
7,122,267,50,2,1,1,3,12,,5,"1",1,,,,,40,,20,,10,,,107267050
7,112,243,1,1,1,1,13,12,-8,5,"1",1,,,,,180,,20,,50,,4,107243001
7,126,271,14,2,2,1,7,16,,5,"1,6",1,6,,,,200,,,,50,,2,107271014
7,112,244,30,1,1,2,,7,,5,"1",1,,,,,50,,,,,,3,107244030
7,127,251,23,1,1,2,,16,-8,5,"1",1,,,,,70,,,,,,4,107251023
7,112,246,57,2,1,1,3,1,,2,"1,6",1,6,,,,100,,30,,,,,107246057
7,112,244,45,1,1,2,,12,,5,"1",1,,,,,,,,,3,,3,107244045
7,124,263,36,2,3,1,88,16,,2,"1",1,,,,,1200,,,,120,,2,107263036
7,127,251,51,2,1,1,3,12,-8,1,"1,6",1,6,,,,100,,50,,,,3,107251051
7,8,258,62,1,1,1,1,1,,2,"1,2,6",1,2,6,,,300,,,,,,3,107258062
7,112,244,79,3,1,1,4,7,-8,5,,,,,,,30,,,,,,3,107244079
7,120,255,34,2,1,1,4,8,,4,"1,6,8",1,6,8,,,240,,,,35,,4,107255034
7,112,242,19,2,1,1,1,7,-8,5,"1",1,,,,,,,,,30,,3,107242019
7,117,253,24,1,1,1,88,13,,5,"1",1,,,,,4,,,,,,4,107253024
7,122,267,23,1,1,2,,4,,5,"1",1,,,,,,,,,50,,3,107267023
7,112,239,22,2,1,1,3,12,-8,5,"1",1,,,,,75,,,,,,3,107239022
7,112,239,14,3,1,1,1,1,,5,"8",8,,,,,,,,,20,,,107239014
7,112,239,17,1,1,1,5,2,-8,5,,,,,,,,,,,130,,8,107239017
7,112,240,43,1,1,1,2,7,-8,5,"1",1,,,,,40,,60,,,,3,107240043
7,115,268,11,3,1,1,88,7,,,"1,5,6",1,5,6,,,30,,60,,20,,,107268011
7,132,262,3,1,1,1,2,12,,5,"1",1,,,,,,,,,40,,3,107262003
7,127,250,1,1,1,1,1,12,,4,"1,6",1,6,,,,240,,310,,150,,3,107250001
7,122,267,2,3,1,,,,,5,"1",1,,,,,100,,,,50,,,107267002
7,124,263,46,2,1,1,88,4,,5,"8",8,,,,,,,,,50,,,107263046
7,120,255,65,1,1,1,88,8,-8,5,"1",1,,,,,20,,,,,,,107255065
7,122,267,39,1,1,1,4,7,,5,"1",1,,,,,,,,,20,,,107267039
7,112,242,22,1,1,1,88,1,,4,"1,5,6",1,5,6,,,160,,,,,,,107242022
7,112,241,63,1,1,1,1,12,-8,5,"1",1,,,,,240,,,,,,3,107241063
7,112,239,25,1,1,2,,7,,5,"1",1,,,,,,,,,10,,3,107239025
7,8,258,63,1,1,1,3,16,,5,"1,6,7",1,6,7,,,,,,,,,,107258063
7,133,259,25,1,1,1,88,13,,5,"1",1,,,,,0,,23,,0,,4,107259025
7,130,249,9,3,1,1,3,7,,4,"1,6",1,6,,,,50,,,,,,3,107249009
7,112,244,7,4,1,2,,12,,5,"1",1,,,,,,,10,,,,3,107244007
7,117,253,37,1,1,1,88,4,,2,"1,8",1,8,,,,40,,,,60,,4,107253037
7,125,270,28,1,1,1,88,16,,5,"1",1,,,,,130,,,,,,2,107270028
7,120,254,31,1,1,1,88,1,,4,"1",1,,,,,50,,,,,,3,107254031
7,125,269,20,3,1,1,4,7,,5,"5",5,,,,,30,,,,,,4,107269020
7,130,249,21,2,1,1,2,12,,4,"1,6",1,6,,,,300,,,,,,3,107249021
7,127,250,24,1,5,1,88,16,,2,"1,5,6",1,5,6,,,750,,,,330,,2,107250024
7,122,266,5,1,1,1,3,7,,5,"1",1,,,,,50,,,,20,,,107266005
7,122,267,24,1,1,1,88,7,,5,"1",1,,,,,,,,,8,,3,107267024
7,127,251,51,1,1,1,1,16,-8,5,"1,6",1,6,,,,200,,,,90,,2,107251051
7,127,251,91,1,1,1,1,12,,5,"1",1,,,,,15,,,,,,3,107251091
7,112,243,64,3,1,1,10,8,-8,5,"1",1,,,,,30,,,,,,3,107243064
7,126,272,18,1,1,1,88,1,,1,"1",1,,,,,40,,50,,,,3,107272018
7,112,244,59,1,1,1,11,12,-8,5,"1",1,,,,,400,,30,,,,3,107244059
7,112,244,14,4,1,2,,4,,2,"1,6",1,6,,,,1200,,,,,,1,107244014
7,126,272,3,1,1,1,5,7,,5,"1",1,,,,,100,,,,20,,,107272003
7,122,266,25,2,1,1,88,15,,2,"1",1,,,,,840,,,,,,4,107266025
7,120,257,11,1,1,1,88,16,,4,"3",3,,,,,200,,,,500,,4,107257011
7,113,245,10,4,1,1,5,12,-8,5,"1",1,,,,,80,,,,,,,107245010
7,114,247,30,1,1,1,6,12,-8,5,"1",1,,,,,,,10,,,,3,107247030
7,122,267,6,1,1,1,7,12,-8,5,"1",1,,,,,60,,,,,,,107267006
7,125,269,5,2,1,1,2,12,,5,"1,6",1,6,,,,15,,50,,50,,,107269005
7,117,253,43,2,1,1,4,13,,5,"1,6",1,6,,,,100,,30,,,,3,107253043
7,124,263,41,1,1,1,3,1,-8,5,"6",6,,,,,,,,,10,,5,107263041
7,122,267,50,1,1,1,4,7,,5,"1",1,,,,,20,,20,,20,,,107267050
7,120,257,43,1,1,2,,13,,5,"1",1,,,,,,,5,,,,,107257043
7,122,267,25,1,1,2,,16,,5,"1,8",1,8,,,,160,,,,,,2,107267025
7,117,253,42,1,1,1,88,12,-8,5,"1",1,,,,,50,,,,,,4,107253042
7,117,253,11,2,1,1,1,13,-8,5,"1",1,,,,,15,,,,,,,107253011
7,112,240,43,3,1,1,5,7,-8,5,"1",1,,,,,,,15,,,,3,107240043
7,112,244,59,3,1,1,9,12,-8,5,"1",1,,,,,,,25,,,,4,107244059
7,121,265,20,1,1,1,5,12,,5,"1",1,,,,,50,,,,,,4,107265020
7,124,263,46,1,1,1,4,16,,5,"2,9",2,9,,,,100,,,,,,,107263046
7,120,255,40,1,1,1,10,4,,2,"1",1,,,,,600,,,,,,3,107255040
7,112,243,72,1,1,1,5,4,-8,5,"1",1,,,,,50,,,,,,,107243072
7,114,247,36,1,1,1,2,7,,5,"7",7,,,,,200,,,,,,3,107247036
7,128,252,23,2,1,1,9,16,-8,5,"1,2",1,2,,,,400,,,,,,2,107252023
7,119,256,40,1,1,1,88,16,,5,"1,5,8",1,5,8,,,200,,,,,,2,107256040
7,114,247,59,1,1,1,88,12,,5,"1",1,,,,,,,,,60,,3,107247059
