"id1","id2","id3","id4","hhmid","s8b_1","s8b_2i","s8b_2ii","s8b_3i","s8b_3ii","s8b_4i","s8b_4ii","s8b_5","s8b_6","s8b_7","s8b_8","s8b_9","s8b_10","s8b_11","s8b_12","s8b_13","s8b_14","s8b_15","s8b_16","s8b_17","s8b_18","s8b_19","s8b_20","s8b_21","s8b_22","s8b_23","s8b_24","s8b_25","hhno"
8,140,292,9,1,2,,,,,,,3,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,4,4,4,4,108292009
8,140,292,10,1,1,20,0,,,,,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,4,4,4,4,108292010
8,140,292,10,3,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,108292010
8,140,292,11,1,1,10,0,,,,,3,2,2,2,1,1,1,1,1,2,1,1,1,2,2,1,2,4,4,4,4,108292011
8,140,292,12,1,,20,0,20,0,,,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,1,2,4,4,4,4,108292012
8,140,292,12,3,,,,,,,,2,2,2,2,2,1,2,1,2,1,2,2,2,,,,,,,,,108292012
8,140,292,12,4,,,,,,,,2,2,2,2,1,1,2,2,2,2,2,2,2,,,,,,,,,108292012
8,140,292,14,1,1,10,0,10,0,,,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,4,4,4,4,108292014
8,140,292,16,1,1,15,0,,,,,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,4,4,4,4,108292016
8,140,292,17,1,,5,0,5,0,5,0,2,2,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,4,4,4,4,108292017
8,140,292,17,5,,,,,,,,2,2,2,2,1,1,1,1,1,2,2,2,2,,,,,,,,,108292017
8,140,292,20,1,2,,,,,,,3,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,4,4,4,4,108292020
8,140,292,20,3,,,,,,,,2,2,2,2,1,1,1,1,1,1,1,1,2,,,,,,,,,108292020
8,140,292,21,1,2,,,,,,,3,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,4,4,4,4,108292021
8,140,292,25,1,2,,,,,,,3,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,4,4,4,4,108292025
8,140,292,29,1,1,16,,,,,,3,2,2,2,2,2,1,2,1,1,2,2,1,2,2,1,2,4,4,4,4,108292029
8,140,292,32,1,2,,,,,,,2,2,2,,1,2,2,2,2,1,1,2,1,2,2,2,2,,4,4,4,108292032
8,140,292,32,3,,,,,,,,,,,,1,1,1,2,1,2,2,2,2,,,,,,,,,108292032
8,140,292,32,5,,,,,,,,,,,,1,1,1,2,1,2,1,2,2,,,,,,,,,108292032
8,140,293,1,1,1,10,,10,,10,,2,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,4,4,4,4,108293001
8,140,293,2,1,2,,,,,,,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,4,4,4,4,108293002
8,140,293,4,2,,,,,,,,2,2,2,2,1,1,2,2,1,2,2,2,2,,,,,,,,,108293004
8,140,293,4,3,,,,,,,,2,,2,2,1,1,1,1,2,2,2,2,2,,,,,,,,,108293004
8,140,293,5,1,2,,,,,,,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,,4,4,4,4,108293005
8,140,293,6,1,1,4,,,,,,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,4,4,4,4,108293006
8,140,293,7,1,1,10,,100,,,,2,2,2,2,1,2,1,1,2,2,1,1,1,2,1,1,1,4,4,4,4,108293007
8,140,293,8,1,1,20,,,,,,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,4,4,4,4,108293008
8,140,293,9,1,2,,,,,,,1,2,2,2,1,1,1,1,1,2,2,1,1,2,2,1,2,4,4,4,4,108293009
8,140,293,11,1,2,,,,,,,3,2,2,2,1,1,1,1,1,2,2,1,1,2,2,1,2,4,4,4,4,108293011
8,140,293,11,8,,,,,,,,3,2,2,2,1,1,1,2,1,1,1,2,2,,,,,,,,,108293011
8,140,293,11,9,,,,,,,,3,2,2,2,2,1,1,2,1,1,2,1,2,,,,,,,,,108293011
8,140,293,12,1,1,2,,2,,,,2,2,2,2,1,1,1,1,1,2,1,1,1,2,2,1,2,4,4,4,4,108293012
8,140,293,13,1,1,,,3,,,,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,4,4,4,4,108293013
8,140,293,14,1,1,6,,,,,,2,2,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,4,4,4,4,108293014
8,140,293,14,3,,,,,,,,2,2,2,2,1,1,2,1,1,2,2,2,2,,,,,,,,,108293014
8,140,293,15,1,2,,,,,,,2,2,2,2,1,1,2,1,1,2,2,2,1,2,2,2,2,4,4,4,4,108293015
8,140,293,15,3,,,,,,,,2,2,2,2,1,1,1,2,1,1,2,2,2,,,,,,,,,108293015
8,140,293,17,1,1,5,,,,,,2,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,,3,3,4,4,108293017
8,140,293,17,3,,,,,,,,2,2,2,2,1,1,2,1,1,2,2,2,2,,,,,,,,,108293017
8,140,293,17,4,,,,,,,,2,2,2,2,1,1,1,1,1,2,2,2,2,,,,,,,,,108293017
8,140,293,17,5,,,,,,,,2,3,2,2,1,1,1,1,1,2,2,2,2,,,,,,,,,108293017
8,140,293,18,1,1,60,,,,,,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,4,4,4,4,108293018
8,141,294,1,1,2,,,,,,,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,2,4,4,4,4,108294001
8,141,294,1,7,,,,,,,,2,2,2,2,1,1,1,1,2,1,1,2,2,,,,,,,,,108294001
8,141,294,2,1,1,5,,,,,,2,2,2,2,1,1,1,1,1,2,2,2,1,2,2,1,2,3,4,4,4,108294002
8,141,294,4,1,1,20,,20,,,,2,2,2,2,1,1,1,1,2,2,1,1,1,2,2,1,2,4,4,4,4,108294004
8,141,294,5,1,1,7,,7,,,,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,1,2,4,4,4,4,108294005
8,141,294,6,1,1,10,,,,,,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,3,3,4,4,108294006
8,141,294,7,1,2,,,,,,,3,2,2,2,1,1,1,1,1,1,,1,1,2,2,1,2,3,3,4,4,108294007
8,141,294,8,1,1,20,,20,,20,,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,1,2,4,4,4,4,108294008
8,141,294,8,12,,,,,,,,2,2,2,2,1,1,2,1,2,2,2,2,2,,,,,,,,,108294008
8,141,294,9,1,1,20,,,,,,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,1,2,4,4,4,4,108294009
8,141,294,10,1,1,20,,20,,20,,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,4,4,4,4,108294010
8,141,294,10,3,,,,,,,,2,2,2,2,1,2,2,1,2,2,2,2,2,,,,,,,,,108294010
8,141,294,10,6,,,,,,,,2,2,2,2,1,2,2,1,2,2,2,2,2,,,,,,,,,108294010
8,141,294,10,11,,,,,,,,2,2,2,2,1,2,2,2,2,2,2,2,2,,,,,,,,,108294010
8,141,294,11,1,2,,,,,,,3,2,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,4,4,4,4,108294011
8,141,294,11,3,,,,,,,,2,2,,2,1,2,2,2,1,1,1,2,2,,,,,,,,,108294011
8,141,294,11,7,,,,,,,,2,2,,2,1,1,1,1,1,1,1,1,2,,,,,,,,,108294011
8,141,294,12,1,1,8,,4,,,,3,1,2,2,1,1,1,2,2,1,1,1,1,1,2,1,2,3,4,4,4,108294012
8,141,294,13,1,1,10,,10,,,,2,2,2,2,1,1,1,1,2,2,1,1,1,2,2,1,2,2,3,4,4,108294013
8,141,294,14,1,2,,,,,,,2,2,2,2,1,1,1,1,1,2,1,1,1,2,2,1,2,4,4,4,4,108294014
8,141,294,14,8,,,,,,,,3,2,2,2,1,1,2,1,1,1,1,1,2,,,,,,,,,108294014
8,141,294,15,1,,,,,,,,2,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,4,3,4,4,108294015
8,141,294,15,6,,,,,,,,2,2,2,2,1,1,1,1,1,2,2,2,2,,,,,,,,,108294015
8,141,294,15,8,,,,,,,,2,2,2,2,1,1,1,1,1,1,2,2,2,,,,,,,,,108294015
8,141,294,15,9,,,,,,,,2,2,2,2,1,1,2,2,1,1,2,2,2,,,,,,,,,108294015
8,141,294,15,10,,,,,,,,2,2,2,2,1,1,2,2,1,1,2,2,2,,,,,,,,,108294015
8,9,295,2,1,1,47,0,,,,,2,2,2,2,1,1,1,2,1,2,2,1,1,2,2,1,2,3,4,4,4,108295002
8,9,295,3,1,1,,50,,,,,,,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,4,108295003
8,9,295,3,3,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,108295003
8,9,295,3,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,108295003
8,9,295,5,1,1,6,0,6,0,6,0,2,2,2,2,1,1,1,1,2,1,1,2,1,2,2,1,2,4,4,4,4,108295005
8,9,295,5,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,108295005
8,9,295,5,5,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,108295005
8,9,295,6,1,1,5,0,,,,,3,2,2,2,1,1,1,1,2,1,2,2,1,2,2,1,2,4,4,4,4,108295006
8,9,295,6,3,,,,,,,,,,,,1,1,1,1,1,1,2,1,2,,,,,,,,,108295006
8,9,295,8,1,1,76,0,50,0,,,2,2,2,2,1,1,1,1,1,2,1,1,1,2,2,1,1,4,4,4,4,108295008
8,9,295,8,7,,,,,,,,,,,,1,1,2,2,2,1,1,2,2,,,,,,,,,108295008
8,9,295,11,1,1,58,80,,,,,2,2,2,2,1,1,1,2,2,2,1,1,1,2,2,1,2,4,4,4,4,108295011
8,9,295,11,5,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,,,,,,,,,108295011
8,9,295,12,1,1,30,0,,,,,2,2,2,2,1,2,1,1,1,2,1,1,1,2,2,1,2,4,4,4,4,108295012
8,9,295,13,1,1,0,0,,,,,2,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,4,4,4,4,108295013
8,9,295,15,1,1,54,0,0,0,,,,,2,2,1,1,1,2,1,1,2,1,1,2,2,1,1,3,4,4,4,108295015
8,9,295,19,1,1,3,0,,,,,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,2,4,4,4,4,108295019
8,9,295,22,1,1,10,0,10,0,,,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,1,2,4,4,4,4,108295022
8,9,295,23,1,1,10,0,,,,,2,2,2,2,1,1,2,1,1,2,1,1,1,2,2,1,1,4,,4,4,108295023
8,9,295,23,3,,,,,,,,2,2,2,2,1,1,2,2,1,2,1,1,2,,,,,,,,,108295023
8,9,295,23,7,,,,,,,,2,2,2,2,1,1,2,2,2,1,2,2,2,,,,,,,,,108295023
8,9,295,24,1,1,3,0,,,,,3,2,2,2,2,1,1,1,2,2,1,1,1,2,2,1,1,4,4,4,4,108295024
8,9,295,25,1,1,63,50,,,,,2,2,2,2,1,1,1,1,2,2,1,1,1,2,2,1,2,4,4,4,4,108295025
5,82,296,1,1,2,,,,,,,3,2,2,2,1,1,1,1,1,1,1,1,2,,,,,,,,,108296001
5,82,296,1,2,1,15,,,,,,3,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,3,4,4,4,108296001
5,82,296,2,1,1,20,,20,,,,2,2,,2,2,2,2,2,2,1,2,2,1,2,2,2,2,4,4,4,4,108296002
5,82,296,2,3,,,,,,,,,,,2,2,1,2,2,2,1,2,2,2,,,,,,,,,108296002
5,82,296,2,4,,,,,,,,,,,2,2,1,1,2,1,1,1,2,2,,,,,,,,,108296002
5,82,296,2,5,,,,,,,,,,,2,2,1,2,2,2,2,2,2,2,,,,,,,,,108296002
5,82,296,2,9,,,,,,,,,,,2,2,2,2,2,2,1,1,2,2,,,,,,,,,108296002
5,82,296,2,10,,,,,,,,,,,2,2,1,2,2,2,1,2,2,2,,,,,,,,,108296002
5,82,296,5,1,1,20,,,,,,2,2,2,2,1,1,2,1,1,1,2,2,1,2,2,1,2,4,4,4,4,108296005
5,82,296,5,4,,,,,,,,2,2,2,2,1,1,1,2,2,2,2,2,2,,,,,,,,,108296005
5,82,296,5,6,,,,,,,,2,2,2,2,1,1,1,2,2,1,2,2,2,,,,,,,,,108296005
5,82,296,10,1,,6,,6,,,,2,2,2,2,1,1,1,2,1,2,2,2,1,2,2,1,2,4,4,4,4,108296010
5,82,296,10,7,,,,,,,,,,,,1,1,1,2,1,1,1,1,1,,,,,,,,,108296010
5,82,296,20,1,1,30,,,,,,2,2,2,2,1,1,1,1,1,2,2,2,1,2,2,1,2,4,4,4,4,108296020
5,82,296,29,1,1,30,,25,,,,3,2,2,2,1,2,1,1,2,2,1,2,1,2,2,1,2,4,4,4,4,108296029
5,82,296,34,1,1,70,,,,,,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,1,2,3,4,4,4,108296034
5,82,296,45,1,1,58,,,,,,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,1,2,4,4,4,4,108296045
5,82,296,45,5,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,,,,,,,,,108296045
5,82,296,48,1,1,39,,,,,,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,1,2,4,4,4,4,108296048
5,82,296,49,1,1,10,,,,,,3,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,4,4,4,4,108296049
5,82,296,52,1,,37,,,,,,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,1,2,4,4,4,4,108296052
5,82,296,52,3,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,108296052
5,82,296,52,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,108296052
5,82,296,58,1,1,30,,,,,,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,1,2,3,4,4,4,108296058
5,82,296,62,1,1,30,,,,,,2,,2,2,1,1,1,2,1,2,2,1,1,2,2,1,2,4,4,4,4,108296062
5,82,296,65,1,1,6,,,,,,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,1,2,4,4,4,4,108296065
5,82,296,73,1,1,,50,,,,,2,2,2,2,1,1,1,2,1,2,1,2,1,2,2,1,2,3,4,4,4,108296073
8,9,297,4,1,1,40,0,,,,,2,2,2,2,1,1,1,1,1,2,1,1,1,2,2,1,1,4,4,4,4,108297004
8,9,297,6,1,1,10,,,,,,2,2,2,2,1,1,2,1,1,1,2,2,1,2,2,1,2,4,4,4,4,108297006
8,9,297,6,3,,,,,,,,2,2,2,2,1,1,1,1,2,1,2,2,2,,,,,,,,,108297006
8,9,297,10,2,2,,,,,,,3,2,2,2,1,1,1,1,1,2,1,1,1,2,2,1,2,4,4,4,4,108297010
8,9,297,13,1,1,6,0,,,,,2,2,2,2,2,1,1,2,1,2,2,2,1,2,2,1,2,4,4,4,4,108297013
8,9,297,15,1,1,6,0,,,,,1,2,2,2,1,1,2,1,1,2,2,2,1,2,2,1,2,4,4,4,4,108297015
8,9,297,22,1,1,25,0,25,0,,,2,2,2,2,2,1,1,2,1,1,2,2,1,2,2,1,1,4,4,4,4,108297022
8,9,297,22,3,,,,,,,,,,,,2,1,1,2,1,1,,,2,,,,,,,,,108297022
8,9,297,22,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,108297022
8,9,297,23,1,1,12,0,12,0,,,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,1,2,4,4,4,4,108297023
8,9,297,28,1,1,46,0,30,0,,,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,1,2,,4,4,4,108297028
8,9,297,29,1,1,20,0,20,0,,,2,2,2,2,1,1,2,2,,1,1,2,1,2,2,1,1,,4,4,4,108297029
8,9,297,36,1,1,4,0,4,0,,,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,1,2,4,4,4,4,108297036
8,9,297,40,1,1,6,0,4,0,,,2,2,2,2,1,1,1,2,1,2,1,2,1,2,2,1,1,3,4,4,4,108297040
8,9,297,42,1,1,3,0,,,,,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,3,4,4,4,108297042
8,9,297,42,6,,,,,,,,,,,2,1,1,1,1,1,1,2,1,2,,,,,,,,,108297042
8,9,297,42,7,,,,,,,,,,,2,1,1,1,1,1,1,2,1,2,,,,,,,,,108297042
8,9,297,46,1,1,5,0,5,0,,,2,2,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,4,4,4,4,108297046
8,9,297,52,1,1,78,0,70,0,,,2,2,2,2,1,1,1,1,1,2,1,2,1,2,2,2,2,4,4,4,4,108297052
8,9,297,52,6,,,,,,,,,,,,1,1,1,1,2,,2,2,2,,,,,,,,,108297052
8,9,297,52,8,,,,,,,,,,,,1,1,1,2,2,2,1,1,2,,,,,,,,,108297052
8,9,297,52,9,,,,,,,,,,,,1,1,1,1,2,2,2,1,2,,,,,,,,,108297052
8,9,297,59,1,1,12,0,,,,,3,1,,2,2,1,1,2,1,1,2,1,2,,,,,,,,,108297059
8,148,298,3,1,2,,,,,,,1,2,,,2,1,1,2,2,1,1,2,1,2,2,2,2,4,4,4,4,108298003
8,148,298,3,3,2,,,,,,,1,2,,,2,1,1,2,2,1,1,2,2,,,,,,,,,108298003
8,148,298,3,4,2,,,,,,,1,2,,,2,1,1,2,2,1,1,2,2,,,,,,,,,108298003
8,148,298,4,1,2,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,4,4,4,4,108298004
8,148,298,4,3,2,,,,,,,2,2,2,2,2,1,2,2,2,2,2,2,2,,,,,,,,,108298004
8,148,298,8,2,2,,,,,,,2,2,2,2,1,1,2,2,2,2,2,2,2,,,,,,,,,108298008
8,148,298,9,1,1,5,,5,,,,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,4,4,4,4,108298009
8,148,298,9,3,2,,,,,,,2,2,2,2,2,1,2,2,2,2,2,2,2,,,,,,,,,108298009
8,148,298,9,8,2,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,108298009
8,148,298,10,1,1,,,,,,,2,2,2,2,2,1,1,2,2,2,1,1,1,2,2,2,2,4,4,4,4,108298010
8,148,298,16,1,1,30,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,4,4,4,108298016
8,148,298,19,1,1,50,,,,,,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,,4,4,4,4,108298019
8,148,298,20,1,2,,,,,,,2,2,2,2,2,1,1,2,2,2,1,1,2,,,,,,,,,108298020
8,148,298,21,2,2,,,,,,,2,2,2,2,1,1,1,1,2,2,2,2,2,,,,,,,,,108298021
8,148,298,21,3,2,,,,,,,2,2,2,2,1,1,2,1,2,2,2,2,2,,,,,,,,,108298021
8,148,298,21,4,2,,,,,,,2,2,2,2,1,1,2,2,2,2,2,2,2,,,,,,,,,108298021
8,148,298,22,1,2,,,,,,,2,2,2,2,1,1,1,1,1,2,2,2,2,,,,,,,,,108298022
8,148,298,24,1,1,30,,,,30,,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,4,4,4,4,108298024
8,148,298,24,3,2,,,,,,,2,2,,2,2,1,2,2,2,2,2,2,1,2,2,2,2,4,4,4,4,108298024
8,148,298,25,1,1,5,,5,,,,2,2,2,2,1,1,2,2,1,1,1,2,1,2,2,2,2,4,4,4,4,108298025
8,148,298,25,4,2,,,,,,,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,4,4,4,4,108298025
8,148,298,25,5,2,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,108298025
8,148,298,26,1,1,15,,,,,,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,4,4,4,4,108298026
8,148,298,29,1,1,4,,,,,,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,4,4,,4,108298029
8,148,298,30,1,1,,40,,,,,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,4,4,4,4,108298030
8,148,298,30,3,1,5,,,,,,2,2,2,2,2,1,1,2,2,2,1,1,1,2,2,2,2,4,4,4,4,108298030
8,10,299,15,1,1,150,,,,,,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,4,4,,4,108299015
8,10,299,15,3,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,108299015
8,10,299,20,1,1,60,,,,,,1,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,4,4,4,4,108299020
8,10,299,20,3,2,,,,,,,2,2,1,2,2,1,2,2,1,2,2,2,2,,,,,,,,,108299020
8,10,299,41,2,2,,,,,,,3,2,1,2,1,2,1,2,1,2,1,2,2,,,,,,,,,108299041
8,10,299,43,1,2,,,,,,,2,2,2,2,2,1,1,2,1,2,2,2,2,,,,,,,,,108299043
8,10,299,52,1,1,100,,,,,,2,2,2,2,2,1,2,2,1,1,1,2,1,2,2,2,2,4,4,4,4,108299052
8,10,299,52,3,2,,,,,,,2,2,2,2,2,1,2,2,2,1,2,2,2,,,,,,,,,108299052
8,10,299,60,1,1,40,,,,,,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,1,2,4,3,4,4,108299060
8,10,299,78,1,2,,,,,,,2,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,2,4,4,4,4,108299078
8,10,299,90,2,2,,,,,,,2,2,1,2,1,2,1,2,2,2,1,2,2,,,,,,,,,108299090
8,10,299,94,1,1,200,0,,,,,2,2,1,1,2,1,1,2,1,1,2,2,1,1,2,2,2,3,4,4,4,108299094
8,10,299,108,1,1,20,,,,,,2,2,1,2,1,1,1,2,1,1,2,1,1,2,2,2,2,4,4,4,4,108299108
8,10,299,121,1,1,90,,,,,,3,2,2,2,2,1,1,2,1,1,1,2,1,1,2,2,1,4,4,4,4,108299121
8,10,299,134,1,1,300,,,,,,2,2,1,2,2,1,1,2,1,2,1,2,1,2,2,2,2,4,3,4,4,108299134
8,10,299,137,1,2,,,,,,,2,2,2,2,2,1,2,2,2,1,2,2,2,,,,,,,,,108299137
8,148,300,1,1,1,17,,17,,17,,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,1,4,4,4,4,108300001
8,148,300,2,1,2,,,,,,,2,2,2,2,2,1,2,2,1,2,2,1,1,2,2,2,2,4,4,4,4,108300002
8,148,300,3,1,2,,,,,,,1,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,4,4,4,4,108300003
8,148,300,7,1,1,60,,,,,,2,2,2,2,2,1,2,2,2,,2,2,1,2,2,2,2,3,3,4,4,108300007
8,148,300,17,1,1,40,,,,,,2,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,3,3,3,4,108300017
8,148,300,20,1,1,80,,,,,,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,4,4,4,4,108300020
8,148,300,21,1,1,100,,,,,,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,4,4,4,4,108300021
8,148,300,23,1,,,,,,,,2,2,2,2,2,1,1,2,1,2,2,2,1,1,2,1,2,3,3,4,4,108300023
8,148,300,24,1,1,60,,,,,,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,4,4,4,4,108300024
8,148,300,24,3,2,,,,,,,1,2,2,2,2,1,2,2,1,1,2,2,2,,,,,,,,,108300024
8,148,300,25,1,1,150,,,,,,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,4,4,4,4,108300025
8,148,300,25,3,2,,,,,,,2,2,2,2,2,1,2,2,2,2,2,2,2,,,,,,,,,108300025
8,148,300,29,1,2,,,,,,,2,2,2,2,2,1,2,2,2,2,2,2,2,,,,,,,,,108300029
8,148,300,30,1,1,150,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,4,4,4,108300030
8,148,300,34,1,1,450,,,,,,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,3,4,4,4,108300034
8,148,300,34,3,2,,,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,108300034
8,148,300,36,1,1,50,,,,,,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,4,4,4,4,108300036
8,148,300,37,1,1,350,,,,,,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,4,4,4,4,108300037
8,148,300,37,5,,,,,,,,1,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,108300037
8,148,300,37,7,,,,,,,,1,2,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,4,4,4,4,108300037
8,10,301,1,1,1,50,,,,,,3,2,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,4,4,4,4,108301001
8,10,301,1,4,1,15,,,,,,2,2,1,2,2,1,1,2,1,2,2,2,1,2,2,2,2,4,4,4,4,108301001
8,10,301,2,1,1,50,,,,,,1,2,2,2,2,1,1,2,1,1,2,2,1,2,2,2,2,4,4,4,4,108301002
8,10,301,2,8,2,,,,,,,3,3,2,2,1,1,1,2,2,1,1,2,1,2,2,2,2,4,4,4,4,108301002
8,10,301,4,1,1,60,,,,,,1,2,2,2,2,1,1,2,1,1,2,2,1,2,2,1,2,4,4,4,4,108301004
8,10,301,5,1,1,120,,120,,120,,1,2,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,4,4,4,4,108301005
8,10,301,5,6,2,,,,,,,3,2,2,2,1,1,1,2,1,1,2,2,1,2,2,1,2,3,4,4,4,108301005
8,10,301,5,7,2,,,,,,,3,2,2,2,1,1,1,2,2,1,2,2,1,2,2,1,2,4,4,4,4,108301005
8,10,301,5,8,2,,,,,,,2,2,2,2,1,1,1,2,1,1,2,2,2,,,,,,,,,108301005
8,10,301,7,2,2,,,,,,,1,2,2,2,2,1,1,2,1,1,2,2,2,,,,,,,,,108301007
8,10,301,8,1,1,30,,,,,,2,3,2,2,1,1,1,2,1,1,2,2,1,2,2,2,1,4,4,4,4,108301008
8,10,301,8,3,2,,,,,,,3,2,2,2,1,1,1,2,1,1,2,2,2,,,,,,,,,108301008
8,10,301,8,4,2,,,,,,,3,2,2,2,1,1,1,2,1,1,2,2,2,,,,,,,,,108301008
8,10,301,9,1,2,,,,,,,1,2,1,2,2,1,1,2,1,1,2,2,2,,,,,,,,,108301009
8,10,301,11,1,2,,,,,,,1,2,2,2,2,1,1,2,1,1,2,2,2,,,,,,,,,108301011
8,10,301,13,1,1,20,,,,,,2,2,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,4,4,4,4,108301013
8,10,301,14,2,2,,,,,,,2,2,2,2,1,1,1,2,1,1,2,2,2,,,,,,,,,108301014
8,10,301,15,1,1,,,,,,,1,2,2,2,1,1,1,2,1,1,2,2,1,2,2,2,2,4,4,4,4,108301015
8,10,301,15,4,2,,,,,,,1,2,2,2,2,1,1,2,2,1,2,2,2,,,,,,,,,108301015
8,10,301,17,1,1,30,,,,,,1,3,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,4,4,4,4,108301017
8,10,301,18,1,2,,,,,,,3,3,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,4,4,4,4,108301018
8,10,301,18,3,2,,,,,,,1,2,2,2,2,1,1,2,1,2,2,2,1,2,2,1,2,4,4,4,4,108301018
8,148,302,1,1,1,60,,,,,,2,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,4,4,4,4,108302001
8,148,302,1,4,2,,,,,,,3,3,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,108302001
