"id1","id2","id3","id4","s1ei_0","s1ei_01","hhno"
7,112,246,22,2,,107246022
7,112,246,25,2,,107246025
7,112,246,36,2,,107246036
7,112,246,47,2,,107246047
7,112,246,53,2,,107246053
7,112,246,57,2,,107246057
7,113,245,1,1,2,107245001
7,113,245,3,1,2,107245003
7,113,245,7,2,,107245007
7,113,245,9,2,,107245009
7,113,245,10,1,1,107245010
7,113,245,13,2,,107245013
7,113,245,14,2,,107245014
7,113,245,16,2,,107245016
7,113,245,18,2,,107245018
7,113,245,20,1,1,107245020
7,113,245,21,2,,107245021
7,113,245,25,1,1,107245025
7,113,245,27,1,1,107245027
7,113,245,30,1,1,107245030
7,113,245,32,1,1,107245032
7,114,247,8,2,,107247008
7,114,247,10,2,,107247010
7,114,247,13,1,1,107247013
7,114,247,14,2,,107247014
7,114,247,20,1,1,107247020
7,114,247,25,2,,107247025
7,114,247,30,1,1,107247030
7,114,247,36,2,,107247036
7,114,247,40,1,1,107247040
7,114,247,47,1,1,107247047
7,114,247,48,1,1,107247048
7,114,247,52,1,1,107247052
7,114,247,53,2,,107247053
7,114,247,57,2,,107247057
7,114,247,59,2,,107247059
7,114,248,1,2,,107248001
7,114,248,2,1,2,107248002
7,114,248,3,2,,107248003
7,114,248,6,2,,107248006
7,114,248,8,2,,107248008
7,114,248,9,1,1,107248009
7,114,248,13,2,,107248013
7,114,248,16,2,,107248016
7,114,248,22,2,,107248022
7,114,248,32,1,1,107248032
7,114,248,34,2,,107248034
7,114,248,51,2,,107248051
7,114,248,52,1,1,107248052
7,114,248,57,2,,107248057
7,114,248,65,1,1,107248065
7,115,268,2,1,1,107268002
7,115,268,8,2,,107268008
7,115,268,9,2,,107268009
7,115,268,11,2,,107268011
7,115,268,16,2,,107268016
7,115,268,34,2,,107268034
7,115,268,37,1,1,107268037
7,115,268,52,2,,107268052
7,115,268,53,2,,107268053
7,115,268,59,1,1,107268059
7,115,268,60,2,,107268060
7,115,268,69,1,1,107268069
7,115,268,73,2,,107268073
7,115,268,76,1,1,107268076
7,115,268,86,2,,107268086
7,117,253,2,1,1,107253002
7,117,253,3,2,,107253003
7,117,253,9,2,,107253009
7,117,253,11,2,,107253011
7,117,253,19,1,1,107253019
7,117,253,23,2,,107253023
7,117,253,24,2,,107253024
7,117,253,29,2,,107253029
7,117,253,32,2,,107253032
7,117,253,33,2,,107253033
7,117,253,35,2,,107253035
7,117,253,37,2,,107253037
7,117,253,42,2,,107253042
7,117,253,43,2,,107253043
7,117,253,47,2,,107253047
7,119,256,3,2,,107256003
7,119,256,4,2,,107256004
7,119,256,5,2,,107256005
7,119,256,8,2,,107256008
7,119,256,10,2,,107256010
7,119,256,16,2,,107256016
7,119,256,17,2,,107256017
7,119,256,18,2,,107256018
7,119,256,20,2,,107256020
7,119,256,28,2,,107256028
7,119,256,30,2,,107256030
7,119,256,32,2,,107256032
7,119,256,40,1,1,107256040
7,119,256,42,2,,107256042
7,119,256,45,2,,107256045
7,120,254,9,2,,107254009
7,120,254,10,2,,107254010
7,120,254,11,2,,107254011
7,120,254,13,2,,107254013
7,120,254,16,1,1,107254016
7,120,254,19,2,,107254019
7,120,254,27,2,,107254027
7,120,254,30,2,,107254030
7,120,254,31,2,,107254031
7,120,254,32,2,,107254032
7,120,254,34,2,,107254034
7,120,254,35,2,,107254035
7,120,254,36,2,,107254036
7,120,254,37,1,1,107254037
7,120,254,50,2,,107254050
7,120,255,11,1,2,107255011
7,120,255,16,2,,107255016
7,120,255,20,2,,107255020
7,120,255,21,2,,107255021
7,120,255,31,1,2,107255031
7,120,255,33,2,,107255033
7,120,255,34,2,,107255034
7,120,255,40,2,,107255040
7,120,255,53,2,,107255053
7,120,255,55,2,,107255055
7,120,255,65,2,,107255065
7,120,255,66,1,1,107255066
7,120,255,69,2,,107255069
7,120,255,70,2,,107255070
7,120,255,78,1,1,107255078
7,120,257,1,1,1,107257001
7,120,257,2,2,,107257002
7,120,257,4,2,,107257004
7,120,257,8,2,,107257008
7,120,257,11,2,,107257011
7,120,257,16,2,,107257016
7,120,257,22,2,,107257022
7,120,257,23,1,1,107257023
7,120,257,26,2,,107257026
7,120,257,29,1,1,107257029
7,120,257,37,2,,107257037
7,120,257,38,2,,107257038
7,120,257,39,1,1,107257039
7,120,257,41,2,,107257041
7,120,257,43,2,,107257043
7,121,265,4,2,,107265004
7,121,265,5,2,,107265005
7,121,265,13,2,,107265013
7,121,265,14,2,,107265014
7,121,265,20,2,,107265020
7,121,265,22,2,,107265022
7,121,265,23,2,,107265023
7,121,265,24,2,,107265024
7,121,265,25,2,,107265025
7,121,265,31,2,,107265031
7,121,265,35,2,,107265035
7,121,265,38,2,,107265038
7,121,265,39,2,,107265039
7,121,265,40,2,,107265040
7,121,265,41,2,,107265041
7,122,266,5,2,,107266005
7,122,266,7,1,1,107266007
7,122,266,9,2,,107266009
7,122,266,12,2,,107266012
7,122,266,16,2,,107266016
7,122,266,19,2,,107266019
7,122,266,21,2,,107266021
7,122,266,22,2,,107266022
7,122,266,23,2,,107266023
7,122,266,25,2,,107266025
7,122,266,28,2,,107266028
7,122,266,29,2,,107266029
7,122,266,30,1,1,107266030
7,122,266,33,2,,107266033
7,122,266,39,2,,107266039
7,122,267,1,2,,107267001
7,122,267,2,2,,107267002
7,122,267,6,2,,107267006
7,122,267,10,2,,107267010
7,122,267,11,2,,107267011
7,122,267,13,2,,107267013
7,122,267,14,2,,107267014
7,122,267,23,2,,107267023
7,122,267,24,2,,107267024
7,122,267,25,1,1,107267025
7,122,267,37,2,,107267037
7,122,267,39,2,,107267039
7,122,267,45,2,,107267045
7,122,267,49,2,,107267049
7,122,267,50,2,,107267050
7,124,263,2,2,,107263002
7,124,263,6,2,,107263006
7,124,263,7,2,,107263007
7,124,263,12,2,,107263012
7,124,263,15,2,,107263015
7,124,263,21,2,,107263021
7,124,263,22,2,,107263022
7,124,263,28,2,,107263028
7,124,263,32,2,,107263032
7,124,263,36,2,,107263036
7,124,263,41,1,1,107263041
7,124,263,43,2,,107263043
7,124,263,44,2,,107263044
7,124,263,45,2,,107263045
7,124,263,46,2,,107263046
7,124,264,2,2,,107264002
7,124,264,3,2,,107264003
7,124,264,4,2,,107264004
7,124,264,6,2,,107264006
7,124,264,8,2,,107264008
7,124,264,9,2,,107264009
7,124,264,17,2,,107264017
7,124,264,21,2,,107264021
7,124,264,22,2,,107264022
7,124,264,23,1,1,107264023
7,124,264,32,2,,107264032
7,124,264,33,2,,107264033
7,124,264,34,2,,107264034
7,124,264,35,2,,107264035
7,124,264,36,2,,107264036
7,125,269,1,2,,107269001
7,125,269,5,2,,107269005
7,125,269,10,2,,107269010
7,125,269,12,2,,107269012
7,125,269,13,2,,107269013
7,125,269,14,2,,107269014
7,125,269,20,1,1,107269020
7,125,269,22,2,,107269022
7,125,269,38,2,,107269038
7,125,269,41,2,,107269041
7,125,269,44,2,,107269044
7,125,269,46,2,,107269046
7,125,269,49,2,,107269049
7,125,269,53,2,,107269053
7,125,269,54,2,,107269054
7,125,270,1,1,1,107270001
7,125,270,5,2,,107270005
7,125,270,9,2,,107270009
7,125,270,13,2,,107270013
7,125,270,18,2,,107270018
7,125,270,19,2,,107270019
7,125,270,25,2,,107270025
7,125,270,27,1,1,107270027
7,125,270,28,1,1,107270028
7,125,270,29,2,,107270029
7,125,270,30,1,1,107270030
7,125,270,34,1,1,107270034
7,125,270,35,2,,107270035
7,125,270,37,2,,107270037
7,125,270,39,2,,107270039
7,126,271,3,1,1,107271003
7,126,271,4,2,,107271004
7,126,271,5,2,,107271005
7,126,271,6,1,1,107271006
7,126,271,8,2,,107271008
7,126,271,12,2,,107271012
7,126,271,14,2,,107271014
7,126,271,17,2,,107271017
7,126,271,18,2,,107271018
7,126,271,23,1,1,107271023
7,126,271,24,1,1,107271024
7,126,271,26,2,,107271026
7,126,271,28,2,,107271028
7,126,271,30,1,1,107271030
7,126,271,32,1,2,107271032
7,126,272,1,1,1,107272001
7,126,272,2,2,,107272002
7,126,272,3,2,,107272003
7,126,272,5,1,1,107272005
7,126,272,6,2,,107272006
7,126,272,7,2,,107272007
7,126,272,8,2,,107272008
7,126,272,9,2,,107272009
7,126,272,10,2,,107272010
7,126,272,11,2,,107272011
7,126,272,12,2,,107272012
7,126,272,13,2,,107272013
7,126,272,16,2,,107272016
7,126,272,17,2,,107272017
7,126,272,18,2,,107272018
7,127,250,1,2,,107250001
7,127,250,4,2,,107250004
7,127,250,8,1,1,107250008
7,127,250,12,1,1,107250012
7,127,250,16,2,,107250016
7,127,250,23,2,,107250023
7,127,250,24,1,2,107250024
7,127,250,27,2,,107250027
7,127,250,28,2,,107250028
7,127,250,29,2,,107250029
7,127,250,32,2,,107250032
7,127,250,44,1,1,107250044
7,127,250,45,2,,107250045
7,127,250,49,2,,107250049
7,127,250,50,2,,107250050
7,127,251,3,2,,107251003
7,127,251,8,2,,107251008
7,127,251,13,2,,107251013
7,127,251,23,2,,107251023
7,127,251,31,2,,107251031
7,127,251,34,2,,107251034
7,127,251,36,2,,107251036
7,127,251,38,2,,107251038
7,127,251,39,2,,107251039
7,127,251,46,2,,107251046
7,127,251,51,2,,107251051
7,127,251,58,1,1,107251058
7,127,251,60,2,,107251060
7,127,251,91,1,1,107251091
7,127,251,92,1,1,107251092
7,128,252,8,2,,107252008
7,128,252,11,2,,107252011
7,128,252,14,2,,107252014
7,128,252,19,2,,107252019
7,128,252,23,2,,107252023
7,128,252,24,2,,107252024
7,128,252,26,1,1,107252026
7,128,252,30,2,,107252030
7,128,252,32,2,,107252032
7,128,252,35,2,,107252035
7,128,252,36,2,,107252036
7,128,252,41,2,,107252041
7,128,252,55,2,,107252055
7,128,252,59,2,,107252059
7,128,252,60,2,,107252060
7,130,249,1,2,,107249001
7,130,249,3,2,,107249003
7,130,249,8,2,,107249008
7,130,249,9,2,,107249009
7,130,249,11,1,1,107249011
7,130,249,21,2,,107249021
7,130,249,25,1,1,107249025
7,130,249,29,2,,107249029
7,130,249,32,2,,107249032
7,130,249,33,2,,107249033
7,130,249,36,2,,107249036
7,130,249,42,2,,107249042
7,130,249,43,2,,107249043
7,130,249,51,2,,107249051
7,130,249,61,2,,107249061
7,132,262,1,2,,107262001
7,132,262,3,2,,107262003
7,132,262,4,2,,107262004
7,132,262,7,2,,107262007
7,132,262,8,2,,107262008
7,132,262,9,2,,107262009
7,132,262,10,2,,107262010
7,132,262,12,2,,107262012
7,132,262,13,2,,107262013
7,132,262,16,2,,107262016
7,132,262,17,2,,107262017
7,132,262,18,2,,107262018
7,132,262,20,2,,107262020
7,132,262,22,1,1,107262022
7,132,262,23,2,,107262023
7,133,259,1,2,,107259001
7,133,259,2,2,,107259002
7,133,259,6,2,,107259006
7,133,259,8,2,,107259008
7,133,259,10,2,,107259010
7,133,259,11,2,,107259011
7,133,259,12,2,,107259012
7,133,259,13,1,1,107259013
7,133,259,15,1,2,107259015
7,133,259,16,2,,107259016
7,133,259,17,2,,107259017
7,133,259,25,2,,107259025
7,133,259,27,2,,107259027
7,133,259,29,1,1,107259029
7,133,259,30,2,,107259030
8,9,295,1,2,,108295001
8,9,295,2,2,,108295002
8,9,295,3,2,,108295003
8,9,295,5,2,,108295005
8,9,295,6,2,,108295006
8,9,295,8,2,,108295008
8,9,295,11,2,,108295011
8,9,295,12,2,,108295012
8,9,295,13,2,,108295013
8,9,295,15,2,,108295015
8,9,295,19,2,,108295019
8,9,295,22,2,,108295022
8,9,295,23,2,,108295023
8,9,295,24,2,,108295024
8,9,295,25,2,,108295025
8,9,297,4,1,1,108297004
8,9,297,6,2,,108297006
8,9,297,10,2,,108297010
8,9,297,13,2,,108297013
8,9,297,15,2,,108297015
8,9,297,22,1,1,108297022
8,9,297,23,2,,108297023
8,9,297,28,2,,108297028
8,9,297,29,2,,108297029
8,9,297,36,2,,108297036
8,9,297,40,2,,108297040
8,9,297,42,2,,108297042
8,9,297,46,2,,108297046
8,9,297,52,2,,108297052
8,9,297,59,2,,108297059
8,10,299,15,1,2,108299015
8,10,299,20,1,1,108299020
8,10,299,40,1,3,108299040
8,10,299,41,2,,108299041
8,10,299,43,2,,108299043
8,10,299,52,1,1,108299052
8,10,299,60,1,1,108299060
8,10,299,78,2,,108299078
8,10,299,90,2,,108299090
8,10,299,92,1,1,108299092
8,10,299,94,1,1,108299094
8,10,299,108,2,,108299108
8,10,299,121,2,,108299121
8,10,299,134,1,2,108299134
8,10,299,137,2,,108299137
8,10,301,1,2,,108301001
8,10,301,2,2,,108301002
8,10,301,4,2,,108301004
8,10,301,5,2,,108301005
8,10,301,7,2,,108301007
8,10,301,8,2,,108301008
8,10,301,9,2,,108301009
8,10,301,11,2,,108301011
8,10,301,13,2,,108301013
8,10,301,14,2,,108301014
8,10,301,15,2,,108301015
8,10,301,16,2,,108301016
8,10,301,17,2,,108301017
8,10,301,18,2,,108301018
8,10,301,21,2,,108301021
8,10,303,2,2,,108303002
8,10,303,9,1,1,108303009
8,10,303,11,2,,108303011
8,10,303,12,2,,108303012
8,10,303,14,1,3,108303014
8,10,303,16,2,,108303016
8,10,303,18,2,,108303018
8,10,303,21,2,,108303021
8,10,303,22,2,,108303022
8,10,303,23,2,,108303023
8,10,303,29,2,,108303029
8,10,303,30,2,,108303030
8,10,303,31,2,,108303031
8,10,303,39,2,,108303039
8,10,303,42,2,,108303042
8,10,304,3,2,,108304003
8,10,304,4,1,1,108304004
8,10,304,9,2,,108304009
8,10,304,10,1,1,108304010
8,10,304,13,2,,108304013
8,10,304,19,1,1,108304019
8,10,304,27,2,,108304027
8,10,304,32,2,,108304032
8,10,304,34,2,,108304034
8,10,304,37,2,,108304037
8,10,304,39,2,,108304039
8,10,304,40,2,,108304040
8,10,304,41,2,,108304041
8,10,304,42,2,,108304042
8,10,304,44,1,1,108304044
8,10,305,3,1,1,108305003
8,10,305,5,1,3,108305005
8,10,305,26,1,1,108305026
8,10,305,30,1,1,108305030
8,10,305,35,1,5,108305035
8,10,305,36,1,2,108305036
8,10,305,39,2,,108305039
8,10,305,42,1,1,108305042
8,10,305,44,2,,108305044
8,10,305,47,1,1,108305047
8,10,305,48,2,,108305048
8,10,305,51,2,,108305051
8,10,305,54,1,1,108305054
8,10,305,59,1,1,108305059
8,10,305,60,2,,108305060
8,135,310,4,1,1,108310004
8,135,310,5,2,,108310005
8,135,310,7,2,,108310007
8,135,310,13,2,,108310013
8,135,310,14,1,1,108310014
8,135,310,19,1,1,108310019
8,135,310,24,2,,108310024
8,135,310,25,2,,108310025
8,135,310,32,2,,108310032
8,135,310,34,2,,108310034
8,135,310,35,2,,108310035
8,135,310,47,2,,108310047
8,135,310,54,2,,108310054
8,135,310,64,2,,108310064
8,135,310,71,2,,108310071
8,135,311,1,2,,108311001
8,135,311,3,2,,108311003
8,135,311,4,2,,108311004
8,135,311,7,1,1,108311007
8,135,311,10,2,,108311010
8,135,311,16,1,1,108311016
8,135,311,19,2,,108311019
8,135,311,21,2,,108311021
8,135,311,24,2,,108311024
8,135,311,28,2,,108311028
8,135,311,29,1,2,108311029
8,135,311,31,1,1,108311031
8,135,311,33,2,,108311033
8,135,311,35,1,1,108311035
8,135,311,36,1,1,108311036
8,137,285,1,2,,108285001
8,137,285,5,2,,108285005
8,137,285,6,2,,108285006
8,137,285,7,2,,108285007
8,137,285,9,2,,108285009
8,137,285,11,2,,108285011
8,137,285,14,2,,108285014
8,137,285,15,2,,108285015
8,137,285,16,2,,108285016
8,137,285,17,2,,108285017
8,137,285,18,2,,108285018
8,137,285,19,2,,108285019
8,137,285,21,2,,108285021
8,137,285,22,2,,108285022
8,137,285,24,2,,108285024
8,137,286,1,2,,108286001
8,137,286,3,2,,108286003
8,137,286,4,2,,108286004
8,137,286,5,2,,108286005
8,137,286,8,2,,108286008
8,137,286,11,2,,108286011
8,137,286,12,2,,108286012
8,137,286,13,2,,108286013
8,137,286,14,2,,108286014
8,137,286,15,2,,108286015
8,137,286,16,2,,108286016
8,137,286,18,2,,108286018
8,137,286,19,2,,108286019
8,137,286,21,2,,108286021
8,137,286,22,2,,108286022
8,137,287,1,2,,108287001
8,137,287,2,2,,108287002
8,137,287,3,2,,108287003
8,137,287,5,2,,108287005
8,137,287,6,2,,108287006
8,137,287,9,2,,108287009
8,137,287,15,2,,108287015
8,137,287,16,2,,108287016
8,137,287,18,2,,108287018
8,137,287,24,2,,108287024
8,137,287,26,2,,108287026
8,137,287,28,2,,108287028
8,137,287,31,2,,108287031
8,137,287,32,2,,108287032
8,137,287,99,2,,108287099
8,138,278,1,2,,108278001
8,138,278,2,2,,108278002
8,138,278,4,1,1,108278004
8,138,278,5,2,,108278005
8,138,278,8,2,,108278008
8,138,278,9,2,,108278009
8,138,278,10,2,,108278010
8,138,278,11,2,,108278011
8,138,278,14,2,,108278014
8,138,278,15,2,,108278015
8,138,278,17,2,,108278017
8,138,278,20,2,,108278020
8,138,278,21,2,,108278021
8,138,278,23,1,1,108278023
8,138,278,16,2,,108278016
8,140,291,6,2,,108291006
8,140,291,7,2,,108291007
8,140,291,8,2,,108291008
8,140,291,9,2,,108291009
8,140,291,12,1,1,108291012
8,140,291,17,1,2,108291017
8,140,291,18,2,,108291018
8,140,291,25,2,,108291025
8,140,291,28,2,,108291028
8,140,291,32,2,,108291032
8,140,291,36,2,,108291036
8,140,291,38,2,,108291038
8,140,291,39,2,,108291039
8,140,291,40,2,,108291040
8,140,291,42,2,,108291042
8,140,292,1,2,,108292001
8,140,292,2,2,,108292002
8,140,292,3,2,,108292003
8,140,292,9,2,,108292009
8,140,292,10,2,,108292010
8,140,292,11,2,,108292011
8,140,292,12,2,,108292012
8,140,292,14,2,,108292014
8,140,292,16,2,,108292016
8,140,292,17,2,,108292017
8,140,292,20,2,,108292020
8,140,292,21,2,,108292021
8,140,292,25,2,,108292025
8,140,292,29,2,,108292029
8,140,292,32,2,,108292032
8,140,293,1,2,,108293001
8,140,293,2,2,,108293002
8,140,293,4,2,,108293004
8,140,293,5,2,,108293005
8,140,293,6,2,,108293006
8,140,293,7,2,,108293007
8,140,293,8,2,,108293008
8,140,293,9,2,,108293009
8,140,293,11,2,,108293011
8,140,293,12,2,,108293012
8,140,293,13,2,,108293013
8,140,293,14,2,,108293014
8,140,293,15,2,,108293015
8,140,293,17,2,,108293017
8,140,293,18,2,,108293018
8,141,294,1,2,,108294001
8,141,294,2,2,,108294002
8,141,294,4,2,,108294004
8,141,294,5,2,,108294005
8,141,294,6,2,,108294006
8,141,294,7,2,,108294007
8,141,294,8,2,,108294008
8,141,294,9,2,,108294009
8,141,294,10,2,,108294010
8,141,294,11,2,,108294011
8,141,294,12,2,,108294012
8,141,294,13,2,,108294013
8,141,294,14,2,,108294014
8,141,294,15,2,,108294015
8,142,275,1,2,,108275001
8,142,275,3,2,,108275003
8,142,275,5,2,,108275005
8,142,275,11,2,,108275011
8,142,275,17,2,,108275017
8,142,275,19,2,,108275019
8,142,275,22,2,,108275022
8,142,275,28,2,,108275028
8,142,275,29,2,,108275029
8,142,275,32,2,,108275032
8,142,275,33,2,,108275033
8,142,275,36,2,,108275036
8,142,275,37,2,,108275037
8,142,275,38,2,,108275038
8,142,275,39,2,,108275039
8,142,276,1,2,,108276001
8,142,276,2,2,,108276002
8,142,276,4,2,,108276004
8,142,276,6,2,,108276006
8,142,276,7,2,,108276007
8,142,276,10,2,,108276010
8,142,276,11,2,,108276011
8,142,276,13,2,,108276013
8,142,276,14,2,,108276014
8,142,276,15,2,,108276015
8,142,276,17,2,,108276017
8,142,276,18,2,,108276018
8,142,276,19,2,,108276019
8,142,276,23,2,,108276023
8,142,276,26,2,,108276026
8,142,277,2,2,,108277002
8,142,277,4,2,,108277004
8,142,277,10,2,,108277010
8,142,277,11,2,,108277011
8,142,277,14,2,,108277014
8,142,277,20,2,,108277020
8,142,277,21,2,,108277021
8,142,277,24,2,,108277024
8,142,277,25,2,,108277025
8,142,277,26,2,,108277026
8,142,277,28,2,,108277028
8,142,277,30,2,,108277030
8,142,277,32,2,,108277032
8,142,277,34,2,,108277034
8,142,277,36,2,,108277036
8,142,279,16,2,,108279016
8,142,279,17,1,2,108279017
8,142,279,18,1,2,108279018
8,142,279,19,2,,108279019
8,142,279,32,1,1,108279032
8,142,279,61,2,,108279061
8,142,279,95,2,,108279095
8,142,279,96,2,,108279096
8,142,279,101,1,1,108279101
8,142,279,102,1,1,108279102
8,142,279,103,1,3,108279103
8,142,279,110,2,,108279110
8,142,279,111,2,,108279111
8,142,279,122,2,,108279122
8,142,279,125,2,,108279125
8,143,281,15,2,,108281015
8,143,281,34,2,,108281034
8,143,281,41,2,,108281041
8,143,281,45,2,,108281045
8,143,281,51,2,,108281051
8,143,281,72,2,,108281072
8,143,281,73,2,,108281073
8,143,281,77,2,,108281077
8,143,281,78,2,,108281078
8,143,281,79,2,,108281079
8,143,281,83,2,,108281083
8,143,281,91,2,,108281091
8,143,281,95,2,,108281095
8,143,281,100,2,,108281100
8,143,281,101,2,,108281101
8,144,280,1,2,,108280001
8,144,280,2,2,,108280002
8,144,280,3,2,,108280003
8,144,280,4,2,,108280004
8,144,280,5,2,,108280005
8,144,280,8,2,,108280008
8,144,280,9,2,,108280009
8,144,280,10,2,,108280010
8,144,280,11,2,,108280011
8,144,280,12,2,,108280012
8,144,280,13,2,,108280013
8,144,280,14,2,,108280014
8,144,280,15,2,,108280015
8,144,280,17,2,,108280017
8,144,280,99,2,,108280099
8,147,273,3,2,,108273003
8,147,273,4,2,,108273004
8,147,273,9,2,,108273009
8,147,273,14,2,,108273014
8,147,273,15,2,,108273015
8,147,273,28,2,,108273028
8,147,273,30,2,,108273030
8,147,273,36,2,,108273036
8,147,273,38,1,1,108273038
8,147,273,42,2,,108273042
8,147,273,50,2,,108273050
8,147,273,56,2,,108273056
8,147,273,60,2,,108273060
8,147,273,63,2,,108273063
8,147,273,66,2,,108273066
8,148,298,3,2,,108298003
8,148,298,4,2,,108298004
8,148,298,8,2,,108298008
8,148,298,9,2,,108298009
8,148,298,10,2,,108298010
8,148,298,16,2,,108298016
8,148,298,19,2,,108298019
8,148,298,20,2,,108298020
8,148,298,21,2,,108298021
8,148,298,22,2,,108298022
8,148,298,24,2,,108298024
8,148,298,25,2,,108298025
8,148,298,26,2,,108298026
8,148,298,29,2,,108298029
8,148,298,30,2,,108298030
8,148,300,1,1,1,108300001
8,148,300,2,2,,108300002
8,148,300,3,2,,108300003
8,148,300,7,2,,108300007
8,148,300,17,2,,108300017
8,148,300,20,2,,108300020
8,148,300,21,2,,108300021
8,148,300,23,2,,108300023
8,148,300,24,2,,108300024
8,148,300,25,2,,108300025
8,148,300,29,2,,108300029
8,148,300,30,2,,108300030
8,148,300,34,2,,108300034
8,148,300,36,1,1,108300036
8,148,300,37,1,3,108300037
8,148,302,1,2,,108302001
8,148,302,2,1,1,108302002
8,148,302,4,2,,108302004
8,148,302,9,2,,108302009
8,148,302,12,2,,108302012
8,148,302,14,1,1,108302014
8,148,302,18,2,,108302018
8,148,302,20,2,,108302020
8,148,302,22,1,1,108302022
8,148,302,28,2,,108302028
8,148,302,34,1,1,108302034
8,148,302,36,2,,108302036
8,148,302,38,1,1,108302038
8,148,302,40,1,1,108302040
8,148,302,41,2,,108302041
8,149,306,2,2,,108306002
8,149,306,3,2,,108306003
8,149,306,5,2,,108306005
8,149,306,8,2,,108306008
8,149,306,10,2,,108306010
8,149,306,21,2,,108306021
8,149,306,23,2,,108306023
8,149,306,24,2,,108306024
8,149,306,25,2,,108306025
8,149,306,27,2,,108306027
8,149,306,28,2,,108306028
8,149,306,29,2,,108306029
8,149,306,30,2,,108306030
8,149,306,31,2,,108306031
8,149,306,32,2,,108306032
8,150,274,6,2,,108274006
8,150,274,10,2,,108274010
8,150,274,14,2,,108274014
8,150,274,16,2,,108274016
8,150,274,21,2,,108274021
8,150,274,22,2,,108274022
8,150,274,25,1,1,108274025
8,150,274,26,2,,108274026
8,150,274,27,2,,108274027
8,150,274,33,2,,108274033
8,150,274,34,1,1,108274034
8,150,274,41,2,,108274041
8,150,274,44,2,,108274044
8,150,274,45,2,,108274045
8,150,274,56,1,1,108274056
8,151,307,3,2,,108307003
8,151,307,4,2,,108307004
8,151,307,8,2,,108307008
8,151,307,9,2,,108307009
8,151,307,16,2,,108307016
8,151,307,18,2,,108307018
8,151,307,21,2,,108307021
8,151,307,23,2,,108307023
8,151,307,27,2,,108307027
8,151,307,28,2,,108307028
8,151,307,32,2,,108307032
8,151,307,33,2,,108307033
8,151,307,34,2,,108307034
8,151,307,38,2,,108307038
8,151,307,40,2,,108307040
8,151,308,1,2,,108308001
8,151,308,2,2,,108308002
8,151,308,3,2,,108308003
8,151,308,5,1,1,108308005
8,151,308,6,2,,108308006
8,151,308,10,2,,108308010
8,151,308,14,2,,108308014
8,151,308,20,2,,108308020
8,151,308,26,2,,108308026
8,151,308,30,2,,108308030
8,151,308,32,2,,108308032
8,151,308,35,2,,108308035
8,151,308,41,2,,108308041
8,151,308,43,2,,108308043
8,151,308,48,2,,108308048
8,151,309,5,2,,108309005
8,151,309,14,2,,108309014
8,151,309,16,2,,108309016
8,151,309,20,2,,108309020
8,151,309,22,2,,108309022
8,151,309,25,2,,108309025
8,151,309,26,2,,108309026
8,151,309,28,2,,108309028
8,151,309,31,2,,108309031
8,151,309,32,2,,108309032
8,151,309,33,2,,108309033
8,151,309,36,2,,108309036
8,151,309,39,2,,108309039
8,151,309,40,2,,108309040
8,151,309,41,2,,108309041
8,152,288,1,2,,108288001
8,152,288,2,2,,108288002
8,152,288,3,2,,108288003
8,152,288,4,2,,108288004
8,152,288,5,2,,108288005
8,152,288,6,2,,108288006
8,152,288,7,2,,108288007
8,152,288,8,2,,108288008
8,152,288,9,2,,108288009
8,152,288,10,2,,108288010
8,152,288,11,2,,108288011
8,152,288,13,2,,108288013
8,152,288,14,2,,108288014
8,152,288,15,2,,108288015
8,152,288,16,2,,108288016
8,152,289,1,2,,108289001
8,152,289,5,2,,108289005
8,152,289,8,2,,108289008
8,152,289,11,2,,108289011
8,152,289,12,2,,108289012
8,152,289,13,2,,108289013
8,152,289,14,2,,108289014
8,152,289,18,2,,108289018
8,152,289,20,2,,108289020
8,152,289,26,2,,108289026
8,152,289,31,2,,108289031
8,152,289,37,2,,108289037
8,152,289,38,2,,108289038
8,152,289,41,2,,108289041
8,152,289,47,2,,108289047
8,152,290,2,2,,108290002
8,152,290,3,2,,108290003
8,152,290,5,2,,108290005
8,152,290,6,2,,108290006
8,152,290,7,2,,108290007
8,152,290,8,2,,108290008
8,152,290,10,2,,108290010
8,152,290,15,2,,108290015
8,152,290,16,2,,108290016
8,152,290,17,2,,108290017
8,152,290,18,2,,108290018
8,152,290,21,2,,108290021
8,152,290,23,2,,108290023
8,152,290,27,2,,108290027
8,152,290,29,2,,108290029
8,153,282,1,2,,108282001
8,153,282,2,2,,108282002
8,153,282,3,2,,108282003
8,153,282,5,2,,108282005
8,153,282,7,2,,108282007
8,153,282,8,2,,108282008
8,153,282,10,2,,108282010
8,153,282,12,2,,108282012
8,153,282,14,2,,108282014
8,153,282,15,2,,108282015
8,153,282,17,2,,108282017
8,153,282,18,2,,108282018
8,153,282,19,2,,108282019
8,153,282,22,2,,108282022
8,153,282,24,2,,108282024
8,153,283,1,2,,108283001
8,153,283,3,2,,108283003
8,153,283,5,2,,108283005
8,153,283,6,2,,108283006
8,153,283,7,2,,108283007
8,153,283,8,2,,108283008
8,153,283,9,2,,108283009
8,153,283,10,2,,108283010
8,153,283,14,2,,108283014
8,153,283,18,2,,108283018
8,153,283,19,2,,108283019
8,153,283,22,2,,108283022
8,153,283,23,2,,108283023
8,153,283,25,2,,108283025
8,153,283,26,2,,108283026
8,153,284,4,1,1,108284004
8,153,284,6,2,,108284006
