"id1","id2","id3","id4","s9b2_iii","s9b2_i","s9b2_ii","s9b2_b9a","s9b2_b9b","s9b2_b9c","s9b2_b10a","s9b2_b10b","s9b2_b10c","s9b2_b11a","s9b2_b11b","s9b2_b11c","s9b2_b12a","s9b2_b12b","s9b2_b12c","s9b2_b13a","s9b2_b13b","s9b2_b13c","s9b2_b14a","s9b2_b14b","s9b2_b14c","s9b2_b15a","s9b2_b15b","s9b2_16i","s9b2_16ii","hhno"
3,37,92,62,5,8,0,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,8,7,103092062
3,37,92,80,4,3,19,1,1,2,1,1,2,1,2,2,2,1,2,2,2,1,,,,,,3,23,103092080
3,37,92,80,5,3,29,1,1,2,2,2,,,,,,,,,,,,,,,,3,30,103092080
3,38,100,1,3,5,42,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,5,51,103100001
3,38,100,2,5,8,55,1,1,2,2,2,1,,,,,,,,,,,,,,,9,18,103100002
3,38,100,2,4,8,30,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,8,51,103100002
3,38,100,10,5,3,35,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,3,36,103100010
3,38,100,16,3,4,34,1,1,2,2,2,1,,,,,,,,,,,,,,,5,34,103100016
3,38,100,16,2,4,2,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,4,3,103100016
3,38,100,56,3,5,42,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,5,51,103100056
3,38,100,57,3,13,15,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,13,38,103100057
3,38,100,57,5,14,10,1,1,2,2,2,,,,,,,,,,,,,,,,14,29,103100057
3,38,100,57,4,13,40,1,1,2,2,2,1,,,,,,,,,,,,,,,13,58,103100057
3,38,100,57,2,12,40,1,1,2,1,1,2,1,1,2,2,2,1,,1,,,,,,,13,10,103100057
3,39,99,10,2,17,40,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,17,59,103099010
3,39,99,15,3,3,19,1,1,2,2,2,,,,,,,,,,,,,,,,3,19,103099015
3,39,99,15,6,3,25,2,2,1,,,,,,,,,,,,,,,,,,3,26,103099015
3,39,99,15,4,3,22,2,2,1,,,,,,,,,,,,,,,,,,3,22,103099015
3,39,99,16,5,4,2,2,2,1,,,,,,,,,,,,,,,,,,4,1,103099016
3,39,99,16,4,2,42,2,2,1,,,,,,,,,,,,,,,,,,2,42,103099016
3,39,99,20,3,3,8,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,3,15,103099020
3,39,99,20,4,3,17,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,,,103099020
3,39,99,25,4,14,49,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,14,51,103099025
3,39,99,25,3,14,32,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,14,46,103099025
3,40,90,12,8,14,4,1,1,2,2,1,2,1,1,2,2,1,2,2,2,1,,,,,,14,6,103090012
3,40,90,12,5,14,24,2,2,1,,,,,,,,,,,,,,,,,,14,24,103090012
3,40,90,31,6,11,5,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,11,32,103090031
3,40,90,31,5,10,40,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,11,,103090031
3,40,90,32,3,15,5,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,15,6,103090032
3,40,90,32,2,16,2,1,1,2,1,1,2,1,1,2,1,1,2,1,2,2,1,2,2,2,1,16,6,103090032
3,40,90,32,4,15,31,1,1,2,1,2,2,1,1,2,2,2,1,,,,,,,,,15,32,103090032
3,40,90,32,5,16,12,1,1,2,2,2,1,,,,,,,,,,,,,,,16,13,103090032
3,40,90,33,4,12,49,2,2,1,,,,,,,,,,,,,,,,,,12,49,103090033
3,40,90,33,7,13,18,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,13,19,103090033
3,40,90,33,3,12,34,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,12,37,103090033
3,40,90,33,6,12,58,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,12,59,103090033
3,40,90,34,3,8,2,1,1,2,2,1,2,2,2,1,,,,,,,,,,,,8,3,103090034
3,41,87,3,2,10,0,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1,,,10,3,103087003
3,41,87,5,5,7,27,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1,,,7,33,103087005
3,41,87,5,7,7,43,1,1,2,1,1,2,2,1,2,2,2,1,,,,,,,,,7,49,103087005
3,41,87,5,6,7,35,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,2,7,41,103087005
3,41,87,12,4,2,19,1,1,2,1,1,2,2,1,2,2,2,1,,,,,,,,,2,22,103087012
3,41,87,12,7,2,46,2,2,1,,,,,,,,,,,,,,,,,,2,50,103087012
3,41,87,12,6,2,36,2,1,2,2,2,1,,,,,,,,,,,,,,,2,39,103087012
3,41,87,12,5,2,26,1,1,2,2,2,,,,,,,,,,,,,,,,2,28,103087012
3,41,87,15,2,4,8,1,1,2,1,1,2,2,1,2,2,2,1,,,,,,,,,4,14,103087015
3,41,87,24,4,7,48,1,1,2,1,1,2,2,1,2,2,2,1,,,,,,,,,7,50,103087024
3,41,87,32,4,2,53,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,2,59,103087032
3,41,87,32,3,2,46,1,1,2,1,1,2,2,1,2,2,2,1,,,,,,,,,2,51,103087032
3,41,87,34,7,3,43,1,1,2,2,2,1,,,,,,,,,,,,,,,3,46,103087034
3,41,87,34,6,3,41,2,2,1,,,,,,,,,,,,,,,,,,3,42,103087034
3,41,87,34,3,3,35,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,3,37,103087034
3,41,87,34,4,3,38,1,1,2,2,2,1,,,,,,,,,,,,,,,3,40,103087034
3,41,87,44,2,16,51,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,16,52,103087044
3,41,88,2,3,16,40,1,1,2,2,2,1,,,,,,,,,,,,,,,16,58,103088002
3,41,88,4,3,10,23,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,10,24,103088004
3,41,88,17,6,14,48,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,15,3,103088017
3,41,88,17,7,15,5,1,2,1,,,,,,,,,,,,,,,,,,15,14,103088017
3,41,88,17,5,14,33,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,14,46,103088017
3,41,88,19,5,14,31,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,14,45,103088019
3,41,88,19,4,14,16,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,14,30,103088019
3,41,88,19,7,14,58,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,15,10,103088019
3,41,88,19,6,14,46,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,14,56,103088019
3,41,88,19,3,14,0,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,14,15,103088019
3,41,88,20,3,14,36,1,1,2,1,2,1,1,,,,,,,,,,,,,,14,46,103088020
3,41,88,20,5,15,1,1,1,1,,,,,,2,,,,,,,,,,,,15,12,103088020
3,41,88,20,4,14,48,1,1,2,1,2,1,,,,,,,,,,,,,,,14,58,103088020
3,41,88,21,5,15,34,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,15,41,103088021
3,41,88,21,3,15,6,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,15,25,103088021
3,41,88,21,4,15,27,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,15,35,103088021
3,41,88,25,3,15,31,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,15,33,103088025
3,43,93,7,3,12,36,1,1,2,1,1,2,1,1,2,2,2,2,,,,,,,,,12,37,103093007
3,43,93,7,4,12,44,1,1,2,2,2,1,,,,,,,,,,,,,,,12,44,103093007
3,43,93,8,3,9,13,2,2,1,,,,,,,,,,,,,,,,,,9,13,103093008
3,43,93,15,2,3,27,1,1,2,2,1,2,1,1,2,2,2,1,,,,,,,,,3,28,103093015
3,43,93,15,3,3,49,1,1,2,2,2,1,,,,,,,,,,,,,,,3,50,103093015
3,43,93,17,4,10,56,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,,,103093017
3,43,93,17,7,11,41,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,,,103093017
3,43,93,17,5,11,12,1,1,,1,1,2,1,1,2,2,2,1,,,,,,,,,,,103093017
3,43,93,17,6,11,31,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,,,103093017
3,43,93,34,3,11,10,1,1,2,2,2,1,,,,,,,,,,,,,,,11,13,103093034
3,43,93,34,2,11,0,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,11,7,103093034
3,43,93,34,4,11,15,2,2,1,,,,,,,,,,,,,,,,,,11,19,103093034
3,43,93,38,5,2,59,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,3,0,103093038
3,43,93,52,5,4,15,1,1,2,1,1,2,1,1,2,1,1,1,,,,,,,,,,,103093052
3,43,93,52,3,3,58,1,1,2,1,1,2,1,1,2,1,1,1,,,,,,,,,,,103093052
3,43,93,52,4,4,5,1,1,2,1,1,2,1,1,2,1,1,1,,,,,,,,,,,103093052
3,43,94,1,5,18,11,1,1,2,2,2,1,,,,,,,,,,,,,,,18,15,103094001
3,43,94,2,4,15,58,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,16,14,103094002
3,43,94,6,5,3,22,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,3,24,103094006
3,43,94,6,4,3,5,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,3,6,103094006
3,43,94,14,4,2,14,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,2,15,103094014
3,43,94,14,3,3,33,1,1,2,2,2,1,,,,,,,,,,,,,,,3,34,103094014
3,43,94,18,3,4,5,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,4,7,103094018
3,43,94,18,4,4,36,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,4,37,103094018
3,43,94,51,4,3,24,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,,,,3,25,103094051
3,43,94,51,3,3,9,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,3,10,103094051
3,43,95,4,3,4,56,2,2,1,,,,,,,,,,,,,,,,,,,,103095004
3,43,95,4,4,5,10,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,,,103095004
3,43,95,12,3,14,40,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,15,6,103095012
3,43,95,13,4,15,50,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,16,12,103095013
3,43,95,33,5,4,12,1,1,2,2,2,1,,,,,,,,,,,,,,,4,12,103095033
3,43,95,35,3,1,43,1,1,2,2,2,1,,,,,,,,,,,,,,,1,43,103095035
3,43,95,51,3,15,4,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,15,26,103095051
3,43,95,51,4,15,30,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,15,59,103095051
3,43,95,59,4,15,0,1,1,2,1,1,2,2,2,2,,,,,,,,,,,,15,18,103095059
3,43,95,59,3,14,45,1,1,2,1,1,2,1,1,2,2,2,,,,,,,,,,14,58,103095059
3,43,95,61,4,19,10,1,1,2,2,1,1,,,,,,,,,,,,,,,19,13,103095061
3,43,95,61,3,18,30,1,1,2,1,1,2,2,1,1,,,,,,,,,,,,18,32,103095061
3,43,95,61,5,,,,,,,,,,,,,,,,,,,,,,,,,103095061
3,43,96,10,4,3,12,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,1,3,30,103096010
3,43,96,10,3,2,49,1,1,2,1,1,2,1,1,2,1,1,2,1,2,2,1,2,2,1,1,3,0,103096010
3,43,96,23,3,12,30,1,1,2,2,2,1,,,,,,,,,,,,,,,12,32,103096023
3,43,96,39,2,3,7,1,1,2,1,1,1,2,1,2,2,2,1,,,,,,,,,3,9,103096039
3,43,96,39,4,3,51,2,2,1,,,,,,,,,,,,,,,,,,3,52,103096039
3,43,96,39,3,3,40,1,1,2,2,2,1,,,,,,,,,,,,,,,3,41,103096039
3,43,96,86,2,15,50,1,1,2,2,2,1,,,,,,,,,,,,,,,15,56,103096086
3,43,96,95,6,16,6,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,16,26,103096095
3,43,96,95,5,15,45,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,16,1,103096095
3,43,96,95,4,15,30,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,15,42,103096095
3,43,96,95,3,15,18,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,15,26,103096095
3,43,97,5,3,15,21,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,15,28,103097005
3,43,97,12,3,5,16,2,2,1,,,,,,,,,,,,,,,,,,5,16,103097012
3,43,97,12,4,5,20,2,2,1,,,,,,,,,,,,,,,,,,5,20,103097012
3,43,97,14,5,11,13,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,11,13,103097014
3,43,97,14,3,4,43,2,2,1,,,,,,,,,,,,,,,,,,4,43,103097014
3,43,97,20,4,2,38,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,52,103097020
3,43,97,22,4,2,36,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,53,103097022
3,43,97,29,3,3,40,1,1,2,2,2,1,,,,,,,,,,,,,,,,,103097029
3,43,97,33,5,2,12,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,2,24,103097033
3,43,97,33,7,2,38,2,2,1,,,,,,,,,,,,,,,,,,,,103097033
3,43,97,33,6,2,26,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,2,36,103097033
3,43,98,31,4,17,15,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,17,32,103098031
3,43,98,52,4,3,10,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,3,12,103098052
3,43,98,55,3,4,53,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,4,56,103098055
3,43,98,55,4,4,21,1,1,2,2,1,2,1,2,2,2,2,1,,,,,,,,,4,23,103098055
3,43,98,57,3,14,22,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,,,103098057
3,43,98,74,4,1,5,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,8,103098074
3,43,98,74,6,3,51,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,,,,3,53,103098074
3,43,98,74,5,4,7,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,4,9,103098074
3,44,89,16,5,5,26,1,1,2,1,2,2,2,2,,,,,,,,,,,,,5,28,103089016
3,44,89,16,4,5,41,1,1,2,2,2,1,,,,,,,,,,,,,,,5,43,103089016
3,44,89,48,3,4,30,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,4,45,103089048
3,44,89,63,3,14,45,1,1,2,2,2,1,,,,,,,,,,,,,,,14,59,103089063
3,44,91,76,6,11,1,2,2,1,,,,,,,,,,,,,,,,,,11,1,103091076
3,44,91,76,3,10,34,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,10,37,103091076
3,44,91,76,7,11,12,2,2,1,,,,,,,,,,,,,,,,,,11,12,103091076
3,44,91,76,5,10,50,1,1,2,2,2,,,,,,,,,,,,,,,,10,51,103091076
3,44,91,84,5,17,12,1,1,2,2,1,2,2,2,,,,,,,,,,,,,17,13,103091084
3,44,91,84,2,16,15,1,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,1,,,16,20,103091084
3,44,91,84,4,16,46,1,2,2,2,2,,,,,,,,,,,,,,,,16,48,103091084
3,44,91,84,3,16,45,1,1,2,1,1,2,1,2,2,2,2,,,,,,,,,,16,46,103091084
3,44,91,89,4,9,40,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,9,59,103091089
3,44,91,89,5,10,5,1,1,2,1,1,2,2,2,2,,,,,,,,,,,,10,42,103091089
3,44,91,99,4,12,35,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,12,57,103091099
3,44,91,99,5,13,5,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,13,24,103091099
3,44,91,108,3,13,45,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,14,14,103091108
3,44,91,114,3,16,28,1,1,2,2,2,1,,,,,,,,,,,,,,,16,28,103091114
3,44,91,131,3,16,20,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,16,35,103091131
3,44,91,131,4,16,38,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,17,10,103091131
4,3,101,20,3,17,4,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,,,,,,17,6,104101020
4,3,101,20,4,14,39,1,1,2,2,2,1,,,,,,,,,,,,,,,16,40,104101020
4,3,101,20,5,14,43,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,14,46,104101020
4,3,101,32,6,9,14,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,9,17,104101032
4,3,101,32,7,9,18,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,9,19,104101032
4,3,101,38,2,10,9,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,10,15,104101038
4,3,101,39,3,10,48,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,,,,10,53,104101039
4,3,101,39,4,11,37,1,1,2,2,1,2,2,2,1,,,,,,,,,,,,11,40,104101039
4,3,101,51,6,11,28,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,11,34,104101051
4,3,101,51,7,11,36,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,11,43,104101051
4,3,101,51,5,11,17,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1,,,11,27,104101051
4,3,101,65,2,11,28,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,,,,11,38,104101065
4,3,101,93,5,16,22,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,16,28,104101093
4,3,101,107,4,16,22,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,16,30,104101107
4,3,102,2,5,5,14,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,5,17,104102002
4,3,102,3,5,12,36,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,12,41,104102003
4,3,102,3,3,11,33,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,11,35,104102003
4,3,102,12,7,10,49,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,10,53,104102012
4,3,102,12,6,10,41,1,1,2,2,2,1,,,,,,,,,,,,,,,10,43,104102012
4,3,102,13,2,5,39,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,5,45,104102013
4,3,102,21,6,3,50,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,3,55,104102021
4,3,102,23,5,4,50,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,,,104102023
4,3,102,36,5,15,30,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,,,,15,35,104102036
4,3,103,1,5,2,41,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,2,42,104103001
4,3,103,1,,,,,,,,,,,,,,,,,,,,,,,,2,43,104103001
4,3,103,1,4,2,38,1,1,2,1,1,2,1,1,2,2,2,,,,,,,,,,2,40,104103001
4,3,103,8,3,7,18,1,1,2,1,2,1,1,1,2,1,1,2,2,2,1,,,,,,7,20,104103008
4,3,103,8,2,7,15,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,7,16,104103008
4,3,103,29,4,15,19,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,15,21,104103029
4,3,103,29,5,15,25,1,1,2,2,2,1,,,,,,,,,,,,,,,15,27,104103029
4,3,103,29,6,15,29,2,2,1,,,,,,,,,,,,,,,,,,15,30,104103029
4,3,103,37,2,7,12,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,7,19,104103037
4,3,103,46,3,13,37,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,13,39,104103046
4,3,103,79,5,12,36,2,2,1,,,,,,,,,,,,,,,,,,12,38,104103079
4,3,103,79,3,12,38,1,1,2,2,1,2,2,2,1,,,,,,,,,,,,12,38,104103079
4,3,103,79,4,12,32,2,2,1,,,,,,,,,,,,,,,,,,12,32,104103079
4,3,103,125,4,17,28,1,2,2,2,2,1,,,,,,,,,,,,,,,17,29,104103125
4,3,103,125,3,17,21,1,1,2,2,1,2,2,2,1,,,,,,,,,,,,17,23,104103125
4,6,114,2,4,16,35,1,1,2,2,2,1,,,,,,,,,,,,,,,16,39,104114002
4,6,114,2,5,16,48,1,2,2,2,2,1,,,,,,,,,,,,,,,16,48,104114002
4,6,114,5,4,14,56,1,1,2,1,1,,2,2,1,,,,,,,,,,,,14,57,104114005
4,6,114,5,3,14,51,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,19,51,104114005
4,6,114,9,5,17,12,1,1,2,2,1,1,2,2,1,,,,,,,,,,,,17,13,104114009
4,6,114,9,6,16,7,1,2,2,2,2,1,,,,,,,,,,,,,,,16,8,104114009
4,6,114,15,3,9,3,1,1,2,2,2,1,,,,,,,,,,,,,,,9,3,104114015
4,6,114,17,3,14,0,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,,,,,,14,1,104114017
4,6,114,17,6,14,7,1,1,2,2,2,1,,,,,,,,,,,,,,,14,8,104114017
4,6,114,17,4,13,56,1,1,2,1,2,,2,2,1,,,,,,,,,,,,13,57,104114017
4,6,114,19,2,7,29,1,1,,2,2,1,,,,,,,,,,,,,,,7,30,104114019
4,6,115,7,4,2,16,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,2,19,104115007
4,6,115,7,5,2,21,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,2,26,104115007
4,6,115,9,3,3,10,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,,,,3,16,104115009
4,6,115,10,4,4,23,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,4,30,104115010
4,6,115,10,5,4,32,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,,,,4,39,104115010
4,6,115,11,3,8,5,1,1,,2,2,1,,,,,,,,,,,,,,,8,10,104115011
4,6,115,11,2,7,50,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,8,2,104115011
4,6,115,16,3,2,37,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,2,39,104115016
4,6,115,20,4,9,14,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,9,20,104115020
4,6,115,23,4,11,10,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,11,14,104115023
4,6,115,27,6,2,43,1,2,2,1,1,2,2,2,,,,,,,,,,,,,2,48,104115027
4,6,115,27,4,2,31,1,1,2,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,,,2,34,104115027
4,6,115,27,5,2,36,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,2,41,104115027
4,6,115,31,3,7,28,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,7,35,104115031
4,6,115,31,4,7,37,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,7,43,104115031
4,6,115,38,3,10,16,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,10,20,104115038
4,6,115,38,4,10,27,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,,,,10,32,104115038
4,6,116,1,3,16,34,2,2,1,,,,,,,,,,,,,,,,,,16,35,104116001
4,6,116,26,3,15,9,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,15,10,104116026
4,6,116,38,3,15,5,2,2,1,,,,,,,,,,,,,,,,,,15,7,104116038
4,7,119,4,2,1,14,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,1,20,104119004
4,7,119,5,3,11,42,1,1,2,2,2,1,,,,,,,,,,,,,,,11,43,104119005
4,7,119,31,3,2,37,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,2,45,104119031
4,7,119,31,4,3,45,1,1,2,1,1,2,2,1,2,2,2,1,,,,,,,,,2,52,104119031
4,7,119,31,5,2,53,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,2,58,104119031
4,7,119,34,2,10,26,1,1,2,1,1,2,2,1,2,2,2,1,,,,,,,,,10,30,104119034
4,7,119,38,4,9,9,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,9,13,104119038
4,7,119,39,3,12,37,1,1,2,1,1,2,2,1,2,2,2,1,,,,,,,,,12,42,104119039
4,7,119,39,4,12,43,2,2,1,,,,,,,,,,,,,,,,,,12,44,104119039
4,7,119,43,3,18,28,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,18,29,104119043
4,7,171,5,4,19,22,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1,,,,,,,,104171005
4,7,171,5,6,19,32,1,1,2,2,1,2,2,1,2,2,2,1,,,,,,,,,,,104171005
4,7,171,7,7,18,11,2,2,1,,,,,,,,,,,,,,,,,,18,12,104171007
4,7,171,7,6,14,57,2,2,1,,,,,,,,,,,,,,,,,,14,58,104171007
4,7,171,13,4,14,19,1,1,2,1,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,14,21,104171013
4,7,171,16,3,15,37,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,,,104171016
4,7,171,20,3,15,44,2,2,1,,,,,,,,,,,,,,,,,,15,46,104171020
4,7,171,20,4,15,54,1,1,2,2,2,1,,,,,,,,,,,,,,,15,55,104171020
4,7,171,33,3,17,32,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,17,39,104171033
4,7,171,41,4,12,17,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,12,18,104171041
4,46,107,15,3,11,14,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1,,,11,19,104107015
4,46,107,43,3,9,22,1,1,2,1,1,2,2,2,,,,,,,,,,,,,9,28,104107043
4,46,107,45,4,4,36,1,1,2,1,1,2,2,2,,,,,,,,,,,,,4,37,104107045
4,46,107,48,3,9,14,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,,,,9,18,104107048
4,46,107,58,4,9,20,2,1,2,2,2,,,,,,,,,,,,,,,,9,23,104107058
4,46,107,58,3,9,34,1,1,2,1,1,2,2,1,2,2,2,,,,,,,,,,9,38,104107058
4,46,107,66,4,7,51,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,7,55,104107066
4,46,107,66,5,8,3,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,8,8,104107066
4,46,108,16,3,7,33,2,2,1,,,,,,,,,,,,,,,,,,7,34,104108016
4,46,108,17,2,2,25,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,2,31,104108017
4,46,108,17,3,,,,,,,,,,,,,,,,,,,,,,,,,104108017
4,46,108,18,2,15,12,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,15,13,104108018
4,46,108,18,4,15,18,2,2,2,,,,,,,,,,,,,,,,,,15,19,104108018
4,46,108,18,3,15,15,1,1,2,2,2,1,,,,,,,,,,,,,,,15,16,104108018
