"id1","id2","id3","id4","fuel_id","itemname","s11d_1","s11d_a","s11d_b","s11d_c","s11d_d","s11d_e","s11d_f","hhno"
1,17,22,18,6,"PETROL",4,5,,,,20,,101022018
1,17,22,18,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101022018
1,17,22,18,8,"DUNG CAKE",,,,,,,,101022018
1,17,22,18,1,"ELECTRICITY",,,,,,,,101022018
1,17,22,18,4,"CHARCOAL",,,,,,,,101022018
1,17,22,18,5,"FIREWOOD",12,3,,36,,,,101022018
1,17,22,18,7,"DIESEL",,,,,,,,101022018
1,17,22,24,3,"KEROSENE",12,5,,,,60,,101022024
1,17,22,24,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101022024
1,17,22,24,5,"FIREWOOD",12,6,,78,,,,101022024
1,17,22,24,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101022024
1,17,22,24,7,"DIESEL",,,,,,,,101022024
1,17,22,24,1,"ELECTRICITY",,,,,,,,101022024
1,17,22,24,6,"PETROL",,,,,,,,101022024
1,17,22,24,8,"DUNG CAKE",,,,,,,,101022024
1,17,22,24,10,"RUBBISH/PLASTIC",,,,,,,,101022024
1,17,22,24,4,"CHARCOAL",12,3,,,,40,,101022024
1,17,22,25,7,"DIESEL",,,,,,,,101022025
1,17,22,25,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101022025
1,17,22,25,4,"CHARCOAL",,,,,,,,101022025
1,17,22,25,1,"ELECTRICITY",,,,,,,,101022025
1,17,22,25,6,"PETROL",,,,,,,,101022025
1,17,22,25,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101022025
1,17,22,25,3,"KEROSENE",12,5,,,,60,,101022025
1,17,22,25,10,"RUBBISH/PLASTIC",,,,,,,,101022025
1,17,22,25,8,"DUNG CAKE",,,,,,,,101022025
1,17,22,25,5,"FIREWOOD",12,3,,36,,,,101022025
1,17,22,30,7,"DIESEL",,,,,,,,101022030
1,17,22,30,3,"KEROSENE",12,5,20,,,62,40,101022030
1,17,22,30,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101022030
1,17,22,30,5,"FIREWOOD",12,6,,72,,,,101022030
1,17,22,30,6,"PETROL",,,,,,,,101022030
1,17,22,30,8,"DUNG CAKE",,,,,,,,101022030
1,17,22,30,10,"RUBBISH/PLASTIC",,,,,,,,101022030
1,17,22,30,1,"ELECTRICITY",,,,,,,,101022030
1,17,22,30,4,"CHARCOAL",3,5,,,,60,,101022030
1,17,22,30,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101022030
1,17,22,33,5,"FIREWOOD",12,3,,36,,,,101022033
1,17,22,33,1,"ELECTRICITY",,,,,,,,101022033
1,17,22,33,3,"KEROSENE",12,2,,,,24,,101022033
1,17,22,33,10,"RUBBISH/PLASTIC",,,,,,,,101022033
1,17,22,33,6,"PETROL",,,,,,,,101022033
1,17,22,33,8,"DUNG CAKE",,,,,,,,101022033
1,17,22,33,4,"CHARCOAL",,,,,,,,101022033
1,17,22,33,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101022033
1,17,22,33,7,"DIESEL",,,,,,,,101022033
1,17,22,33,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101022033
1,17,22,35,8,"DUNG CAKE",,,,,,,,101022035
1,17,22,35,4,"CHARCOAL",12,3,,,,36,,101022035
1,17,22,35,3,"KEROSENE",,,,,,,,101022035
1,17,22,35,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101022035
1,17,22,35,10,"RUBBISH/PLASTIC",,,,,,,,101022035
1,17,22,35,1,"ELECTRICITY",,,,,,,,101022035
1,17,22,35,5,"FIREWOOD",12,2,,24,,,,101022035
1,17,22,35,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101022035
1,17,22,35,7,"DIESEL",,,,,,,,101022035
1,17,22,35,6,"PETROL",,,,,,,,101022035
1,17,22,36,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101022036
1,17,22,36,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101022036
1,17,22,36,3,"KEROSENE",,,,,,,,101022036
1,17,22,36,8,"DUNG CAKE",,,,,,,,101022036
1,17,22,36,10,"RUBBISH/PLASTIC",,,,,,,,101022036
1,17,22,36,4,"CHARCOAL",12,2,,,,24,,101022036
1,17,22,36,7,"DIESEL",,,,,,,,101022036
1,17,22,36,1,"ELECTRICITY",,,,,,,,101022036
1,17,22,36,6,"PETROL",,,,,,,,101022036
1,17,22,36,5,"FIREWOOD",12,4,,48,,,,101022036
1,17,22,37,1,"ELECTRICITY",,,,,,,,101022037
1,17,22,37,3,"KEROSENE",12,7,,,,84,,101022037
1,17,22,37,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101022037
1,17,22,37,8,"DUNG CAKE",,,,,,,,101022037
1,17,22,37,4,"CHARCOAL",,,,,,,,101022037
1,17,22,37,5,"FIREWOOD",12,15,,180,,,,101022037
1,17,22,37,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101022037
1,17,22,37,6,"PETROL",,,,,,,,101022037
1,17,22,37,7,"DIESEL",,,,,,,,101022037
1,17,22,37,10,"RUBBISH/PLASTIC",,,,,,,,101022037
1,17,22,42,6,"PETROL",,,,,,,,101022042
1,17,22,42,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101022042
1,17,22,42,3,"KEROSENE",12,6,,,,72,,101022042
1,17,22,42,5,"FIREWOOD",12,10,,120,,,,101022042
1,17,22,42,4,"CHARCOAL",,,,,,,,101022042
1,17,22,42,10,"RUBBISH/PLASTIC",,,,,,,,101022042
1,17,22,42,8,"DUNG CAKE",,,,,,,,101022042
1,17,22,42,1,"ELECTRICITY",,,,,,,,101022042
1,17,22,42,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101022042
1,17,22,42,7,"DIESEL",,,,,,,,101022042
1,17,22,45,7,"DIESEL",,,,,,,,101022045
1,17,22,45,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101022045
1,17,22,45,5,"FIREWOOD",12,10,,120,,,,101022045
1,17,22,45,8,"DUNG CAKE",,,,,,,,101022045
1,17,22,45,10,"RUBBISH/PLASTIC",,,,,,,,101022045
1,17,22,45,3,"KEROSENE",12,3,,,,36,,101022045
1,17,22,45,6,"PETROL",,,,,,,,101022045
1,17,22,45,1,"ELECTRICITY",,,,,,,,101022045
1,17,22,45,4,"CHARCOAL",,,,,,,,101022045
1,17,22,45,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101022045
1,16,23,11,6,"PETROL",,,,,,,,101023011
1,16,23,11,7,"DIESEL",,,,,,,,101023011
1,16,23,11,3,"KEROSENE",12,6,,,,72,,101023011
1,16,23,11,10,"RUBBISH/PLASTIC",,,,,,,,101023011
1,16,23,11,8,"DUNG CAKE",,,,,,,,101023011
1,16,23,11,1,"ELECTRICITY",,,,,,,,101023011
1,16,23,11,4,"CHARCOAL",,,,,,,,101023011
1,16,23,11,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101023011
1,16,23,11,5,"FIREWOOD",12,4,,48,,,,101023011
1,16,23,11,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101023011
1,16,23,13,10,"RUBBISH/PLASTIC",,,,,,,,101023013
1,16,23,13,6,"PETROL",,,,,,,,101023013
1,16,23,13,7,"DIESEL",,,,,,,,101023013
1,16,23,13,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101023013
1,16,23,13,3,"KEROSENE",10,2,,,,24,,101023013
1,16,23,13,4,"CHARCOAL",,,,,,,,101023013
1,16,23,13,8,"DUNG CAKE",,,,,,,,101023013
1,16,23,13,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101023013
1,16,23,13,5,"FIREWOOD",12,3,,36,,,,101023013
1,16,23,13,1,"ELECTRICITY",,,,,,,,101023013
1,16,23,14,10,"RUBBISH/PLASTIC",,,,,,,,101023014
1,16,23,14,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101023014
1,16,23,14,6,"PETROL",,,,,,,,101023014
1,16,23,14,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101023014
1,16,23,14,8,"DUNG CAKE",,,,,,,,101023014
1,16,23,14,5,"FIREWOOD",12,3,,36,,,,101023014
1,16,23,14,1,"ELECTRICITY",,,,,,,,101023014
1,16,23,14,4,"CHARCOAL",,,,,,,,101023014
1,16,23,14,7,"DIESEL",,,,,,,,101023014
1,16,23,14,3,"KEROSENE",12,3,,,,36,,101023014
1,16,23,15,8,"DUNG CAKE",,,,,,,,101023015
1,16,23,15,1,"ELECTRICITY",,,,,,,,101023015
1,16,23,15,4,"CHARCOAL",,,,,,,,101023015
1,16,23,15,7,"DIESEL",,,,,,,,101023015
1,16,23,15,10,"RUBBISH/PLASTIC",,,,,,,,101023015
1,16,23,15,5,"FIREWOOD",12,2,,24,,,,101023015
1,16,23,15,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101023015
1,16,23,15,6,"PETROL",,,,,,,,101023015
1,16,23,15,3,"KEROSENE",12,5,,,,60,,101023015
1,16,23,15,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101023015
1,16,23,17,8,"DUNG CAKE",,,,,,,,101023017
1,16,23,17,5,"FIREWOOD",12,1,,12,,,,101023017
1,16,23,17,7,"DIESEL",,,,,,,,101023017
1,16,23,17,4,"CHARCOAL",,,,,,,,101023017
1,16,23,17,1,"ELECTRICITY",,,,,,,,101023017
1,16,23,17,10,"RUBBISH/PLASTIC",,,,,,,,101023017
1,16,23,17,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101023017
1,16,23,17,3,"KEROSENE",12,1,50,,,18,,101023017
1,16,23,17,6,"PETROL",,,,,,,,101023017
1,16,23,17,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101023017
1,16,23,18,6,"PETROL",,,,,,,,101023018
1,16,23,18,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101023018
1,16,23,18,5,"FIREWOOD",12,2,,24,,,,101023018
1,16,23,18,8,"DUNG CAKE",,,,,,,,101023018
1,16,23,18,3,"KEROSENE",12,3,,,,36,,101023018
1,16,23,18,4,"CHARCOAL",,,,,,,,101023018
1,16,23,18,7,"DIESEL",,,,,,,,101023018
1,16,23,18,10,"RUBBISH/PLASTIC",,,,,,,,101023018
1,16,23,18,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101023018
1,16,23,18,1,"ELECTRICITY",,,,,,,,101023018
1,16,23,24,4,"CHARCOAL",,,,,,,,101023024
1,16,23,24,1,"ELECTRICITY",,,,,,,,101023024
1,16,23,24,3,"KEROSENE",12,2,,,,24,,101023024
1,16,23,24,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101023024
1,16,23,24,8,"DUNG CAKE",,,,,,,,101023024
1,16,23,24,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101023024
1,16,23,24,7,"DIESEL",,,,,,,,101023024
1,16,23,24,10,"RUBBISH/PLASTIC",,,,,,,,101023024
1,16,23,24,5,"FIREWOOD",12,3,,36,,,,101023024
1,16,23,24,6,"PETROL",,,,,,,,101023024
1,16,23,28,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101023028
1,16,23,28,10,"RUBBISH/PLASTIC",,,,,,,,101023028
1,16,23,28,8,"DUNG CAKE",,,,,,,,101023028
1,16,23,28,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101023028
1,16,23,28,5,"FIREWOOD",12,3,,,,36,,101023028
1,16,23,28,4,"CHARCOAL",,,,,,,,101023028
1,16,23,28,3,"KEROSENE",12,2,,,,24,,101023028
1,16,23,28,7,"DIESEL",,,,,,,,101023028
1,16,23,28,1,"ELECTRICITY",,,,,,,,101023028
1,16,23,28,6,"PETROL",,,,,,,,101023028
1,16,23,30,1,"ELECTRICITY",,,,,,,,101023030
1,16,23,30,7,"DIESEL",,,,,,,,101023030
1,16,23,30,10,"RUBBISH/PLASTIC",,,,,,,,101023030
1,16,23,30,6,"PETROL",,,,,,,,101023030
1,16,23,30,5,"FIREWOOD",12,2,,,,24,,101023030
1,16,23,30,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101023030
1,16,23,30,3,"KEROSENE",,,,,,,,101023030
1,16,23,30,8,"DUNG CAKE",,,,,,,,101023030
1,16,23,30,4,"CHARCOAL",,,,,,,,101023030
1,16,23,30,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101023030
1,16,23,31,6,"PETROL",,,,,,,,101023031
1,16,23,31,4,"CHARCOAL",,,,,,,,101023031
1,16,23,31,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101023031
1,16,23,31,1,"ELECTRICITY",,,,,,,,101023031
1,16,23,31,3,"KEROSENE",4,12,,,,48,,101023031
1,16,23,31,10,"RUBBISH/PLASTIC",,,,,,,,101023031
1,16,23,31,8,"DUNG CAKE",,,,,,,,101023031
1,16,23,31,5,"FIREWOOD",12,2,,24,,,,101023031
1,16,23,31,7,"DIESEL",,,,,,,,101023031
1,16,23,31,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101023031
1,16,23,32,10,"RUBBISH/PLASTIC",,,,,,,,101023032
1,16,23,32,7,"DIESEL",,,,,,,,101023032
1,16,23,32,8,"DUNG CAKE",,,,,,,,101023032
1,16,23,32,5,"FIREWOOD",12,2,,24,,,,101023032
1,16,23,32,3,"KEROSENE",12,2,,,,24,,101023032
1,16,23,32,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101023032
1,16,23,32,6,"PETROL",,,,,,,,101023032
1,16,23,32,1,"ELECTRICITY",,,,,,,,101023032
1,16,23,32,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101023032
1,16,23,32,4,"CHARCOAL",,,,,,,,101023032
1,16,23,35,6,"PETROL",,,,,,,,101023035
1,16,23,35,4,"CHARCOAL",,,,,,,,101023035
1,16,23,35,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101023035
1,16,23,35,3,"KEROSENE",12,3,,,,36,,101023035
1,16,23,35,1,"ELECTRICITY",,,,,,,,101023035
1,16,23,35,5,"FIREWOOD",12,3,,36,,,,101023035
1,16,23,35,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101023035
1,16,23,35,8,"DUNG CAKE",,,,,,,,101023035
1,16,23,35,10,"RUBBISH/PLASTIC",,,,,,,,101023035
1,16,23,35,7,"DIESEL",,,,,,,,101023035
1,16,23,36,1,"ELECTRICITY",,,,,,,,101023036
1,16,23,36,7,"DIESEL",,,,,,,,101023036
1,16,23,36,4,"CHARCOAL",,,,,,,,101023036
1,16,23,36,6,"PETROL",,,,,,,,101023036
1,16,23,36,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101023036
1,16,23,36,10,"RUBBISH/PLASTIC",,,,,,,,101023036
1,16,23,36,3,"KEROSENE",12,2,,,,24,,101023036
1,16,23,36,8,"DUNG CAKE",,,,,,,,101023036
1,16,23,36,5,"FIREWOOD",12,2,,24,,,,101023036
1,16,23,36,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101023036
1,16,23,37,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101023037
1,16,23,37,10,"RUBBISH/PLASTIC",,,,,,,,101023037
1,16,23,37,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101023037
1,16,23,37,1,"ELECTRICITY",,,,,,,,101023037
1,16,23,37,5,"FIREWOOD",12,3,,36,,,,101023037
1,16,23,37,4,"CHARCOAL",,,,,,,,101023037
1,16,23,37,7,"DIESEL",,,,,,,,101023037
1,16,23,37,6,"PETROL",,,,,,,,101023037
1,16,23,37,3,"KEROSENE",12,2,,,,24,,101023037
1,16,23,37,8,"DUNG CAKE",,,,,,,,101023037
1,16,23,40,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101023040
1,16,23,40,7,"DIESEL",,,,,,,,101023040
1,16,23,40,5,"FIREWOOD",12,3,,36,,,,101023040
1,16,23,40,10,"RUBBISH/PLASTIC",,,,,,,,101023040
1,16,23,40,4,"CHARCOAL",,,,,,,,101023040
1,16,23,40,3,"KEROSENE",12,5,,,,60,,101023040
1,16,23,40,1,"ELECTRICITY",,,,,,,,101023040
1,16,23,40,6,"PETROL",,,,,,,,101023040
1,16,23,40,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101023040
1,16,23,40,8,"DUNG CAKE",,,,,,,,101023040
1,17,24,16,5,"FIREWOOD",12,12,,144,,,,101024016
1,17,24,16,4,"CHARCOAL",,,,,,,,101024016
1,17,24,16,8,"DUNG CAKE",,,,,,,,101024016
1,17,24,16,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101024016
1,17,24,16,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101024016
1,17,24,16,6,"PETROL",,,,,,,,101024016
1,17,24,16,7,"DIESEL",,,,,,,,101024016
1,17,24,16,10,"RUBBISH/PLASTIC",,,,,,,,101024016
1,17,24,16,1,"ELECTRICITY",12,5,,,,60,,101024016
1,17,24,16,3,"KEROSENE",2,5,20,,,10,40,101024016
1,17,24,17,4,"CHARCOAL",12,5,,,,60,,101024017
1,17,24,17,10,"RUBBISH/PLASTIC",,,,,,,,101024017
1,17,24,17,8,"DUNG CAKE",,,,,,,,101024017
1,17,24,17,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101024017
1,17,24,17,1,"ELECTRICITY",12,4,,,,48,,101024017
1,17,24,17,6,"PETROL",,,,,,,,101024017
1,17,24,17,7,"DIESEL",,,,,,,,101024017
1,17,24,17,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101024017
1,17,24,17,5,"FIREWOOD",,,,,,,,101024017
1,17,24,17,3,"KEROSENE",,,,,,,,101024017
1,17,24,20,1,"ELECTRICITY",12,5,,,,60,,101024020
1,17,24,20,3,"KEROSENE",,,,,,,,101024020
1,17,24,20,5,"FIREWOOD",,,,,,,,101024020
1,17,24,20,7,"DIESEL",,,,,,,,101024020
1,17,24,20,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101024020
1,17,24,20,8,"DUNG CAKE",,,,,,,,101024020
1,17,24,20,10,"RUBBISH/PLASTIC",,,,,,,,101024020
1,17,24,20,6,"PETROL",,,,,,,,101024020
1,17,24,20,4,"CHARCOAL",12,6,,,,72,,101024020
1,17,24,20,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101024020
1,17,24,21,7,"DIESEL",,,,,,,,101024021
1,17,24,21,8,"DUNG CAKE",,,,,,,,101024021
1,17,24,21,6,"PETROL",,,,,,,,101024021
1,17,24,21,4,"CHARCOAL",,,,,,,,101024021
1,17,24,21,1,"ELECTRICITY",12,4,,,,48,,101024021
1,17,24,21,5,"FIREWOOD",12,3,,36,,,,101024021
1,17,24,21,10,"RUBBISH/PLASTIC",,,,,,,,101024021
1,17,24,21,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101024021
1,17,24,21,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101024021
1,17,24,21,3,"KEROSENE",,,,,,,,101024021
1,17,24,23,4,"CHARCOAL",,,,,,,,101024023
1,17,24,23,5,"FIREWOOD",12,3,,36,,,,101024023
1,17,24,23,1,"ELECTRICITY",12,3,50,,,42,,101024023
1,17,24,23,6,"PETROL",,,,,,,,101024023
1,17,24,23,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101024023
1,17,24,23,10,"RUBBISH/PLASTIC",,,,,,,,101024023
1,17,24,23,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101024023
1,17,24,23,7,"DIESEL",,,,,,,,101024023
1,17,24,23,8,"DUNG CAKE",,,,,,,,101024023
1,17,24,23,3,"KEROSENE",,,,,,,,101024023
1,17,24,28,10,"RUBBISH/PLASTIC",,,,,,,,101024028
1,17,24,28,4,"CHARCOAL",,,,,,,,101024028
1,17,24,28,6,"PETROL",,,,,,,,101024028
1,17,24,28,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101024028
1,17,24,28,7,"DIESEL",,,,,,,,101024028
1,17,24,28,5,"FIREWOOD",,,,,,,,101024028
1,17,24,28,1,"ELECTRICITY",12,2,50,,,30,,101024028
1,17,24,28,8,"DUNG CAKE",,,,,,,,101024028
1,17,24,28,2,"GAS FOR HOUSEHOLD USE",12,6,,,,72,,101024028
1,17,24,28,3,"KEROSENE",,,,,,,,101024028
1,17,24,32,10,"RUBBISH/PLASTIC",,,,,,,,101024032
1,17,24,32,8,"DUNG CAKE",,,,,,,,101024032
1,17,24,32,4,"CHARCOAL",,,,,,,,101024032
1,17,24,32,5,"FIREWOOD",12,3,,36,,,,101024032
1,17,24,32,6,"PETROL",,,,,,,,101024032
1,17,24,32,7,"DIESEL",,,,,,,,101024032
1,17,24,32,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101024032
1,17,24,32,3,"KEROSENE",,,,,,,,101024032
1,17,24,32,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101024032
1,17,24,32,1,"ELECTRICITY",,,,,,,,101024032
1,17,24,36,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101024036
1,17,24,36,3,"KEROSENE",12,2,,,,24,,101024036
1,17,24,36,7,"DIESEL",,,,,,,,101024036
1,17,24,36,4,"CHARCOAL",,,,,,,,101024036
1,17,24,36,6,"PETROL",,,,,,,,101024036
1,17,24,36,8,"DUNG CAKE",,,,,,,,101024036
1,17,24,36,10,"RUBBISH/PLASTIC",,,,,,,,101024036
1,17,24,36,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101024036
1,17,24,36,5,"FIREWOOD",12,3,,36,,,,101024036
1,17,24,36,1,"ELECTRICITY",,,,,,,,101024036
1,17,24,38,5,"FIREWOOD",12,5,,60,,,,101024038
1,17,24,38,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101024038
1,17,24,38,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101024038
1,17,24,38,1,"ELECTRICITY",12,7,,,,84,,101024038
1,17,24,38,6,"PETROL",,,,,,,,101024038
1,17,24,38,10,"RUBBISH/PLASTIC",,,,,,,,101024038
1,17,24,38,8,"DUNG CAKE",,,,,,,,101024038
1,17,24,38,3,"KEROSENE",,,,,,,,101024038
1,17,24,38,4,"CHARCOAL",,,,,,,,101024038
1,17,24,38,7,"DIESEL",,,,,,,,101024038
1,17,24,39,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101024039
1,17,24,39,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101024039
1,17,24,39,6,"PETROL",,,,,,,,101024039
1,17,24,39,8,"DUNG CAKE",,,,,,,,101024039
1,17,24,39,1,"ELECTRICITY",12,7,,,,84,,101024039
1,17,24,39,4,"CHARCOAL",,,,,,,,101024039
1,17,24,39,7,"DIESEL",,,,,,,,101024039
1,17,24,39,5,"FIREWOOD",12,20,,240,,,,101024039
1,17,24,39,3,"KEROSENE",,,,,,,,101024039
1,17,24,39,10,"RUBBISH/PLASTIC",,,,,,,,101024039
1,17,24,42,1,"ELECTRICITY",12,1,30,,,15,60,101024042
1,17,24,42,3,"KEROSENE",,,,,,,,101024042
1,17,24,42,4,"CHARCOAL",,,,,,,,101024042
1,17,24,42,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101024042
1,17,24,42,8,"DUNG CAKE",,,,,,,,101024042
1,17,24,42,6,"PETROL",,,,,,,,101024042
1,17,24,42,5,"FIREWOOD",12,15,,180,,,,101024042
1,17,24,42,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101024042
1,17,24,42,7,"DIESEL",,,,,,,,101024042
1,17,24,42,10,"RUBBISH/PLASTIC",,,,,,,,101024042
1,17,24,43,3,"KEROSENE",,,,,,,,101024043
1,17,24,43,7,"DIESEL",,,,,,,,101024043
1,17,24,43,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101024043
1,17,24,43,6,"PETROL",,,,,,,,101024043
1,17,24,43,8,"DUNG CAKE",,,,,,,,101024043
1,17,24,43,5,"FIREWOOD",12,4,,48,,,,101024043
1,17,24,43,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101024043
1,17,24,43,10,"RUBBISH/PLASTIC",,,,,,,,101024043
1,17,24,43,4,"CHARCOAL",12,2,,,,24,,101024043
1,17,24,43,1,"ELECTRICITY",12,5,,,,60,,101024043
1,17,24,45,8,"DUNG CAKE",,,,,,,,101024045
1,17,24,45,4,"CHARCOAL",,,,,,,,101024045
1,17,24,45,1,"ELECTRICITY",12,3,,,,36,,101024045
1,17,24,45,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101024045
1,17,24,45,7,"DIESEL",,,,,,,,101024045
1,17,24,45,3,"KEROSENE",,,,,,,,101024045
1,17,24,45,6,"PETROL",,,,,,,,101024045
1,17,24,45,10,"RUBBISH/PLASTIC",,,,,,,,101024045
1,17,24,45,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101024045
1,17,24,45,5,"FIREWOOD",12,4,,48,,,,101024045
1,17,24,50,3,"KEROSENE",12,4,50,,,54,,101024050
1,17,24,50,7,"DIESEL",,,,,,,,101024050
1,17,24,50,1,"ELECTRICITY",,,,,,,,101024050
1,17,24,50,8,"DUNG CAKE",,,,,,,,101024050
1,17,24,50,4,"CHARCOAL",,,,,,,,101024050
1,17,24,50,6,"PETROL",,,,,,,,101024050
1,17,24,50,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101024050
1,17,24,50,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101024050
1,17,24,50,10,"RUBBISH/PLASTIC",,,,,,,,101024050
1,17,24,50,5,"FIREWOOD",12,10,,120,,,,101024050
1,17,24,51,7,"DIESEL",,,,,,,,101024051
1,17,24,51,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101024051
1,17,24,51,6,"PETROL",,,,,,,,101024051
1,17,24,51,4,"CHARCOAL",,,,,,,,101024051
1,17,24,51,3,"KEROSENE",12,2,,,,24,,101024051
1,17,24,51,5,"FIREWOOD",12,4,,48,,,,101024051
1,17,24,51,8,"DUNG CAKE",,,,,,,,101024051
1,17,24,51,10,"RUBBISH/PLASTIC",,,,,,,,101024051
1,17,24,51,1,"ELECTRICITY",12,3,,,,36,,101024051
1,17,24,51,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101024051
1,2,25,2,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101025002
1,2,25,2,7,"DIESEL",,,,,,,,101025002
1,2,25,2,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101025002
1,2,25,2,5,"FIREWOOD",12,3,,36,,,,101025002
1,2,25,2,3,"KEROSENE",12,3,,,,36,,101025002
1,2,25,2,4,"CHARCOAL",,,,,,,,101025002
1,2,25,2,1,"ELECTRICITY",12,4,,,,48,,101025002
1,2,25,2,10,"RUBBISH/PLASTIC",,,,,,,,101025002
1,2,25,2,6,"PETROL",,,,,,,,101025002
1,2,25,2,8,"DUNG CAKE",,,,,,,,101025002
1,2,25,3,4,"CHARCOAL",,,,,,,,101025003
1,2,25,3,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101025003
1,2,25,3,7,"DIESEL",,,,,,,,101025003
1,2,25,3,6,"PETROL",,,,,,,,101025003
1,2,25,3,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101025003
1,2,25,3,8,"DUNG CAKE",,,,,,,,101025003
1,2,25,3,1,"ELECTRICITY",12,3,,,,36,,101025003
1,2,25,3,5,"FIREWOOD",12,4,,48,,,,101025003
1,2,25,3,10,"RUBBISH/PLASTIC",,,,,,,,101025003
1,2,25,3,3,"KEROSENE",,,,,,,,101025003
1,2,25,6,9,"CROP BYPRODUCTS/WASTE",,,,,,,,101025006
1,2,25,6,6,"PETROL",,,,,,,,101025006
1,2,25,6,5,"FIREWOOD",12,3,,36,,,,101025006
1,2,25,6,4,"CHARCOAL",,,,,,,,101025006
1,2,25,6,8,"DUNG CAKE",,,,,,,,101025006
1,2,25,6,3,"KEROSENE",12,5,,,,60,,101025006
1,2,25,6,2,"GAS FOR HOUSEHOLD USE",,,,,,,,101025006
